symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-09-25,228,161,9,9,169,7179058770.12508,26071825736.774345,32424146812.73897,0.8040867162164189,21000000.0,16885821.0405448,152,True,2026-09-25,0,False
MORPHO,Morpho,2024-12-22,2026-09-25,199,186,55,50,186,881707373.852251,1481094412.7650206,2798510038.160177,0.5292439164301642,1000000000.0,529243916.4301643,131,True,2026-09-25,0,False
JST,JUST,2024-06-16,2026-09-25,226,200,69,57,200,614857715.2469774,948005159.5344279,948005159.5344279,1.0,9900000000.0,8188743036.341737,131,True,2026-09-25,0,False
DASH,Dash,2024-06-02,2026-09-25,228,196,72,60,196,457936863.3372886,807194927.555041,1187877048.9625268,0.6795273368233121,18900000.0,12843066.6659606,124,True,2026-09-25,0,False
币安人生,币安人生,2026-01-11,2026-09-25,137,189,91,65,200,559113002.2342956,502567192.7637698,502567192.7637698,1.0,1000000000.0,1000000000.0,98,True,2026-09-25,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,558,True
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,474,True
KITE,Kite,2025-11-16,2026-09-25,152,197,111,77,197,259373145.78661025,315090400.0763698,1255772400.1614475,0.25091362100000003,10000000000.0,2509136210.0,86,True,2026-09-25,0,False
DCR,Decred,2024-06-09,2026-09-25,198,196,110,79,200,261119141.43922988,318075951.07951325,379108179.362918,0.8390110485456475,21000000.0,17619232.0194586,86,True,2026-09-25,0,False
STABLE,Stable,2025-12-21,2026-09-25,147,154,77,54,154,765433823.2952113,699386431.7639323,699386431.7639323,1.0,100000000000.0,26630785322.0,77,True,2026-09-25,0,False
RAY,Raydium,2024-06-02,2026-09-25,228,153,86,54,154,418673826.5995055,545299150.4774023,1121978400.274413,0.4860157293081874,555000000.0,269738729.766044,67,True,2026-09-25,0,False
VVV,Venice Token,2026-03-15,2026-09-25,135,119,53,51,119,727967425.1224958,1511442705.7607155,1511442705.7607155,1.0,,48440336.48408097,66,False,2026-09-25,0,False
ZAMA,Zama,2026-07-16,2026-09-25,72,197,135,128,198,119751091.43130344,215127824.82024345,215127824.82024345,1.0,,2455943431.3635507,62,False,2026-09-25,0,False
PIEVERSE,Pieverse,2026-05-10,2026-09-25,127,154,94,85,154,237540455.63653362,475941693.30005354,1611437670.2502983,0.29535222,1000000000.0,295352220.0,60,True,2026-09-25,0,False
ETHFI,ether.fi,2024-06-02,2026-09-25,216,137,78,71,194,424477811.15009826,651403182.7143042,674784464.405971,0.96535,1000000000.0,965350000.0,59,True,2026-09-25,0,False
XDC,XDC Network,2024-06-02,2026-09-25,228,135,79,56,146,741279971.9171224,640656638.658785,640656638.658785,1.0,,21478159577.600002,56,False,2026-09-25,0,False
USELESS,Useless Coin,2025-08-03,2026-09-25,55,177,122,104,200,189574301.25175098,276692618.5604424,276947627.3381706,0.9990792166007011,1000000000.0,999079216.600701,55,True,2026-09-25,0,False
KMNO,Kamino Finance,2025-09-21,2026-09-25,132,188,137,137,200,123605256.46703275,207252029.6340336,369595632.86459273,0.5607534592000001,10000000000.0,5607534592.0,51,True,2026-09-25,0,False
TRAC,OriginTrail,2024-06-02,2026-09-25,211,197,147,122,200,193553876.82160786,183156332.71075618,183156332.71075618,1.0,500000000.0,500000000.0,50,True,2026-09-25,0,False
CVX,Convex Finance,2024-06-16,2026-09-25,214,191,141,116,198,202200593.55218402,203785636.3727521,203785636.3727521,1.0,,99663412.84714928,50,False,2026-09-25,0,False
CAKE,PancakeSwap,2024-06-02,2026-09-25,228,116,70,66,135,587953477.1238028,873949402.1793363,1095858324.4272273,0.7975021795231823,400000000.0,319000871.80927294,46,True,2026-09-25,0,False
GT,GateToken,2024-06-02,2026-09-25,228,107,61,32,108,1029046249.754278,1139082598.6873243,1523434884.6181552,0.7477067843124994,142622843.67,106640067.81,46,True,2026-09-25,0,False
SYRUP,Maple Finance,2025-05-11,2026-09-25,179,171,125,90,171,267674318.2941631,254562094.30743873,254562094.30743873,1.0,,1191009306.8510675,46,False,2026-09-25,0,False
XCN,Onyxcoin,2025-01-19,2026-09-25,195,188,143,85,188,232700551.4393583,193206347.15693185,338443461.70766455,0.5708674240066031,68892071756.90897,39328239538.34467,45,True,2026-09-25,0,False
CRV,Curve DAO Token,2024-06-02,2026-09-25,228,132,88,68,167,508131996.0754301,534959092.9828671,1034380223.8572391,0.5171783843546297,3030303030.299,1567207225.3149753,44,True,2026-09-25,0,False
M,MemeCore,2025-07-13,2026-09-25,170,76,33,19,128,2349453857.444894,2756884792.052409,12099790431.428133,0.22784566457379668,10000000000.0,2278456645.737967,43,True,2026-09-25,0,False
FF,Falcon Finance,2025-10-05,2026-09-25,158,140,98,84,171,241541137.40317753,426440560.5889858,1358090957.2897637,0.314,10000000000.0,3140000000.0,42,True,2026-09-25,0,False
SUN,Sun (New),2024-08-25,2026-09-25,189,147,107,89,193,348356111.4032286,330517002.53044367,342184338.4587309,0.9659033608000901,19900730000.0,19222181989.37517,40,True,2026-09-25,0,False
JTO,Jito,2024-06-02,2026-09-25,228,164,124,79,189,354049575.15707016,263149404.67662475,263149404.67662475,1.0,1000000000.0,525226468.2,40,True,2026-09-25,0,False
SPX,SPX6900,2024-12-15,2026-09-25,200,136,101,55,136,510808229.98515594,409656682.5356166,440021184.8025801,0.93099309007,1000000000.0,930993090.07,35,True,2026-09-25,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,481,True
WLD,Worldcoin,2024-06-02,2026-09-25,228,83,50,35,118,1414127386.0044978,1600028205.6734004,1600028205.6734004,1.0,,3651757162.310225,33,False,2026-09-25,0,False
ENA,Ethena,2024-06-02,2026-09-25,228,70,39,27,130,1420750934.8533015,2223250172.975507,3303389825.1919,0.6730208333333334,15000000000.0,10095312500.0,31,True,2026-09-25,0,False
XMR,Monero,2024-06-02,2026-09-25,228,41,12,12,51,6352375315.280921,10723458413.173832,10723458413.173832,1.0,,18809190.09126619,29,False,2026-09-25,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,488,True
NFT,APENFT,2024-06-02,2026-09-25,228,152,127,96,157,332334392.9824448,238051796.63951185,240428311.695905,0.9901154941378161,999990000000000.0,990105592982874.8,25,True,2026-09-25,0,False
AAVE,Aave,2024-06-02,2026-09-25,228,64,40,27,67,2129370845.843525,2218513147.243378,2218513147.243378,1.0,16000000.0,15429049.97649958,24,True,2026-09-25,0,False
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,32,True
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,87,True
ONDO,Ondo,2024-06-02,2026-09-25,228,58,35,28,72,1894086656.0772471,2689807278.1772556,5523977468.719337,0.48693306470000003,10000000000.0,4869330647.0,23,True,2026-09-25,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,109,True
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,39,True
KCS,KuCoin Token,2024-06-02,2026-09-25,228,88,65,47,88,1115860797.3612761,1001019447.9465863,1459690558.352987,0.6857751063869775,200000000.0,137155021.2773955,23,True,2026-09-25,0,False
QNT,Quant,2024-06-02,2026-09-25,228,81,58,56,93,901484651.9595064,1243520538.6888957,1532815652.7297733,0.8112655533457821,14881364.0,12072738.0,23,True,2026-09-25,0,False
MON,Monad,2025-11-30,2026-09-25,150,137,116,90,153,269876760.19119763,299957203.7938304,2895952327.793686,0.10357808756553537,114166666695.0,11825165000.0,21,True,2026-09-25,0,False
BAT,Basic Attention Token,2024-06-02,2026-09-25,226,188,168,109,200,180127649.98637506,135859800.4296071,136248138.7848566,0.9971497713017372,1500000000.0,1495724656.9526057,20,True,2026-09-25,0,False
SUI,Sui,2024-06-02,2026-09-25,228,46,26,11,50,5097250623.677789,4146938723.6324644,10123034590.65192,0.4096537146540959,10000000000.0,4096537146.5409594,20,True,2026-09-25,0,False
SFP,SafePal,2024-06-02,2026-09-25,225,184,164,129,199,182975889.11876932,150396983.99345538,150396983.99345538,1.0,500000000.0,500000000.0,20,True,2026-09-25,0,False
NEXO,Nexo,2024-06-02,2026-09-25,228,105,85,73,121,597028925.9183809,560753420.3129474,867843427.8584142,0.6461458395746847,1000000000.0,646145839.5746847,20,True,2026-09-25,0,False
COMP,Compound,2024-06-02,2026-09-25,228,148,128,112,151,276523478.47810465,236725129.23156613,236725129.23156613,1.0,10000000.0,9999999.99995246,20,True,2026-09-25,0,False
