symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-09-09,212,161,10,10,169,5999397477.250305,20682999571.96931,25760884099.0392,0.8028839185973715,21000000.0,16860562.2905448,151,True,2026-09-09,0,False
JST,JUST,2024-06-16,2026-09-09,210,200,66,57,200,591294489.8653672,847942169.6700407,847942169.6700407,1.0,9900000000.0,8188743036.341737,134,True,2026-09-09,0,False
DASH,Dash,2024-06-02,2026-09-09,212,196,67,60,196,436732610.780368,840979675.0739865,1238873215.8640203,0.6788262626918339,18900000.0,12829816.36487566,129,True,2026-09-09,0,False
MORPHO,Morpho,2024-12-22,2026-09-09,183,186,57,50,186,847656624.3008641,1219892096.1787655,2352715802.213047,0.5185038052752875,1000000000.0,518503805.27528757,129,True,2026-09-09,0,False
币安人生,币安人生,2026-01-11,2026-09-09,121,189,86,65,200,568143687.8382262,513960202.2021921,513960202.20219207,1.0,1000000000.0,1000000000.0,103,True,2026-09-09,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,542,True
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,458,True
DCR,Decred,2024-06-09,2026-09-09,182,196,110,79,200,257801791.25031886,301059173.38098824,359300738.8658007,0.8379030177653886,21000000.0,17595963.37307316,86,True,2026-09-09,0,False
KITE,Kite,2025-11-16,2026-09-09,136,197,112,77,197,256070587.4543268,285170248.81361306,1136527573.4218233,0.25091362100000003,10000000000.0,2509136210.0,85,True,2026-09-09,0,False
STABLE,Stable,2025-12-21,2026-09-09,131,154,71,54,154,773939265.1088973,743777497.1974779,743777497.1974779,1.0,100000000000.0,26156193758.0,83,True,2026-09-09,0,False
USELESS,Useless Coin,2025-08-03,2026-09-09,39,177,104,104,200,164484346.6381586,324519689.41559666,324818259.783053,0.9990808079334711,1000000000.0,999080807.933471,73,True,2026-09-09,0,False
CVX,Convex Finance,2024-06-16,2026-09-09,198,191,126,116,198,202367696.69541523,220388391.88452253,220388391.88452253,1.0,,99660883.6630555,65,False,2026-09-09,0,False
VVV,Venice Token,2026-03-15,2026-09-09,119,119,55,55,119,652892839.9993696,1291469867.4957368,1291469867.4957368,1.0,,48171867.03782904,64,False,2026-09-09,0,False
ETHFI,ether.fi,2024-06-02,2026-09-09,200,137,78,71,194,406501119.5315021,604067303.2674693,625749524.2839067,0.9653499999999999,1000000000.0,965350000.0,59,True,2026-09-09,0,False
