symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-06-03,114,161,11,11,169,3056530898.8018613,10248248652.935305,12882461965.54776,0.7955194185973714,21000000.0,16705907.7905448,150,True,2026-06-03,0,False
JST,JUST,2024-06-16,2026-06-03,112,200,68,64,200,410560736.47426474,759479845.7105068,759479845.7105068,1.0,9900000000.0,8543764567.312736,132,True,2026-06-03,0,False
MORPHO,Morpho,2024-12-22,2026-06-03,85,186,59,53,186,609476323.0979545,978563015.2549782,1980651431.942777,0.4940611959647678,1000000000.0,494061195.9647678,127,True,2026-06-03,0,False
币安人生,币安人生,2026-01-11,2026-06-03,23,189,74,72,200,371365240.6553516,634450962.0684041,634450962.0684041,1.0,1000000000.0,1000000000.0,115,True,2026-06-03,0,False
DASH,Dash,2024-06-02,2026-06-03,114,196,81,64,196,412978396.2633559,508349367.59664655,755235480.0943391,0.6731004845444322,18900000.0,12721599.15788977,115,True,2026-06-03,0,False
KITE,Kite,2025-11-16,2026-06-03,38,197,98,77,197,296280981.0685397,354113703.2589144,1967298351.4384134,0.18,10000000000.0,1800000000.0,99,True,2026-06-03,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,444,True
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,360,True
STABLE,Stable,2025-12-21,2026-06-03,33,154,65,61,154,618615392.3947885,870882150.2881863,3745327673.550574,0.23252495541000004,100000000000.0,23252495541.0,89,True,2026-06-03,0,False
DCR,Decred,2024-06-09,2026-06-03,84,196,124,79,200,300317160.91584206,257496169.30043927,309908621.88596815,0.8308777204500809,21000000.0,17448432.1294517,72,True,2026-06-03,0,False
