symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-08-23,195,161,11,11,169,5161513293.435431,13361678845.414228,16668853703.265577,0.8015955435973714,21000000.0,16833506.4155448,150,True,2026-08-23,0,False
JST,JUST,2024-06-16,2026-08-23,193,200,59,57,200,569403840.5638828,877322884.0116903,877322884.0116903,1.0,9900000000.0,8188743036.341737,141,True,2026-08-23,0,False
MORPHO,Morpho,2024-12-22,2026-08-23,166,186,55,50,186,800175589.5739573,1188418340.8503742,2294091940.2473383,0.5180343124008554,1000000000.0,518034312.4008555,131,True,2026-08-23,0,False
DASH,Dash,2024-06-02,2026-08-23,195,196,79,64,196,419334216.28121656,526771964.12167406,776847702.1926651,0.678089106313698,18900000.0,12815884.10932889,117,True,2026-08-23,0,False
币安人生,币安人生,2026-01-11,2026-08-23,104,189,81,65,200,578613178.4285597,505475474.4095314,505475474.4095315,0.9999999999999999,1000000000.0,1000000000.0,108,True,2026-08-23,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,525,True
STABLE,Stable,2025-12-21,2026-08-23,114,154,63,54,154,780533884.7516978,807103732.2217642,807103732.2217642,1.0,100000000000.0,25647554183.0,91,True,2026-08-23,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,441,True
DCR,Decred,2024-06-09,2026-08-23,165,196,116,79,200,257504091.13826954,243591848.40788355,291152766.43361247,0.8366461751048704,21000000.0,17569569.67720228,80,True,2026-08-23,0,False
TRAC,OriginTrail,2024-06-02,2026-08-23,178,197,124,124,200,198131467.45839244,205068527.165094,205068527.165094,1.0,500000000.0,500000000.0,73,True,2026-08-23,0,False
KITE,Kite,2025-11-16,2026-08-23,119,197,128,77,197,251165633.13217238,195691152.22428027,1087173067.9126682,0.18,10000000000.0,1800000000.0,69,True,2026-08-23,0,False
CVX,Convex Finance,2024-06-16,2026-08-23,181,191,126,119,198,200207561.42671144,202123505.86022803,202123505.86022803,1.0,,99612517.7092168,65,False,2026-08-23,0,False
ETHFI,ether.fi,2024-06-02,2026-08-23,183,137,75,73,194,392051926.281534,577568371.4550213,567262038.2125582,1.0,1000000000.0,1018168558.0,62,True,2026-08-23,0,False
XDC,XDC Network,2024-06-02,2026-08-23,195,135,73,56,146,764165209.421816,603736268.9376475,603736268.9376475,1.0,,21021175546.4,62,False,2026-08-23,0,False
JTO,Jito,2024-06-02,2026-08-23,195,164,105,79,189,373184792.3480915,297591874.25340277,297591874.25340277,1.0,1000000000.0,513136712.0,59,True,2026-08-23,0,False
VVV,Venice Token,2026-03-15,2026-08-23,102,119,65,61,119,621022508.0410217,798869325.383139,798869325.383139,1.0,,47802256.96262928,54,False,2026-08-23,0,False
SYRUP,Maple Finance,2025-05-11,2026-08-23,146,171,120,90,171,272626302.7104404,226918829.20288935,226918829.20288935,1.0,,1191009306.8510675,51,False,2026-08-23,0,False
SUN,Sun (New),2024-08-25,2026-08-23,156,147,97,89,193,353292670.0428794,340737435.2239372,352765555.07757324,0.9659033608000899,19900730000.0,19222181989.37517,50,True,2026-08-23,0,False
CRV,Curve DAO Token,2024-06-02,2026-08-23,195,132,82,68,167,504119084.60783535,497913944.4607651,978291359.4471362,0.508962835716092,3030303030.299,1542311623.380046,50,True,2026-08-23,0,False
XCN,Onyxcoin,2025-01-19,2026-08-23,162,188,140,85,188,248162262.9020998,160502623.60651568,250695785.93878907,0.6402286460678867,68892071756.90897,44106677825.737526,48,True,2026-08-23,0,False
GT,GateToken,2024-06-02,2026-08-23,195,107,60,32,108,1039409632.8648068,834749793.179156,1116810612.7641902,0.7474407779069071,142622843.67,106602129.22,47,True,2026-08-23,0,False
SPX,SPX6900,2024-12-15,2026-08-23,167,136,90,55,136,516820479.15424854,414453186.2120416,445173214.10074,0.93099309007,1000000000.0,930993090.07,46,True,2026-08-23,0,False
PIEVERSE,Pieverse,2026-05-10,2026-08-23,94,154,110,96,154,194574021.5385494,271484570.5563633,935018063.7722119,0.29035222,1000000000.0,290352220.0,44,True,2026-08-23,0,False
NFT,APENFT,2024-06-02,2026-08-23,195,152,109,96,157,347826909.7724692,277183633.10224026,279950808.5100813,0.9901154941378161,999990000000000.0,990105592982874.8,43,True,2026-08-23,0,False
CAKE,PancakeSwap,2024-06-02,2026-08-23,195,116,76,68,135,567729702.0052667,545592768.3046263,679415405.1774187,0.8030326721281118,400000000.0,321213068.85124475,40,True,2026-08-23,0,False
MON,Monad,2025-11-30,2026-08-23,117,137,100,90,153,260932935.04982454,326121518.0458095,3148557052.083701,0.10357808756553537,114166666695.0,11825165000.0,37,True,2026-08-23,0,False
ZAMA,Zama,2026-07-16,2026-08-23,39,197,163,147,198,104622026.96064635,116732305.98892911,116732305.98892911,1.0,,2200000000.0,34,False,2026-08-23,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,448,True
WLD,Worldcoin,2024-06-02,2026-08-23,195,83,50,35,118,1405161905.8986144,1396635162.916944,1396635162.916944,1.0,,3609772617.703816,33,False,2026-08-23,0,False
