symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-08-05,177,161,12,11,169,4761648483.171752,8675250783.41986,10840641956.154354,0.8002524959783238,21000000.0,16805302.4155448,149,True,2026-08-05,0,False
JST,JUST,2024-06-16,2026-08-05,175,200,58,57,200,539574938.3359262,856609169.953216,856609169.953216,1.0,9900000000.0,8188743036.341737,142,True,2026-08-05,0,False
MORPHO,Morpho,2024-12-22,2026-08-05,148,186,54,50,186,769457157.7014185,965270280.443741,1868999595.761381,0.5164636111387255,1000000000.0,516463611.13872546,132,True,2026-08-05,0,False
币安人生,币安人生,2026-01-11,2026-08-05,86,189,75,65,200,596186334.7659897,524236473.0566319,524236473.0566319,1.0,1000000000.0,1000000000.0,114,True,2026-08-05,0,False
DASH,Dash,2024-06-02,2026-08-05,177,196,84,64,196,420252151.85135955,399986332.23296404,590984051.148061,0.6768140890704921,18900000.0,12791786.2834323,112,True,2026-08-05,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,507,True
STABLE,Stable,2025-12-21,2026-08-05,96,154,59,54,154,775830939.333149,813189070.5825126,813189070.5825126,1.0,100000000000.0,25117300754.0,95,True,2026-08-05,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,423,True
DCR,Decred,2024-06-09,2026-08-05,147,196,110,79,200,262156642.54089433,236351427.61032373,282908696.65840286,0.8354335882990033,21000000.0,17544105.35427907,86,True,2026-08-05,0,False
KITE,Kite,2025-11-16,2026-08-05,101,197,127,77,197,263873607.6792484,176993545.05376557,983297472.5209198,0.18,10000000000.0,1800000000.0,70,True,2026-08-05,0,False
XDC,XDC Network,2024-06-02,2026-08-05,177,135,70,56,146,783578283.245656,560051992.6262769,560051992.6262769,1.0,,21017636305.850002,65,False,2026-08-05,0,False
JTO,Jito,2024-06-02,2026-08-05,177,164,102,79,189,382183433.989818,260129692.97418016,260129692.97418016,1.0,1000000000.0,506420831.6,62,True,2026-08-05,0,False
SUN,Sun (New),2024-08-25,2026-08-05,138,147,90,90,193,354554453.41154784,343970325.4918456,356112567.21057844,0.9659033608000899,19900730000.0,19222181989.37517,57,True,2026-08-05,0,False
TRAC,OriginTrail,2024-06-02,2026-08-05,160,197,145,129,200,204769624.33495495,136929395.50621128,136929395.50621128,1.0,500000000.0,500000000.0,52,True,2026-08-05,0,False
NFT,APENFT,2024-06-02,2026-08-05,177,152,101,96,157,355218841.584377,264957384.50682637,267602503.01662934,0.9901154941378161,999990000000000.0,990105592982874.8,51,True,2026-08-05,0,False
VVV,Venice Token,2026-03-15,2026-08-05,84,119,71,61,119,623894772.1931387,556741596.4166245,556741596.4166245,1.0,,47575685.57907567,48,False,2026-08-05,0,False
ETHFI,ether.fi,2024-06-02,2026-08-05,165,137,89,81,194,385899152.86587304,348990671.3796979,358502458.6115804,0.973468,1000000000.0,973468000.0,48,True,2026-08-05,0,False
SYRUP,Maple Finance,2025-05-11,2026-08-05,128,171,124,90,171,284004137.3262765,184490227.54162744,184490227.54162744,1.0,,1191009306.8510675,47,False,2026-08-05,0,False
CVX,Convex Finance,2024-06-16,2026-08-05,163,191,144,119,198,204226597.87688193,137143386.01152256,137143386.01152256,1.0,,99238368.4454573,47,False,2026-08-05,0,False
CRV,Curve DAO Token,2024-06-02,2026-08-05,177,132,92,68,167,515339458.2990314,316126819.6388904,623432443.0673107,0.5070747009628417,3030303030.299,1536590002.9156585,40,True,2026-08-05,0,False
SPX,SPX6900,2024-12-15,2026-08-05,149,136,96,55,136,540602517.2132688,306639261.7014056,329367924.3938855,0.93099309007,1000000000.0,930993090.07,40,True,2026-08-05,0,False
PIEVERSE,Pieverse,2026-05-10,2026-08-05,76,154,114,114,154,184360587.33459193,211680330.06191942,782256442.9143243,0.27060222,1000000000.0,270602220.0,40,True,2026-08-05,0,False
GT,GateToken,2024-06-02,2026-08-05,177,107,67,32,108,1070615249.4002612,689028044.6306432,922026997.0175513,0.7472970388713328,142622843.67,106581628.75,40,True,2026-08-05,0,False
CAKE,PancakeSwap,2024-06-02,2026-08-05,177,116,80,68,135,576064326.7064934,457561688.3192601,568341416.882001,0.8050824288497331,400000000.0,322032971.53989327,36,True,2026-08-05,0,False
