symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-09-24,227,161,9,9,169,7095830721.813849,25584446629.057674,31820960230.840828,0.8040124007402286,21000000.0,16884260.4155448,152,True,2026-09-24,0,False
JST,JUST,2024-06-16,2026-09-24,225,200,68,57,200,613377059.9390332,902802395.6653895,902802395.6653895,1.0,9900000000.0,8188743036.341737,132,True,2026-09-24,0,False
MORPHO,Morpho,2024-12-22,2026-09-24,198,186,56,50,186,878680166.5850149,1423989924.094374,2691113707.931222,0.5291452085051649,1000000000.0,529145208.505165,130,True,2026-09-24,0,False
DASH,Dash,2024-06-02,2026-09-24,227,196,74,60,196,456398281.5565937,774993568.1389773,1140613104.2526376,0.6794535020240499,18900000.0,12841671.18825454,122,True,2026-09-24,0,False
币安人生,币安人生,2026-01-11,2026-09-24,136,189,89,65,200,559528780.2451084,498979097.0954951,498979097.0954951,1.0,1000000000.0,1000000000.0,100,True,2026-09-24,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,557,True
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,473,True
KITE,Kite,2025-11-16,2026-09-24,151,197,107,77,197,259004157.34760523,327578297.9833486,1305542109.1840549,0.25091362100000003,10000000000.0,2509136210.0,90,True,2026-09-24,0,False
DCR,Decred,2024-06-09,2026-09-24,197,196,109,79,200,260830020.57811168,323862572.32005954,386045269.5552165,0.8389238202379711,21000000.0,17617400.22499739,87,True,2026-09-24,0,False
STABLE,Stable,2025-12-21,2026-09-24,146,154,75,54,154,765886202.6892611,686453888.1027812,686453888.1027812,1.0,100000000000.0,26601144375.0,79,True,2026-09-24,0,False
RAY,Raydium,2024-06-02,2026-09-24,227,153,83,54,154,418116005.78947073,575810867.2970235,1184757678.7620718,0.48601572930818737,555000000.0,269738729.766044,70,True,2026-09-24,0,False
