symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-08-08,180,161,12,11,169,4824587379.91173,8535063740.173871,10662541764.550228,0.8004717757402285,21000000.0,16809907.2905448,149,True,2026-08-08,0,False
JST,JUST,2024-06-16,2026-08-08,178,200,58,57,200,545052499.4511362,862932057.8064193,862932057.8064193,1.0,9900000000.0,8188743036.341737,142,True,2026-08-08,0,False
MORPHO,Morpho,2024-12-22,2026-08-08,151,186,54,50,186,773573941.1286464,963454833.9517102,1865150916.874296,0.5165559661876109,1000000000.0,516555966.1876108,132,True,2026-08-08,0,False
币安人生,币安人生,2026-01-11,2026-08-08,89,189,75,65,200,593778491.5403498,517070850.5150162,517070850.5150162,1.0,1000000000.0,1000000000.0,114,True,2026-08-08,0,False
DASH,Dash,2024-06-02,2026-08-08,180,196,84,64,196,419803434.4577065,390959730.91531634,577543741.6268487,0.6769352738790746,18900000.0,12794076.67631451,112,True,2026-08-08,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,510,True
STABLE,Stable,2025-12-21,2026-08-08,99,154,59,54,154,777467009.9877782,824031561.9478538,824031561.9478538,1.0,100000000000.0,25204011316.0,95,True,2026-08-08,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,426,True
DCR,Decred,2024-06-09,2026-08-08,150,196,109,79,200,261366333.50800315,223397072.48558393,267339410.8232782,0.8356309000518376,21000000.0,17548248.90108859,87,True,2026-08-08,0,False
KITE,Kite,2025-11-16,2026-08-08,104,197,124,77,197,261614849.11131674,186456167.2470878,1035867595.8171544,0.18000000000000002,10000000000.0,1800000000.0,73,True,2026-08-08,0,False
XDC,XDC Network,2024-06-02,2026-08-08,180,135,71,56,146,779845414.1439643,554988264.273514,554988264.273514,1.0,,21018235711.4,64,False,2026-08-08,0,False
JTO,Jito,2024-06-02,2026-08-08,180,164,104,79,189,379973785.7933005,247624628.75240353,247624628.75240353,1.0,1000000000.0,507624857.1,60,True,2026-08-08,0,False
SUN,Sun (New),2024-08-25,2026-08-08,141,147,90,90,193,354352862.11104906,344336351.8691196,356491514.4139206,0.9659033608000899,19900730000.0,19222181989.37517,57,True,2026-08-08,0,False
TRAC,OriginTrail,2024-06-02,2026-08-08,163,197,145,129,200,203519856.23202518,137162531.36373416,137162531.36373416,1.0,500000000.0,500000000.0,52,True,2026-08-08,0,False
NFT,APENFT,2024-06-02,2026-08-08,180,152,101,96,157,353793879.34616536,274691828.80237186,277434128.0676262,0.9901154941378162,999990000000000.0,990105592982874.8,51,True,2026-08-08,0,False
ETHFI,ether.fi,2024-06-02,2026-08-08,168,137,87,81,194,385401210.3309089,371404151.6018217,381526821.22249705,0.9734679999999999,1000000000.0,973468000.0,50,True,2026-08-08,0,False
CVX,Convex Finance,2024-06-16,2026-08-08,166,191,142,119,198,203190561.96312773,145536212.77366263,145536212.77366263,1.0,,99238900.27547379,49,False,2026-08-08,0,False
VVV,Venice Token,2026-03-15,2026-08-08,87,119,72,61,119,621160857.5712051,540129576.4505883,540129576.4505883,1.0,,47579978.37531072,47,False,2026-08-08,0,False
SYRUP,Maple Finance,2025-05-11,2026-08-08,131,171,125,90,171,281682601.5856177,178853734.01190513,178853734.01190513,1.0,,1191009306.8510675,46,False,2026-08-08,0,False
PIEVERSE,Pieverse,2026-05-10,2026-08-08,79,154,111,111,154,185528367.63299525,218991140.60200712,809273259.480307,0.27060222,1000000000.0,270602220.0,43,True,2026-08-08,0,False
SPX,SPX6900,2024-12-15,2026-08-08,152,136,93,55,136,536014498.74040043,311389286.560317,334470029.7796024,0.9309930900700001,1000000000.0,930993090.07,43,True,2026-08-08,0,False
GT,GateToken,2024-06-02,2026-08-08,180,107,65,32,108,1064623895.6064477,712475115.0718541,953372963.1979383,0.7473204533532914,142622843.67,106584968.19,42,True,2026-08-08,0,False
CRV,Curve DAO Token,2024-06-02,2026-08-08,180,132,91,68,167,512195004.3392615,328641536.4458883,647595440.8118458,0.5074796944739034,3030303030.299,1537817255.9794803,41,True,2026-08-08,0,False
CAKE,PancakeSwap,2024-06-02,2026-08-08,180,116,80,68,135,574001669.1125991,452704161.45774424,562303169.3371999,0.8050891158791749,400000000.0,322035646.35166997,36,True,2026-08-08,0,False
M,MemeCore,2025-07-13,2026-08-08,122,76,42,19,128,2385569729.03724,1544030559.7130432,11583907505.996227,0.1332909951943073,10000000000.0,1332909951.9430728,34,True,2026-08-08,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,433,True
KCS,KuCoin Token,2024-06-02,2026-08-08,180,88,55,47,88,1156248698.5989604,906163705.6033396,1321371535.7153676,0.685775106478859,200000000.0,137155021.29577178,33,True,2026-08-08,0,False
MON,Monad,2025-11-30,2026-08-08,102,137,105,90,153,259928334.5706959,246672260.98770335,2381510093.3547378,0.10357808756553538,114166666695.0,11825165000.0,32,True,2026-08-08,0,False
WLD,Worldcoin,2024-06-02,2026-08-08,180,83,51,35,118,1417619459.6468737,1106046287.7889738,1106046287.7889738,1.0,,3583271086.5643706,32,False,2026-08-08,0,False
ZBCN,Zebec Network,2025-05-25,2026-08-08,129,159,128,99,174,262996023.47187993,172617951.03076214,172620065.5547273,0.999987750416162,100000000000.0,99998775041.61618,31,True,2026-08-08,0,False
ZAMA,Zama,2026-07-16,2026-08-08,24,197,166,147,198,106661504.47632264,107747669.00887068,107747669.00887068,1.0,,2200000000.0,31,False,2026-08-08,0,False
XCN,Onyxcoin,2025-01-19,2026-08-08,147,188,158,85,188,260049887.50299436,118049758.55988507,208027533.3592114,0.5674717988221432,68892071756.90897,39094307884.47729,30,True,2026-08-08,0,False
AWE,AWE,2025-09-28,2026-08-08,92,192,162,147,200,110725790.27737331,113811240.8562205,113811240.85622048,1.0,1942420283.027067,1942420283.0270672,30,True,2026-08-08,0,False
XMR,Monero,2024-06-02,2026-08-08,180,41,14,12,51,5629584125.709518,7152461438.942635,7152461438.942635,1.0,,18788400.22008267,27,False,2026-08-08,0,False
NEXO,Nexo,2024-06-02,2026-08-08,180,105,78,73,121,617027191.7718315,474348776.44682074,734120298.2271824,0.6461458395746847,1000000000.0,646145839.5746847,27,True,2026-08-08,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,440,True
MX,MX TOKEN,2024-06-02,2026-08-08,172,165,140,133,197,214586918.54253942,149728458.55286777,674625578.2288924,0.2219430501671057,413787834.0,91837334.0,25,True,2026-08-08,0,False
KAITO,KAITO,2025-02-23,2026-08-08,133,145,120,95,196,199701040.78550154,194806875.3595458,807025029.8867146,0.24138888899999997,1000000000.0,241388889.0,25,True,2026-08-08,0,False
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,39,True
CFG,Centrifuge,2024-06-02,2026-08-08,95,199,175,150,200,132358204.04101372,93344454.33335322,93344454.33335322,1.0,,577160506.0,24,False,2026-08-08,0,False
TAG,Tagger,2026-05-10,2026-08-08,78,174,150,140,182,118735710.95060745,132797321.58549911,132797321.58549911,1.0,,108404572594.0,24,False,2026-08-08,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,61,True
RAY,Raydium,2024-06-02,2026-08-08,180,153,131,54,154,453959743.83835346,167961242.56524292,346133237.92965585,0.48525025672159644,555000000.0,269313892.480486,22,True,2026-08-08,0,False
ONDO,Ondo,2024-06-02,2026-08-08,180,58,37,28,72,1921084474.170966,1717289780.1208994,3526747112.930036,0.4869330647,10000000000.0,4869330647.0,21,True,2026-08-08,0,False
YZY,YZY MONEY,2026-02-01,2026-08-08,79,199,178,177,200,90614150.91318195,89454648.49346094,295253639.6948901,0.302975599507941,1000000000.0,302975599.507941,21,True,2026-08-08,0,False
XLM,Stellar,2024-06-02,2026-08-08,180,36,16,12,38,7157707115.224625,5578982531.587094,8106176366.699218,0.6882384837450581,50001806812.0,34413167704.8042,20,True,2026-08-08,0,False
BAT,Basic Attention Token,2024-06-02,2026-08-08,178,188,169,109,200,200064394.52956185,100624821.17711551,100912444.72307709,0.9971497713017372,1500000000.0,1495724656.9526057,19,True,2026-08-08,0,False
AAVE,Aave,2024-06-02,2026-08-08,180,64,45,27,67,2204781337.6619725,1379326247.2601547,1379326247.2601547,1.0,16000000.0,15422476.91345717,19,True,2026-08-08,0,False
FF,Falcon Finance,2025-10-05,2026-08-08,110,140,121,119,171,206555663.5213241,194467202.7800474,634477007.4389801,0.3065,10000000000.0,3065000000.0,19,True,2026-08-08,0,False
SFP,SafePal,2024-06-02,2026-08-08,177,184,165,129,199,196342636.96526724,110873546.23816447,110873546.23816447,1.0,500000000.0,500000000.0,19,True,2026-08-08,0,False
