symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-07-02,143,161,12,11,169,3913162133.5164332,7025304299.870536,8806957893.242157,0.7976993174068951,21000000.0,16751685.6655448,149,True,2026-07-02,0,False
JST,JUST,2024-06-16,2026-07-02,141,200,66,63,200,469443775.893472,749231267.5461909,749231267.5461909,1.0,9900000000.0,8543764567.312736,134,True,2026-07-02,0,False
MORPHO,Morpho,2024-12-22,2026-07-02,114,186,52,52,186,692199830.6715817,1121077915.8290958,2191304964.5394206,0.5116028731604364,1000000000.0,511602873.16043645,134,True,2026-07-02,0,False
币安人生,币安人生,2026-01-11,2026-07-02,52,189,67,65,200,554980646.850126,708497351.4057055,708497351.4057053,1.0,1000000000.0,1000000000.0,122,True,2026-07-02,0,False
DASH,Dash,2024-06-02,2026-07-02,143,196,86,64,196,419188957.36992383,430662682.404992,638195980.67024,0.6748125896260042,18900000.0,12753957.94393148,110,True,2026-07-02,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,473,True
STABLE,Stable,2025-12-21,2026-07-02,62,154,59,56,154,718692082.7248019,839505633.602796,3481906028.471515,0.24110519546999998,100000000000.0,24110519547.0,95,True,2026-07-02,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,389,True
DEXE,DeXe,2024-06-02,2026-07-02,143,109,34,34,173,974386414.378979,1925160974.4907112,1925160974.4907112,1.0,98942301.0,83733681.59026702,75,True,2026-07-02,0,False
JTO,Jito,2024-06-02,2026-07-02,143,164,89,79,189,401083903.8382057,395203480.734343,395203480.734343,1.0,1000000000.0,489641616.1,75,True,2026-07-02,0,False
DCR,Decred,2024-06-09,2026-07-02,113,196,127,79,200,276532314.1496683,193052679.00672296,231753435.5421945,0.8330089198249429,21000000.0,17493187.3163238,69,True,2026-07-02,0,False
KITE,Kite,2025-11-16,2026-07-02,67,197,129,77,197,297039454.279967,187636423.38620085,1042424574.3677824,0.18000000000000002,10000000000.0,1800000000.0,68,True,2026-07-02,0,False
XDC,XDC Network,2024-06-02,2026-07-02,143,135,74,56,146,832406493.7711182,592084780.6584933,592084780.6584933,1.0,,21010379431.100002,61,False,2026-07-02,0,False
VVV,Venice Token,2026-03-15,2026-07-02,50,119,70,61,119,666561401.5032219,612618352.6529053,612618352.6529053,1.0,,47167099.08532687,49,False,2026-07-02,0,False
RIF,Rootstock Infrastructure Framework,2026-06-05,2026-07-02,15,199,150,150,199,92874515.91965519,134732270.8858204,134732270.88582042,0.9999999999999998,1000000000.0,1000000000.0,49,True,2026-07-02,0,False
SUN,Sun (New),2024-08-25,2026-07-02,104,147,99,94,193,356891635.77977175,320359666.39389014,331512796.79071903,0.9663568631292693,19900730000.0,19231207016.782543,48,True,2026-07-02,0,False
NFT,APENFT,2024-06-02,2026-07-02,143,152,107,96,157,376689088.71784276,260797565.28915727,263401155.55535012,0.9901154941378162,999990000000000.0,990105592982874.8,45,True,2026-07-02,0,False
XCN,Onyxcoin,2025-01-19,2026-07-02,110,188,144,85,188,301438429.047389,148864417.40927678,264336577.55158052,0.5631623848206501,68892071756.90897,38797423425.8562,44,True,2026-07-02,0,False
TRAC,OriginTrail,2024-06-02,2026-07-02,126,197,155,129,200,222616579.3607452,126904910.70773295,126904910.70773293,1.0,500000000.0,500000000.0,42,True,2026-07-02,0,False
