symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-06-10,121,161,12,11,169,3299364823.3429494,7200373141.433051,9050093576.195341,0.7956131150259429,21000000.0,16707875.4155448,149,True,2026-06-10,0,False
JST,JUST,2024-06-16,2026-06-10,119,200,66,64,200,426694602.808948,700884918.9576908,700884918.9576908,1.0,9900000000.0,8543764567.312736,134,True,2026-06-10,0,False
MORPHO,Morpho,2024-12-22,2026-06-10,92,186,55,53,186,630274778.1378661,950690907.2484246,1893009991.6460843,0.502211246345162,1000000000.0,502211246.345162,131,True,2026-06-10,0,False
币安人生,币安人生,2026-01-11,2026-06-10,30,189,67,67,200,450921256.2676933,699034903.0967976,699034903.0967976,1.0,1000000000.0,1000000000.0,122,True,2026-06-10,0,False
DASH,Dash,2024-06-02,2026-06-10,121,196,84,64,196,414543780.70076406,437780053.3488615,650067891.0915166,0.6734374353020165,18900000.0,12727967.52720811,112,True,2026-06-10,0,False
KITE,Kite,2025-11-16,2026-06-10,45,197,98,77,197,301728911.71680415,320339355.41147727,1779663085.619318,0.18000000000000002,10000000000.0,1800000000.0,99,True,2026-06-10,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,451,True
STABLE,Stable,2025-12-21,2026-06-10,40,154,60,60,154,650945947.6696213,825370575.9495307,3518311394.9605618,0.2345928155,100000000000.0,23459281550.0,94,True,2026-06-10,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,367,True
STG,Stargate Finance,2026-02-08,2026-06-10,33,192,118,118,197,140780243.0468545,237735219.04278445,359686399.74692553,0.6609513709999999,1000000000.0,660951371.0,74,True,2026-06-10,0,False
