symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-08-16,188,161,12,11,169,4973612930.57689,8176948611.572336,10207531116.34256,0.8010701626449905,21000000.0,16822473.4155448,149,True,2026-08-16,0,False
JST,JUST,2024-06-16,2026-08-16,186,200,57,57,200,557823000.9927238,876892039.5736744,876892039.5736744,1.0,9900000000.0,8188743036.341737,143,True,2026-08-16,0,False
MORPHO,Morpho,2024-12-22,2026-08-16,159,186,53,50,186,785351805.1002465,1012193244.9224317,1958847730.7498593,0.5167289059956476,1000000000.0,516728905.9956476,133,True,2026-08-16,0,False
币安人生,币安人生,2026-01-11,2026-08-16,97,189,75,65,200,585597769.5909303,480682151.9196964,480682151.9196964,1.0,1000000000.0,1000000000.0,114,True,2026-08-16,0,False
DASH,Dash,2024-06-02,2026-08-16,188,196,84,64,196,418561848.9698066,378903672.6212973,559400818.7743526,0.6773384305219207,18900000.0,12801696.3368643,112,True,2026-08-16,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,518,True
STABLE,Stable,2025-12-21,2026-08-16,107,154,61,54,154,780079179.5007986,781531657.6907606,781531657.6907606,1.0,100000000000.0,25440147119.0,93,True,2026-08-16,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,434,True
DCR,Decred,2024-06-09,2026-08-16,158,196,114,79,200,259231964.05158508,212935068.13973832,254648596.4907826,0.8361917994998486,21000000.0,17560027.78949682,82,True,2026-08-16,0,False
KITE,Kite,2025-11-16,2026-08-16,112,197,122,77,197,255746402.18984658,170166084.62726924,945367136.8181626,0.17999999999999997,10000000000.0,1800000000.0,75,True,2026-08-16,0,False
JTO,Jito,2024-06-02,2026-08-16,188,164,96,79,189,375865926.7292122,296729731.3449508,296729731.3449508,1.0,1000000000.0,510588123.7,68,True,2026-08-16,0,False
XDC,XDC Network,2024-06-02,2026-08-16,188,135,69,56,146,770685153.876423,562786824.8722432,562786824.8722432,1.0,,21019730437.4,66,False,2026-08-16,0,False
ETHFI,ether.fi,2024-06-02,2026-08-16,176,137,77,77,194,386072302.80677474,459898872.6164575,472433477.64534384,0.9734679999999999,1000000000.0,973468000.0,60,True,2026-08-16,0,False
CVX,Convex Finance,2024-06-16,2026-08-16,174,191,131,119,198,201343102.95015505,156080934.9694913,156080934.9694913,1.0,,99487109.85252851,60,False,2026-08-16,0,False
SUN,Sun (New),2024-08-25,2026-08-16,149,147,90,89,193,354010182.53075826,344555369.5174514,356718263.4420536,0.9659033608000899,19900730000.0,19222181989.37517,57,True,2026-08-16,0,False
NFT,APENFT,2024-06-02,2026-08-16,188,152,100,96,157,350476634.4265998,278423241.1505606,281202791.79451597,0.9901154941378162,999990000000000.0,990105592982874.8,52,True,2026-08-16,0,False
VVV,Venice Token,2026-03-15,2026-08-16,95,119,67,61,119,616137947.6724235,568180857.5071068,568180857.5071068,1.0,,47639234.6120837,52,False,2026-08-16,0,False
SYRUP,Maple Finance,2025-05-11,2026-08-16,139,171,121,90,171,275868754.2782601,189211542.06715304,189211542.06715304,1.0,,1191009306.8510675,50,False,2026-08-16,0,False
TRAC,OriginTrail,2024-06-02,2026-08-16,171,197,149,129,200,200263058.9972045,128150305.59485707,128150305.59485707,1.0,500000000.0,500000000.0,48,True,2026-08-16,0,False
CRV,Curve DAO Token,2024-06-02,2026-08-16,188,132,86,68,167,506776059.76459575,371632417.4504614,731178687.0127453,0.5082648387479372,3030303030.299,1540196481.0523067,46,True,2026-08-16,0,False
PIEVERSE,Pieverse,2026-05-10,2026-08-16,87,154,108,108,154,188198498.96530706,229251981.91882712,847191800.2698838,0.27060221999999995,1000000000.0,270602220.0,46,True,2026-08-16,0,False
GT,GateToken,2024-06-02,2026-08-16,188,107,62,32,108,1049842718.1852232,713849789.7472651,955130427.9645356,0.7473846176888531,142622843.67,106594119.49,45,True,2026-08-16,0,False
AWE,AWE,2025-09-28,2026-08-16,100,192,151,147,200,111207194.10372216,125849514.48142685,125849514.48142684,1.0,1942420283.027067,1942420283.0270672,41,True,2026-08-16,0,False
SPX,SPX6900,2024-12-15,2026-08-16,160,136,95,55,136,524094861.0220914,297553579.2321646,319608794.5290679,0.9309930900700001,1000000000.0,930993090.07,41,True,2026-08-16,0,False
XCN,Onyxcoin,2025-01-19,2026-08-16,155,188,147,85,188,252849585.1879259,129969047.42350414,203041591.76417953,0.6401104635470711,68892071756.90897,44098535987.03309,41,True,2026-08-16,0,False
