symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-06-26,137,161,12,11,169,3790578640.4858165,6812363949.043077,8544819148.539385,0.7972508055021333,21000000.0,16742266.9155448,149,True,2026-06-26,0,False
JST,JUST,2024-06-16,2026-06-26,135,200,68,64,200,457318025.9366372,701620460.8130335,701620460.8130335,1.0,9900000000.0,8543764567.312736,132,True,2026-06-26,0,False
MORPHO,Morpho,2024-12-22,2026-06-26,108,186,57,53,186,677207692.0126749,841534466.775782,1654038451.7512739,0.5087756369174952,1000000000.0,508775636.9174952,129,True,2026-06-26,0,False
币安人生,币安人生,2026-01-11,2026-06-26,46,189,66,65,200,536480330.97605765,717051786.9062274,717051786.9062272,1.0,1000000000.0,1000000000.0,123,True,2026-06-26,0,False
DASH,Dash,2024-06-02,2026-06-26,137,196,83,64,196,419084807.5360065,427570628.67449814,633837302.8792933,0.6745747319259999,18900000.0,12749462.4334014,113,True,2026-06-26,0,False
STABLE,Stable,2025-12-21,2026-06-26,56,154,56,56,154,700976027.8159113,876803089.0609806,3663614470.2491713,0.23932733538999998,100000000000.0,23932733539.0,98,True,2026-06-26,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,467,True
KITE,Kite,2025-11-16,2026-06-26,61,197,107,77,197,305441327.02773684,259569602.37328166,1442053346.5182314,0.18,10000000000.0,1800000000.0,90,True,2026-06-26,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,383,True
DEXE,DeXe,2024-06-02,2026-06-26,137,109,34,34,173,935465369.8418255,1888874465.4147015,1888874465.4147015,1.0,98942301.0,83733681.59026702,75,True,2026-06-26,0,False
