symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-06-14,125,161,12,11,169,3417860699.0692606,7075799691.499743,8893518165.885212,0.7956131150259429,21000000.0,16707875.4155448,149,True,2026-06-14,0,False
MORPHO,Morpho,2024-12-22,2026-06-14,96,186,57,53,186,645457758.4796306,982697721.8015674,1956677750.2510197,0.5022276773349614,1000000000.0,502227677.3349614,129,True,2026-06-14,0,False
JST,JUST,2024-06-16,2026-06-14,123,200,71,64,200,433955610.9121669,642346682.3985294,642346682.3985294,1.0,9900000000.0,8543764567.312736,129,True,2026-06-14,0,False
币安人生,币安人生,2026-01-11,2026-06-14,34,189,70,65,200,478697475.7011394,671932095.0162257,671932095.0162257,1.0,1000000000.0,1000000000.0,119,True,2026-06-14,0,False
DASH,Dash,2024-06-02,2026-06-14,125,196,85,64,196,415459869.6752883,453421537.5850712,673136503.3251066,0.6735952297123915,18900000.0,12730949.8415642,111,True,2026-06-14,0,False
KITE,Kite,2025-11-16,2026-06-14,49,197,96,77,197,304705444.8561069,349723968.6444066,1942910936.9133701,0.18,10000000000.0,1800000000.0,101,True,2026-06-14,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,455,True
STABLE,Stable,2025-12-21,2026-06-14,44,154,62,60,154,666909101.4314523,844649945.0647733,3582301481.919878,0.2357841598,100000000000.0,23578415980.0,92,True,2026-06-14,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,371,True
SKYAI,SKYAI,2026-04-12,2026-06-14,28,168,94,86,168,245308603.35711855,368659186.40108377,368659186.40108377,1.0,1000000000.0,1000000000.0,74,True,2026-06-14,0,False
DCR,Decred,2024-06-09,2026-06-14,95,196,131,79,200,290592064.4615397,213851599.69555297,257127486.65374944,0.8316948237569318,21000000.0,17465591.29889557,65,True,2026-06-14,0,False
XDC,XDC Network,2024-06-02,2026-06-14,125,135,72,56,146,865434120.4702694,621877732.0308111,621877732.0308111,1.0,,20556853721.07,63,False,2026-06-14,0,False
DEXE,DeXe,2024-06-02,2026-06-14,125,109,46,36,173,877911906.8332733,1499739256.415842,1499739256.415842,1.0,98942301.0,83733681.59026702,63,True,2026-06-14,0,False
TRAC,OriginTrail,2024-06-02,2026-06-14,108,197,134,129,200,234155293.61107278,181314799.4808478,181314799.4808478,1.0,500000000.0,500000000.0,63,True,2026-06-14,0,False
STG,Stargate Finance,2026-02-08,2026-06-14,37,192,139,85,197,159310473.65628013,167222282.67044437,253002399.28005895,0.660951371,1000000000.0,660951371.0,53,True,2026-06-14,0,False
M,MemeCore,2025-07-13,2026-06-14,67,76,23,19,128,2738942149.4792376,3949215354.941373,30087175848.49818,0.13125909107678846,10000000000.0,1312590910.7678847,53,True,2026-06-14,0,False
JTO,Jito,2024-06-02,2026-06-14,125,164,111,79,189,407906737.92046267,264400084.43409625,264400084.43409625,1.0,1000000000.0,482948866.7,53,True,2026-06-14,0,False
VVV,Venice Token,2026-03-15,2026-06-14,32,119,67,61,119,666228165.249292,758751023.1428956,758751023.1428956,1.0,,46968850.62686652,52,False,2026-06-14,0,False
SUN,Sun (New),2024-08-25,2026-06-14,86,147,100,94,193,363297779.21428895,321876802.54849666,333082751.1341836,0.9663568631292692,19900730000.0,19231207016.782543,47,True,2026-06-14,0,False
ZBCN,Zebec Network,2025-05-25,2026-06-14,74,159,113,99,174,298957672.19431204,260354560.89669192,260357743.86390474,0.9999877746397492,100000000000.0,99998777463.97491,46,True,2026-06-14,0,False
WLD,Worldcoin,2024-06-02,2026-06-14,125,83,40,39,118,1390395597.7993343,1740656580.0942671,1740656580.0942671,1.0,,3399941109.4743366,43,False,2026-06-14,0,False
BEAT,Audiera,2025-12-21,2026-06-14,33,77,35,34,196,612374994.2909645,1963801592.3249357,6818360963.614986,0.288016666,1000000000.0,288016666.0,42,True,2026-06-14,0,False
XCN,Onyxcoin,2025-01-19,2026-06-14,92,188,149,85,188,330958848.56653774,153362840.72642088,274320197.92814296,0.5590650702526602,68892071756.90897,38515150936.62762,39,True,2026-06-14,0,False
GT,GateToken,2024-06-02,2026-06-14,125,107,68,32,108,1221736393.5967062,720668808.2925029,964905311.1846591,0.7468803414582766,142622843.67,106522198.18,39,True,2026-06-14,0,False
CFG,Centrifuge,2024-06-02,2026-06-14,40,199,160,150,200,161899165.9623468,121247038.2709917,121247038.2709917,1.0,,577156141.0,39,False,2026-06-14,0,False
NFT,APENFT,2024-06-02,2026-06-14,125,152,114,96,157,393165510.94884646,260146361.83187976,262743451.01367483,0.9901154941378162,999990000000000.0,990105592982874.8,38,True,2026-06-14,0,False
HOME,Defi App,2026-02-01,2026-06-14,23,200,162,132,200,126049637.4813882,121052636.31686841,297676838.15620923,0.40665789473800007,10000000000.0,4066578947.38,38,True,2026-06-14,0,False
CRV,Curve DAO Token,2024-06-02,2026-06-14,125,132,95,68,167,597035405.1669866,354583707.35328305,708537684.4309195,0.5004443872848855,3030303030.299,1516498143.2855146,37,True,2026-06-14,0,False
GWEI,ETHGas,2026-05-10,2026-06-14,24,142,105,99,148,223822370.94222617,293617929.90846705,1677816742.3340974,0.17500000000000002,10000000000.0,1750000000.0,37,True,2026-06-14,0,False
CVX,Convex Finance,2024-06-16,2026-06-14,111,191,156,119,198,242634530.58895624,129755220.08010331,129755220.08010331,1.0,,98120217.72845972,35,False,2026-06-14,0,False
BAT,Basic Attention Token,2024-06-02,2026-06-14,123,188,154,109,200,236007455.39939135,132209223.28189662,132587126.91605297,0.9971497713017372,1500000000.0,1495724656.9526057,34,True,2026-06-14,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,378,True
CAKE,PancakeSwap,2024-06-02,2026-06-14,125,116,83,68,135,625548074.7264621,483494027.8857425,549643014.5446051,0.8796510009070725,400000000.0,351860400.362829,33,True,2026-06-14,0,False
SPX,SPX6900,2024-12-15,2026-06-14,97,136,103,55,136,651837530.0272359,306997563.08089167,329752783.7266859,0.9309930900699999,1000000000.0,930993090.07,33,True,2026-06-14,0,False
H,Humanity Protocol,2025-10-26,2026-06-14,51,91,60,35,185,695160248.1573508,900653921.0955988,3180114727.8623977,0.2832142857,10000000000.0,2832142857.0,31,True,2026-06-14,0,False
KCS,KuCoin Token,2024-06-02,2026-06-14,125,88,58,47,88,1253656580.0110261,936961023.456258,1391646611.2882793,0.6732751086778357,200000000.0,134655021.73556715,30,True,2026-06-14,0,False
ETHFI,ether.fi,2024-06-02,2026-06-14,113,137,108,85,194,394335340.825579,279197531.05815774,317030080.8353549,0.880665741,1000000000.0,880665741.0,29,True,2026-06-14,0,False
LUNC,Terra Classic,2024-06-02,2026-06-14,125,118,90,84,190,381680900.50205326,395343962.5163529,462660267.006378,0.8545016520964894,6455884135667.736,5516563659671.598,28,True,2026-06-14,0,False
SYRUP,Maple Finance,2025-05-11,2026-06-14,76,171,143,90,171,347577017.32411486,159643872.23453322,159643872.23453322,1.0,,1191009306.8510675,28,False,2026-06-14,0,False
XMR,Monero,2024-06-02,2026-06-14,125,41,13,12,51,5331114150.449631,6392776387.8247,6392776387.8247,1.0,,18764719.8798589,28,False,2026-06-14,0,False
NEXO,Nexo,2024-06-02,2026-06-14,125,105,79,73,121,674798296.6003803,515706271.2280887,798126738.0248771,0.6461458395746847,1000000000.0,646145839.5746847,26,True,2026-06-14,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,385,True
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,6,False
SFP,SafePal,2024-06-02,2026-06-14,122,184,161,129,199,234838026.88862804,121167665.06945452,121167665.06945452,1.0,500000000.0,500000000.0,23,True,2026-06-14,0,False
XLM,Stellar,2024-06-02,2026-06-14,125,36,14,12,38,7498097625.383835,6293153408.169352,9319911245.61519,0.6752374826670307,50001806812.0,33763094160.53807,22,True,2026-06-14,0,False
CHEEMS,Cheems (cheems.pet),2025-03-09,2026-06-14,77,192,171,137,200,188570505.39726475,111966898.11100869,121627911.85477075,0.9205691062484264,203672960023058.0,187495034775398.0,21,True,2026-06-14,0,False
MON,Monad,2025-11-30,2026-06-14,47,137,116,90,153,269368050.17717624,255072080.82189417,255072080.82189417,1.0,100000000000.0,11825165000.0,21,True,2026-06-14,0,False
SUI,Sui,2024-06-02,2026-06-14,125,46,26,11,50,6806272209.94153,3064759978.905942,7606379363.2694645,0.40291968524543986,10000000000.0,4029196852.454399,20,True,2026-06-14,0,False
ONDO,Ondo,2024-06-02,2026-06-14,125,58,39,28,72,2012212997.0425205,1754513500.280591,1754513500.280591,1.0,,4869330647.0,19,False,2026-06-14,0,False
QNT,Quant,2024-06-02,2026-06-14,125,81,63,56,93,1003035270.930468,832237168.8659637,1025850494.2477732,0.811265553345782,14881364.0,12072738.0,18,True,2026-06-14,0,False
