symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-09-06,209,161,10,10,169,5798052534.441134,19825747404.72759,24700077023.592865,0.8026593352640381,21000000.0,16855846.0405448,151,True,2026-09-06,0,False
JST,JUST,2024-06-16,2026-09-06,207,200,63,57,200,587259819.7502805,908144675.8115413,908144675.8115413,1.0,9900000000.0,8188743036.341737,137,True,2026-09-06,0,False
DASH,Dash,2024-06-02,2026-09-06,209,196,62,60,196,431141588.6235991,953737274.284604,1405118127.7434692,0.6787594974781556,18900000.0,12828554.50233714,134,True,2026-09-06,0,False
MORPHO,Morpho,2024-12-22,2026-09-06,180,186,53,50,186,840660295.8530622,1315170230.7835913,2536471704.5525484,0.5185038052752876,1000000000.0,518503805.27528757,133,True,2026-09-06,0,False
币安人生,币安人生,2026-01-11,2026-09-06,118,189,84,65,200,569558132.8216666,538888786.8968787,538888786.8968787,1.0,1000000000.0,1000000000.0,105,True,2026-09-06,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,539,True
KITE,Kite,2025-11-16,2026-09-06,133,197,103,77,197,255150584.46883982,323862939.10018635,1290734786.7742355,0.25091362100000003,10000000000.0,2509136210.0,94,True,2026-09-06,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,455,True
DCR,Decred,2024-06-09,2026-09-06,179,196,108,79,200,257327263.09694365,297561537.91871035,355217586.1789598,0.8376880804792076,21000000.0,17591449.69006336,88,True,2026-09-06,0,False
STABLE,Stable,2025-12-21,2026-09-06,128,154,71,54,154,774605833.1634959,739530267.4084079,739530267.4084079,1.0,100000000000.0,26067306241.0,83,True,2026-09-06,0,False
CVX,Convex Finance,2024-06-16,2026-09-06,195,191,125,116,198,202049265.13439566,234722531.370176,234722531.370176,1.0,,99660473.3031235,66,False,2026-09-06,0,False
XDC,XDC Network,2024-06-02,2026-09-06,209,135,77,56,146,752648599.592558,586623640.3403182,586623640.3403182,1.0,,21024096056.3,58,False,2026-09-06,0,False
USELESS,Useless Coin,2025-08-03,2026-09-06,36,177,120,120,200,157337220.1262862,250562353.4763059,250792107.46581277,0.9990838866827649,1000000000.0,999083886.682765,57,True,2026-09-06,0,False
ETHFI,ether.fi,2024-06-02,2026-09-06,197,137,80,71,194,403981917.38900906,558592278.2847052,578642231.6099914,0.9653499999999999,1000000000.0,965350000.0,57,True,2026-09-06,0,False
SPX,SPX6900,2024-12-15,2026-09-06,181,136,81,55,136,516529456.8978349,556909273.8025756,598188407.3497285,0.93099309007,1000000000.0,930993090.07,55,True,2026-09-06,0,False
TRAC,OriginTrail,2024-06-02,2026-09-06,192,197,143,122,200,195999777.72500482,168400336.77930778,168400336.77930778,1.0,500000000.0,500000000.0,54,True,2026-09-06,0,False
CRV,Curve DAO Token,2024-06-02,2026-09-06,209,132,78,68,167,505463625.4404812,585877009.6438938,1143286352.1072516,0.512449928719986,3030303030.299,1552878571.8766797,54,True,2026-09-06,0,False
SYRUP,Maple Finance,2025-05-11,2026-09-06,160,171,118,90,171,269072070.474383,256465547.34803718,256465547.34803718,1.0,,1191009306.8510675,53,False,2026-09-06,0,False
VVV,Venice Token,2026-03-15,2026-09-06,116,119,67,59,119,644234412.4046559,822086812.6713341,822086812.6713341,1.0,,48064231.24269767,52,False,2026-09-06,0,False
RAY,Raydium,2024-06-02,2026-09-06,209,153,107,54,154,418450188.0583886,297705895.6162974,612998145.624853,0.4856554587336217,555000000.0,269538779.59716,46,True,2026-09-06,0,False
GT,GateToken,2024-06-02,2026-09-06,209,107,61,32,108,1027936214.2856574,977899942.0302124,1308132102.2138202,0.7475544254095295,142622843.67,106618337.95,46,True,2026-09-06,0,False
PIEVERSE,Pieverse,2026-05-10,2026-09-06,108,154,109,96,154,208297352.48859096,296781444.39466375,1022142845.6605697,0.29035222,1000000000.0,290352220.0,45,True,2026-09-06,0,False
FF,Falcon Finance,2025-10-05,2026-09-06,139,140,96,96,171,215827895.51334548,377124942.59246963,1201034849.020604,0.314,10000000000.0,3140000000.0,44,True,2026-09-06,0,False
CAKE,PancakeSwap,2024-06-02,2026-09-06,209,116,72,68,135,569416178.6376361,728123820.6836935,907948655.127257,0.801943828620618,400000000.0,320777531.4482472,44,True,2026-09-06,0,False
SUN,Sun (New),2024-08-25,2026-09-06,170,147,104,89,193,350789056.86909914,323346406.3038945,334760618.32527006,0.96590336080009,19900730000.0,19222181989.37517,43,True,2026-09-06,0,False
XCN,Onyxcoin,2025-01-19,2026-09-06,176,188,147,85,188,239956128.74085322,165307060.7329785,289649347.6767621,0.5707144243854988,68892071756.90897,39317699077.46878,41,True,2026-09-06,0,False
M,MemeCore,2025-07-13,2026-09-06,151,76,35,19,128,2293055602.1345167,2555416547.916752,11259220180.540276,0.22696212587914147,10000000000.0,2269621258.7914147,41,True,2026-09-06,0,False
JTO,Jito,2024-06-02,2026-09-06,209,164,126,79,189,364632702.016236,227734885.04442495,227734885.04442495,1.0,1000000000.0,518222480.9,38,True,2026-09-06,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,462,True
WLD,Worldcoin,2024-06-02,2026-09-06,209,83,51,35,118,1404897930.1130323,1459191345.4521296,1459191345.4521296,1.0,,3636171224.44002,32,False,2026-09-06,0,False
MON,Monad,2025-11-30,2026-09-06,131,137,106,90,153,267455835.47496906,303365411.3328327,2928857043.6376224,0.10357808756553537,114166666695.0,11825165000.0,31,True,2026-09-06,0,False
XMR,Monero,2024-06-02,2026-09-06,209,41,12,12,51,6014920830.589783,10331884740.857386,10331884740.857386,1.0,,18800981.7993092,29,False,2026-09-06,0,False
ZAMA,Zama,2026-07-16,2026-09-06,53,197,169,147,198,107726937.69264439,114669568.10796082,114669568.10796082,1.0,,2200000000.0,28,False,2026-09-06,0,False
KCS,KuCoin Token,2024-06-02,2026-09-06,209,88,60,47,88,1129017900.0986354,993144566.2909484,1448207374.460345,0.6857751063869775,200000000.0,137155021.2773955,28,True,2026-09-06,0,False
NFT,APENFT,2024-06-02,2026-09-06,209,152,124,96,157,341190310.48936677,237552939.07864562,239924473.94786468,0.9901154941378161,999990000000000.0,990105592982874.8,28,True,2026-09-06,0,False
TWT,Trust Wallet Token,2024-06-02,2026-09-06,209,140,113,96,171,273259268.6897127,270121420.3853536,628305548.501493,0.42992047584108156,999860531.46,429860515.46,27,True,2026-09-06,0,False
AWE,AWE,2025-09-28,2026-09-06,121,192,166,147,200,112871266.01110698,118432456.26987885,118432456.30077173,0.9999999997391519,1942420283.027067,1942420282.5203903,26,True,2026-09-06,0,False
ENA,Ethena,2024-06-02,2026-09-06,209,70,44,27,130,1392118880.5708003,1762269711.2739804,2618447489.278782,0.6730208333333334,15000000000.0,10095312500.0,26,True,2026-09-06,0,False
KMNO,Kamino Finance,2025-09-21,2026-09-06,113,188,162,144,200,117960955.8917726,137088294.73848638,250876031.75673673,0.546438389425,10000000000.0,5464383894.25,26,True,2026-09-06,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,469,True
AAVE,Aave,2024-06-02,2026-09-06,209,64,39,27,67,2136764404.3400943,2090340044.4899755,2090340044.4899755,1.0,16000000.0,15427230.88835424,25,True,2026-09-06,0,False
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,68,True
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,13,False
SFP,SafePal,2024-06-02,2026-09-06,206,184,160,129,199,186745842.63196966,141070324.0557746,141070324.0557746,1.0,500000000.0,500000000.0,24,True,2026-09-06,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,90,True
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,20,True
NEXO,Nexo,2024-06-02,2026-09-06,209,105,83,73,121,602193329.3634521,539046691.3317124,834249264.3557549,0.6461458395746847,1000000000.0,646145839.5746847,22,True,2026-09-06,0,False
ZBCN,Zebec Network,2025-05-25,2026-09-06,158,159,138,99,174,247678559.71107438,187293610.9745546,187295907.0371388,0.9999877409890023,100000000000.0,99998774098.90022,21,True,2026-09-06,0,False
LIT,Lighter,2026-01-04,2026-09-06,126,78,57,56,133,521657340.9991869,1171683894.0745945,4686735576.298378,0.25,1000000000.0,250000000.0,21,True,2026-09-06,0,False
XLM,Stellar,2024-06-02,2026-09-06,209,36,16,12,38,7005168551.83289,6489386396.981933,9323615704.466429,0.6960160738792812,50001806812.0,34802061264.15854,20,True,2026-09-06,0,False
