symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-06-21,132,161,12,11,169,3664385010.5474086,7804393272.481981,9809281829.43226,0.795613115025943,21000000.0,16707875.4155448,149,True,2026-06-21,0,False
JST,JUST,2024-06-16,2026-06-21,130,200,67,64,200,447727662.23090386,707654421.3830154,707654421.3830154,1.0,9900000000.0,8543764567.312736,133,True,2026-06-21,0,False
MORPHO,Morpho,2024-12-22,2026-06-21,103,186,56,53,186,667538444.0711787,922903611.1217307,1835619351.3288274,0.5027750499871498,1000000000.0,502775049.9871498,130,True,2026-06-21,0,False
币安人生,币安人生,2026-01-11,2026-06-21,41,189,68,65,200,514940210.6451222,702608806.9228587,702608806.9228586,1.0,1000000000.0,1000000000.0,121,True,2026-06-21,0,False
DASH,Dash,2024-06-02,2026-06-21,132,196,83,64,196,418326021.2247088,466123414.37551504,691647063.582238,0.6739324706467033,18900000.0,12737323.69522269,113,True,2026-06-21,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,462,True
KITE,Kite,2025-11-16,2026-06-21,56,197,105,77,197,307545474.4499652,302268088.4421588,1679267158.0119934,0.18,10000000000.0,1800000000.0,92,True,2026-06-21,0,False
STABLE,Stable,2025-12-21,2026-06-21,51,154,63,60,154,686853432.9603617,826170323.6582779,3473373216.856742,0.23785820644000003,100000000000.0,23785820644.0,91,True,2026-06-21,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,378,True
SKYAI,SKYAI,2026-04-12,2026-06-21,35,168,96,86,168,270074709.079046,351242348.97078806,351242348.97078806,1.0,1000000000.0,1000000000.0,72,True,2026-06-21,0,False
DCR,Decred,2024-06-09,2026-06-21,102,196,129,79,200,285128077.0296488,208711077.00869247,250791624.47596857,0.8322091196019652,21000000.0,17476391.51164127,67,True,2026-06-21,0,False
