symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-06-16,127,161,12,11,169,3498092907.1370273,8716556379.067295,10955772616.673208,0.7956131150259428,21000000.0,16707875.4155448,149,True,2026-06-16,0,False
JST,JUST,2024-06-16,2026-06-16,125,200,68,64,200,437749486.9504456,683147798.9036481,683147798.9036481,1.0,9900000000.0,8543764567.312736,132,True,2026-06-16,0,False
MORPHO,Morpho,2024-12-22,2026-06-16,98,186,57,53,186,652504688.9929632,975318473.2984287,1941256814.3250213,0.5024159946799974,1000000000.0,502415994.67999744,129,True,2026-06-16,0,False
币安人生,币安人生,2026-01-11,2026-06-16,36,189,70,65,200,489397066.393104,676396385.6680588,676396385.6680589,0.9999999999999998,1000000000.0,1000000000.0,119,True,2026-06-16,0,False
DASH,Dash,2024-06-02,2026-06-16,127,196,82,64,196,416635034.96281,486531914.51847285,722161739.1155688,0.6737159948605534,18900000.0,12733232.30286446,114,True,2026-06-16,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,457,True
KITE,Kite,2025-11-16,2026-06-16,51,197,102,77,197,306403728.8935502,345082755.6019021,1917126420.0105674,0.18,10000000000.0,1800000000.0,95,True,2026-06-16,0,False
STABLE,Stable,2025-12-21,2026-06-16,46,154,62,60,154,674423539.3044152,858344803.6966189,3631162510.0672026,0.23638292181,100000000000.0,23638292181.0,92,True,2026-06-16,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,373,True
SKYAI,SKYAI,2026-04-12,2026-06-16,30,168,96,86,168,254167999.21580356,383945994.5755524,383945994.5755524,1.0,1000000000.0,1000000000.0,72,True,2026-06-16,0,False
DCR,Decred,2024-06-09,2026-06-16,97,196,129,79,200,289155340.7276679,223203574.0690834,268322402.3840231,0.8318484483067291,21000000.0,17468817.41444131,67,True,2026-06-16,0,False
JTO,Jito,2024-06-02,2026-06-16,127,164,98,79,189,406721507.45832676,367384298.000906,367384298.000906,1.0,1000000000.0,483692505.1,66,True,2026-06-16,0,False
DEXE,DeXe,2024-06-02,2026-06-16,127,109,45,36,173,888406579.0062355,1589008860.60306,1589008860.60306,1.0,98942301.0,83733681.59026702,64,True,2026-06-16,0,False
XDC,XDC Network,2024-06-02,2026-06-16,127,135,72,56,146,861804944.1161109,640800034.0002116,640800034.0002116,1.0,,20557304503.17,63,False,2026-06-16,0,False
TRAC,OriginTrail,2024-06-02,2026-06-16,110,197,137,129,200,233239845.04628506,179761543.55600926,179761543.55600926,1.0,500000000.0,500000000.0,60,True,2026-06-16,0,False
M,MemeCore,2025-07-13,2026-06-16,69,76,23,19,128,2772840351.411728,3924691214.7851553,29883127005.341473,0.13133468977606108,10000000000.0,1313346897.7606108,53,True,2026-06-16,0,False
VVV,Venice Token,2026-03-15,2026-06-16,34,119,66,61,119,670692812.633888,727126881.4100219,727126881.4100219,1.0,,46998935.53584962,53,False,2026-06-16,0,False
ZBCN,Zebec Network,2025-05-25,2026-06-16,76,159,109,99,174,298310393.7937101,271506900.85329115,271510223.9398251,0.9999877607314902,100000000000.0,99998776073.14902,50,True,2026-06-16,0,False
WLD,Worldcoin,2024-06-02,2026-06-16,127,83,35,35,118,1400654705.3630672,2085991305.7861886,2085991305.7861886,1.0,,3404331443.441661,48,False,2026-06-16,0,False
SUN,Sun (New),2024-08-25,2026-06-16,88,147,104,94,193,362528597.1738635,326431243.8284932,337795752.56643736,0.9663568631292692,19900730000.0,19231207016.782543,43,True,2026-06-16,0,False
STG,Stargate Finance,2026-02-08,2026-06-16,39,192,150,85,197,158937079.7569309,147716145.617804,223490187.17415443,0.660951371,1000000000.0,660951371.0,42,True,2026-06-16,0,False
NFT,APENFT,2024-06-02,2026-06-16,127,152,111,96,157,391148120.3990491,264825295.78882593,267469095.63255897,0.9901154941378162,999990000000000.0,990105592982874.8,41,True,2026-06-16,0,False
CFG,Centrifuge,2024-06-02,2026-06-16,42,199,159,150,200,160433081.6267481,129027873.96193221,129027873.96193221,1.0,,577156141.0,40,False,2026-06-16,0,False
GT,GateToken,2024-06-02,2026-06-16,127,107,67,32,108,1213891520.3636422,721536109.1764207,966045333.166527,0.7468967391119752,142622843.67,106524536.86,40,True,2026-06-16,0,False
XCN,Onyxcoin,2025-01-19,2026-06-16,94,188,149,85,188,327224181.66958356,154644872.35259125,276542193.8849824,0.5592089589659873,68892071756.90897,38525063728.19116,39,True,2026-06-16,0,False
SPX,SPX6900,2024-12-15,2026-06-16,99,136,99,55,136,645454783.5553112,355476182.9172511,381824727.49665993,0.93099309007,1000000000.0,930993090.07,37,True,2026-06-16,0,False
CRV,Curve DAO Token,2024-06-02,2026-06-16,127,132,97,68,167,593433648.5747927,375645150.2971596,750314625.8214891,0.5006501770985484,3030303030.299,1517121748.7814622,35,True,2026-06-16,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,380,True
BAT,Basic Attention Token,2024-06-02,2026-06-16,125,188,154,109,200,234434896.71756855,136392275.3455289,136782135.71415108,0.997149771301737,1500000000.0,1495724656.9526057,34,True,2026-06-16,0,False
CVX,Convex Finance,2024-06-16,2026-06-16,113,191,157,119,198,240725586.45755595,135253735.89552686,135253735.89552686,1.0,,98120525.4329358,34,False,2026-06-16,0,False
HOME,Defi App,2026-02-01,2026-06-16,25,200,168,132,200,124599137.17382348,115926577.22424844,285071502.9126317,0.406657894738,10000000000.0,4066578947.38,32,True,2026-06-16,0,False
ETHFI,ether.fi,2024-06-02,2026-06-16,115,137,106,85,194,392651954.9903861,296826068.0383202,337047365.6682419,0.8806657409999998,1000000000.0,880665741.0,31,True,2026-06-16,0,False
CAKE,PancakeSwap,2024-06-02,2026-06-16,127,116,85,68,135,623476703.3143046,454937157.72905064,561493502.9366754,0.8102269311215128,400000000.0,324090772.4486051,31,True,2026-06-16,0,False
KCS,KuCoin Token,2024-06-02,2026-06-16,127,88,58,47,88,1249030371.64136,968687610.0298854,1438769383.7308133,0.6732751064788588,200000000.0,134655021.29577178,30,True,2026-06-16,0,False
SYRUP,Maple Finance,2025-05-11,2026-06-16,78,171,142,90,171,342977558.20503247,169129506.60583216,169129506.60583216,1.0,,1191009306.8510675,29,False,2026-06-16,0,False
MON,Monad,2025-11-30,2026-06-16,49,137,110,90,153,269264062.6396878,270166162.83006793,270166162.83006793,1.0,100000000000.0,11825165000.0,27,True,2026-06-16,0,False
XMR,Monero,2024-06-02,2026-06-16,127,41,14,12,51,5347730441.105172,6503666124.18566,6503666124.18566,1.0,,18765610.26808095,27,False,2026-06-16,0,False
NEXO,Nexo,2024-06-02,2026-06-16,127,105,80,73,121,672450262.5205058,526588415.14801943,814968359.9210944,0.6461458395746847,1000000000.0,646145839.5746847,25,True,2026-06-16,0,False
GWEI,ETHGas,2026-05-10,2026-06-16,26,142,117,99,148,226644633.11413446,249968574.62661248,1428391855.0092142,0.17500000000000002,10000000000.0,1750000000.0,25,True,2026-06-16,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,387,True
LUNC,Terra Classic,2024-06-02,2026-06-16,127,118,94,84,190,381939799.4691093,392112178.37958765,458778640.22989875,0.8546870843487747,6455837987508.31,5517721346571.539,24,True,2026-06-16,0,False
XLM,Stellar,2024-06-02,2026-06-16,127,36,13,12,38,7488201669.18899,7322551612.5400505,10837927565.813076,0.675641313163796,50001806812.0,33783286415.022125,23,True,2026-06-16,0,False
SFP,SafePal,2024-06-02,2026-06-16,124,184,161,129,199,233085290.60670397,127460982.96192935,127460982.96192934,1.0,500000000.0,500000000.0,23,True,2026-06-16,0,False
BEAT,Audiera,2025-12-21,2026-06-16,35,77,54,34,196,639582488.0621877,1057956554.646076,3673247695.4860516,0.28801666600000003,1000000000.0,288016666.0,23,True,2026-06-16,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,8,False
SUI,Sui,2024-06-02,2026-06-16,127,46,26,11,50,6749354707.764232,3170498343.7233133,7868809740.065178,0.4029196852454399,10000000000.0,4029196852.454399,20,True,2026-06-16,0,False
QNT,Quant,2024-06-02,2026-06-16,127,81,61,56,93,1000598954.8320113,861952550.8199613,1062478922.302492,0.811265553345782,14881364.0,12072738.0,20,True,2026-06-16,0,False
MX,MX TOKEN,2024-06-02,2026-06-16,119,165,145,133,197,242049708.50867984,163552680.1876336,736912825.450003,0.22194305016710567,413787834.0,91837334.0,20,True,2026-06-16,0,False
PIEVERSE,Pieverse,2026-05-10,2026-06-16,26,154,134,116,154,186860528.60343826,185756193.79709405,699377414.0784442,0.26560222,1000000000.0,265602220.0,20,True,2026-06-16,0,False
H,Humanity Protocol,2025-10-26,2026-06-16,53,91,73,35,185,696526685.3449255,629109903.9059052,2221321224.496075,0.2832142857,10000000000.0,2832142857.0,18,True,2026-06-16,0,False
