symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-05-31,111,161,12,11,169,2880506997.8895373,9175789409.420988,11537502477.93171,0.7953011864545144,21000000.0,16701324.9155448,149,True,2026-05-31,0,False
JST,JUST,2024-06-16,2026-05-31,109,200,68,64,200,399882307.73205763,784438343.3350176,784438343.3350176,1.0,9900000000.0,8543764567.312736,132,True,2026-05-31,0,False
MORPHO,Morpho,2024-12-22,2026-05-31,82,186,58,53,186,596012554.3478074,1070477216.5845546,2171939646.857257,0.49286692571476776,1000000000.0,492866925.7147678,128,True,2026-05-31,0,False
DASH,Dash,2024-06-02,2026-05-31,111,196,81,64,196,410504640.7468279,508284194.0752822,755295424.8606524,0.6729607744798105,18900000.0,12718958.63766842,115,True,2026-05-31,0,False
币安人生,币安人生,2026-01-11,2026-05-31,20,189,82,82,200,331228257.9661429,501487493.3550444,501487493.35504436,1.0,1000000000.0,1000000000.0,107,True,2026-05-31,0,False
KITE,Kite,2025-11-16,2026-05-31,35,197,97,77,197,290194146.58309954,369309288.744569,2051718270.803161,0.18000000000000002,10000000000.0,1800000000.0,100,True,2026-05-31,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,441,True
STABLE,Stable,2025-12-21,2026-05-31,30,154,63,61,154,591431286.7329184,850052238.1993107,3669872655.54913,0.23162990054,100000000000.0,23162990054.0,91,True,2026-05-31,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,357,True
DCR,Decred,2024-06-09,2026-05-31,81,196,117,79,200,301539687.7051204,279533336.48955095,336521437.64902216,0.8306553616387808,21000000.0,17443762.5944144,79,True,2026-05-31,0,False
XDC,XDC Network,2024-06-02,2026-05-31,111,135,71,56,146,894445648.0953268,692051575.5335454,692051575.5335454,1.0,,20553824697.57,64,False,2026-05-31,0,False
DEXE,DeXe,2024-06-02,2026-05-31,111,109,45,44,173,778164660.2044522,1542887051.8116384,1542887051.8116384,1.0,98942301.0,83733681.21267147,64,True,2026-05-31,0,False
VVV,Venice Token,2026-03-15,2026-05-31,18,119,65,64,119,578970379.1777698,831253238.1777915,831253238.1777915,1.0,,46463039.52225472,54,False,2026-05-31,0,False
TRAC,OriginTrail,2024-06-02,2026-05-31,94,197,144,129,200,242895624.6783748,185625049.94613928,185625049.94613928,1.0,500000000.0,500000000.0,53,True,2026-05-31,0,False
M,MemeCore,2025-07-13,2026-05-31,53,76,26,19,128,2400385589.5846767,3845518299.0717487,29413315536.39489,0.130740728440269,10000000000.0,1307407284.4026897,50,True,2026-05-31,0,False
SUN,Sun (New),2024-08-25,2026-05-31,72,147,102,95,193,368834290.6939533,349275250.6141968,361475582.9042206,0.9662485300058109,19900730000.0,19229051108.54254,45,True,2026-05-31,0,False
ZBCN,Zebec Network,2025-05-25,2026-05-31,60,159,114,99,174,307415970.4086495,295027245.9414662,295030852.1920227,0.9999877767002004,100000000000.0,99998777670.02005,45,True,2026-05-31,0,False
CFG,Centrifuge,2024-06-02,2026-05-31,26,199,155,150,200,182010427.57515815,159242538.39487198,159242538.39487198,1.0,,577156141.0,44,False,2026-05-31,0,False
GT,GateToken,2024-06-02,2026-05-31,111,107,66,32,108,1286473644.4029248,830342276.8089262,849199826.2086967,0.9777937432182939,115180573.04885802,112622843.66747102,41,True,2026-05-31,0,False
BAT,Basic Attention Token,2024-06-02,2026-05-31,109,188,147,109,200,248190231.32188243,181272268.50078365,181790412.75227922,0.9971497713017373,1500000000.0,1495724656.9526057,41,True,2026-05-31,0,False
XCN,Onyxcoin,2025-01-19,2026-05-31,78,188,149,85,188,363150354.20463085,174179815.14445084,313637280.32454467,0.55535430916954,68892071756.90897,38259508917.81656,39,True,2026-05-31,0,False
JTO,Jito,2024-06-02,2026-05-31,111,164,127,79,189,425113080.10672367,247002434.07348433,247002434.07348433,1.0,1000000000.0,477553391.0,37,True,2026-05-31,0,False
H,Humanity Protocol,2025-10-26,2026-05-31,37,91,55,55,185,452664353.350169,1111358325.3724546,3924089925.850992,0.28321428569999996,10000000000.0,2832142857.0,36,True,2026-05-31,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,364,True
CVX,Convex Finance,2024-06-16,2026-05-31,97,191,157,119,198,258916214.8153506,154968972.99410933,154968972.99410933,1.0,,97871914.40868907,34,False,2026-05-31,0,False
ETHFI,ether.fi,2024-06-02,2026-05-31,99,137,104,85,194,410460426.00203633,334656467.61013865,380003958.40325826,0.8806657410000001,1000000000.0,880665741.0,33,True,2026-05-31,0,False
CAKE,PancakeSwap,2024-06-02,2026-05-31,111,116,84,68,135,649381502.1642169,495203149.8311494,608579291.7181664,0.8137035823763757,400000000.0,325481432.9505503,32,True,2026-05-31,0,False
STG,Stargate Finance,2026-02-08,2026-05-31,23,192,160,147,197,123641522.92521112,151459119.80453545,229153197.11854482,0.660951371,1000000000.0,660951371.0,32,True,2026-05-31,0,False
KCS,KuCoin Token,2024-06-02,2026-05-31,111,88,57,47,88,1296254065.5871773,1075427451.1634007,1597307604.7253604,0.6732751086778358,200000000.0,134655021.73556715,31,True,2026-05-31,0,False
SYRUP,Maple Finance,2025-05-11,2026-05-31,62,171,141,90,171,389640669.30379957,190528404.63563892,190528404.63563892,1.0,,1191009306.8510675,30,False,2026-05-31,0,False
WLD,Worldcoin,2024-06-02,2026-05-31,111,83,53,39,118,1363029852.8921099,1145535145.7192008,1145535145.7192008,1.0,,3356344892.5966206,30,False,2026-05-31,0,False
NFT,APENFT,2024-06-02,2026-05-31,111,152,124,96,157,409191401.15255845,268378324.52510893,271057594.9109962,0.9901154941378159,999990000000000.0,990105592982874.8,28,True,2026-05-31,0,False
LUNC,Terra Classic,2024-06-02,2026-05-31,111,118,91,84,190,380786922.9938183,446200154.12410164,520399809.8270935,0.8574179807489838,6458735998831.475,5537836378308.854,27,True,2026-05-31,0,False
NEXO,Nexo,2024-06-02,2026-05-31,111,105,79,73,121,695962114.3723432,564110194.5254118,873038499.941017,0.6461458395746847,1000000000.0,646145839.5746847,26,True,2026-05-31,0,False
SPX,SPX6900,2024-12-15,2026-05-31,83,136,110,55,136,712560891.7484702,310519975.9730605,333536284.3022959,0.93099309007,1000000000.0,930993090.07,26,True,2026-05-31,0,False
XMR,Monero,2024-06-02,2026-05-31,111,41,15,12,51,5219017472.21086,6838565300.340282,6838565300.340282,1.0,,18446744.07370955,26,False,2026-05-31,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,371,True
CRV,Curve DAO Token,2024-06-02,2026-05-31,111,132,107,68,167,632226008.661904,324408848.07924527,650352099.3789337,0.4988203288480898,3030303030.299,1511576754.0831103,25,True,2026-05-31,0,False
SFP,SafePal,2024-06-02,2026-05-31,108,184,162,129,199,249328496.24335092,150192427.08579645,150192427.08579645,1.0,500000000.0,500000000.0,22,True,2026-05-31,0,False
XLM,Stellar,2024-06-02,2026-05-31,111,36,14,12,38,7570239666.854879,8058805970.368425,11989358202.587923,0.672163249624898,50001806812.0,33609376953.870285,22,True,2026-05-31,0,False
SKYAI,SKYAI,2026-04-12,2026-05-31,14,168,148,86,168,263119687.2515858,177816474.31056565,177816474.31056565,1.0,1000000000.0,1000000000.0,20,True,2026-05-31,0,False
MON,Monad,2025-11-30,2026-05-31,33,137,118,90,153,276553750.77722114,278203125.56028825,278203125.56028825,1.0,100000000000.0,11825165000.0,19,True,2026-05-31,0,False
SUI,Sui,2024-06-02,2026-05-31,111,46,27,11,50,7273729445.710771,3644837488.0755444,9099767244.713161,0.4005418369566699,10000000000.0,4005418369.566699,19,True,2026-05-31,0,False
QNT,Quant,2024-06-02,2026-05-31,111,81,62,56,93,1025470741.7747291,860188995.6487957,1060305090.1166036,0.811265553345782,14881364.0,12072738.0,19,True,2026-05-31,0,False
ONDO,Ondo,2024-06-02,2026-05-31,111,58,42,28,72,2045519824.6315923,1786535537.1576648,1786535537.1576648,1.0,,4869330647.0,16,False,2026-05-31,0,False
RAY,Raydium,2024-06-02,2026-05-31,111,153,138,54,154,629323317.6307598,192421658.6888783,397036335.7007508,0.48464495913015854,555000000.0,268977952.317238,15,True,2026-05-31,0,False
HYPE,Hyperliquid,2024-12-22,2026-05-31,82,22,9,9,28,10859100435.1743,17648611662.77542,66863232056.87189,0.2639509207057779,961671487.86,253834074.63714236,13,True,2026-05-31,0,False
