symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-09-18,221,161,9,9,169,6589644592.170018,25212102747.104443,31375526873.277664,0.8035595019307048,21000000.0,16874749.5405448,152,True,2026-09-18,0,False
JST,JUST,2024-06-16,2026-09-18,219,200,63,57,200,604627944.1413814,961952442.2265855,961952442.2265855,1.0,9900000000.0,8188743036.341737,137,True,2026-09-18,0,False
MORPHO,Morpho,2024-12-22,2026-09-18,192,186,58,50,186,862254027.8857293,1225354597.4684114,2320352306.0787797,0.5280898914609947,1000000000.0,528089891.4609946,128,True,2026-09-18,0,False
DASH,Dash,2024-06-02,2026-09-18,221,196,69,60,196,448039106.1539962,779928263.2470802,1148678309.718058,0.6789788373722428,18900000.0,12832700.02633539,127,True,2026-09-18,0,False
币安人生,币安人生,2026-01-11,2026-09-18,130,189,82,65,200,562003414.7869557,527637561.7931337,527637561.7931337,1.0,1000000000.0,1000000000.0,107,True,2026-09-18,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,551,True
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,467,True
DCR,Decred,2024-06-09,2026-09-18,191,196,108,79,200,259148927.2293389,292232915.5385915,348529095.39329153,0.8384749491540338,21000000.0,17607973.93223471,88,True,2026-09-18,0,False
KITE,Kite,2025-11-16,2026-09-18,145,197,112,77,197,256963419.26730874,277109303.432968,1104401197.227025,0.25091362100000003,10000000000.0,2509136210.0,85,True,2026-09-18,0,False
STABLE,Stable,2025-12-21,2026-09-18,140,154,75,54,154,770305791.3671317,637284895.3683008,637284895.3683008,1.0,100000000000.0,26422752400.0,79,True,2026-09-18,0,False
USELESS,Useless Coin,2025-08-03,2026-09-18,48,177,113,104,200,176803746.98245302,259159288.81359285,259397878.86050063,0.9990802158909091,1000000000.0,999080215.890909,64,True,2026-09-18,0,False
VVV,Venice Token,2026-03-15,2026-09-18,128,119,56,54,119,686436634.8119329,1233641413.3469248,1233641413.3469248,1.0,,48331600.39679871,63,False,2026-09-18,0,False
RAY,Raydium,2024-06-02,2026-09-18,221,153,90,54,154,416323545.6679065,453544500.29295105,933188933.9024951,0.48601572930818737,555000000.0,269738729.766044,63,True,2026-09-18,0,False
ETHFI,ether.fi,2024-06-02,2026-09-18,209,137,76,71,194,415916909.84474254,636954833.5991123,659817510.3321203,0.9653499999999999,1000000000.0,965350000.0,61,True,2026-09-18,0,False
CVX,Convex Finance,2024-06-16,2026-09-18,207,191,133,116,198,202281425.7560271,194471933.43507603,194471933.43507603,1.0,,99662255.03124666,58,False,2026-09-18,0,False
XDC,XDC Network,2024-06-02,2026-09-18,221,135,78,56,146,744614643.5876961,586201515.4239544,586201515.4239544,1.0,,21476280947.0,57,False,2026-09-18,0,False
SYRUP,Maple Finance,2025-05-11,2026-09-18,172,171,116,90,171,268036646.8115504,251392557.64775532,251392557.64775532,1.0,,1191009306.8510675,55,False,2026-09-18,0,False
PIEVERSE,Pieverse,2026-05-10,2026-09-18,120,154,100,96,154,222267856.9241223,353334163.5279247,1196314568.1719432,0.29535221999999994,1000000000.0,295352220.0,54,True,2026-09-18,0,False
TRAC,OriginTrail,2024-06-02,2026-09-18,204,197,145,122,200,194142206.0876085,162993472.2924148,162993472.2924148,1.0,500000000.0,500000000.0,52,True,2026-09-18,0,False
CAKE,PancakeSwap,2024-06-02,2026-09-18,221,116,66,66,135,579323661.6735555,861030487.6057428,988343789.2886974,0.8711852059346871,400000000.0,348474082.37387484,50,True,2026-09-18,0,False
CRV,Curve DAO Token,2024-06-02,2026-09-18,221,132,84,68,167,507178667.72652906,525394439.87705463,1021347776.1520915,0.5144128690977997,3030303030.299,1558826876.051865,48,True,2026-09-18,0,False
GT,GateToken,2024-06-02,2026-09-18,221,107,60,32,108,1025774994.518099,1034339117.199175,1383452843.9779265,0.7476504325402784,142622843.67,106632030.76,47,True,2026-09-18,0,False
SPX,SPX6900,2024-12-15,2026-09-18,193,136,92,55,136,513188136.6518951,450983765.69513446,484411506.92238295,0.93099309007,1000000000.0,930993090.07,44,True,2026-09-18,0,False
M,MemeCore,2025-07-13,2026-09-18,163,76,32,19,128,2319244120.4015484,2904646720.8838778,12772929704.97564,0.2274064594399502,10000000000.0,2274064594.399502,44,True,2026-09-18,0,False
FF,Falcon Finance,2025-10-05,2026-09-18,151,140,97,84,171,233773304.90127608,401051805.0453639,1277235047.9151716,0.314,10000000000.0,3140000000.0,43,True,2026-09-18,0,False
SUN,Sun (New),2024-08-25,2026-09-18,182,147,104,89,193,349033644.4732604,321585542.8430346,332937595.92745864,0.9659033608000899,19900730000.0,19222181989.37517,43,True,2026-09-18,0,False
XCN,Onyxcoin,2025-01-19,2026-09-18,188,188,146,85,188,234791960.2156851,160654721.77437675,281463229.7303597,0.5707840485177519,68892071756.90897,39322495628.18397,42,True,2026-09-18,0,False
JTO,Jito,2024-06-02,2026-09-18,221,164,122,79,189,357124926.4756064,237593721.24172276,237593721.24172276,1.0,1000000000.0,522649540.2,42,True,2026-09-18,0,False
KMNO,Kamino Finance,2025-09-21,2026-09-18,125,188,150,144,200,120168899.7926224,153454859.45530006,276256573.4439525,0.555479486125,10000000000.0,5554794861.25,38,True,2026-09-18,0,False
WLD,Worldcoin,2024-06-02,2026-09-18,221,83,47,35,118,1408639675.6998773,1537206026.5286052,1537206026.5286052,1.0,,3598620860.5844073,36,False,2026-09-18,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,474,True
NFT,APENFT,2024-06-02,2026-09-18,221,152,121,96,157,335304817.33573043,238283459.4279129,240662287.21671307,0.9901154941378161,999990000000000.0,990105592982874.8,31,True,2026-09-18,0,False
ZAMA,Zama,2026-07-16,2026-09-18,65,197,166,147,198,109226442.46377662,129174650.17780843,129174650.17780843,1.0,,2536614011.9058194,31,False,2026-09-18,0,False
XMR,Monero,2024-06-02,2026-09-18,221,41,12,12,51,6215934531.649852,9962372108.70463,9962372108.70463,1.0,,18806167.94744962,29,False,2026-09-18,0,False
KCS,KuCoin Token,2024-06-02,2026-09-18,221,88,61,47,88,1119532788.900896,967222359.9903549,1410407509.666236,0.6857751063869775,200000000.0,137155021.2773955,27,True,2026-09-18,0,False
SFP,SafePal,2024-06-02,2026-09-18,218,184,157,129,199,184066780.75382918,145442952.76714805,145442952.76714805,1.0,500000000.0,500000000.0,27,True,2026-09-18,0,False
MON,Monad,2025-11-30,2026-09-18,143,137,111,90,153,268714997.20014113,279619363.93438905,2699599601.677042,0.10357808756553537,114166666695.0,11825165000.0,26,True,2026-09-18,0,False
AAVE,Aave,2024-06-02,2026-09-18,221,64,38,27,67,2127318367.6168094,2079473782.4989035,2079473782.4989035,1.0,16000000.0,15427940.37328778,26,True,2026-09-18,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,481,True
AWE,AWE,2025-09-28,2026-09-18,133,192,167,147,200,113386678.18872097,124750645.38495846,124750645.41749944,0.9999999997391519,1942420283.027067,1942420282.5203903,25,True,2026-09-18,0,False
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,25,True
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,80,True
PUMP,Pump.fun,2025-07-20,2026-09-18,162,64,40,39,87,988432227.8991385,1996484820.4597168,4267264853.4054737,0.4678605357402248,1000000000000.0,467860535740.22473,24,True,2026-09-18,0,False
ENA,Ethena,2024-06-02,2026-09-18,221,70,46,27,130,1399776666.183702,1681600619.5689638,2498586278.8828435,0.6730208333333334,15000000000.0,10095312500.0,24,True,2026-09-18,0,False
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,32,True
LIT,Lighter,2026-01-04,2026-09-18,138,78,55,54,133,575917902.384917,1271550340.1732562,5086201360.693025,0.25,1000000000.0,250000000.0,23,True,2026-09-18,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,102,True
MX,MX TOKEN,2024-06-02,2026-09-18,213,165,143,132,197,203408748.7100457,165231322.22300518,744476216.3023305,0.2219430501671057,413787834.0,91837334.0,22,True,2026-09-18,0,False
NEXO,Nexo,2024-06-02,2026-09-18,221,105,83,73,121,598424027.4936852,526761156.53469676,815235701.0940888,0.6461458395746847,1000000000.0,646145839.5746847,22,True,2026-09-18,0,False
XLM,Stellar,2024-06-02,2026-09-18,221,36,16,12,38,6972640936.490584,6490666988.525663,9313917425.509382,0.6968783050136056,50001806812.0,34845174378.76432,20,True,2026-09-18,0,False
