symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-06-02,113,161,12,11,169,2992887378.8537774,9163388982.986677,11520799678.356632,0.7953778590735617,21000000.0,16702935.0405448,149,True,2026-06-02,0,False
JST,JUST,2024-06-16,2026-06-02,111,200,65,64,200,407417321.0757401,817933651.3802907,817933651.3802907,1.0,9900000000.0,8543764567.312736,135,True,2026-06-02,0,False
MORPHO,Morpho,2024-12-22,2026-06-02,84,186,58,53,186,605082433.9056089,995127168.8474748,2019058526.6080024,0.49286692571476776,1000000000.0,492866925.7147678,128,True,2026-06-02,0,False
DASH,Dash,2024-06-02,2026-06-02,113,196,82,64,196,412134405.3666011,500676153.91791713,743879764.0015128,0.673060591438402,18900000.0,12720845.1781858,114,True,2026-06-02,0,False
币安人生,币安人生,2026-01-11,2026-06-02,22,189,77,72,200,359406798.7729401,624605079.3799156,624605079.3799156,1.0,1000000000.0,1000000000.0,112,True,2026-06-02,0,False
KITE,Kite,2025-11-16,2026-06-02,37,197,97,77,197,294717934.52285385,372447305.7068384,2069151698.3713245,0.18,10000000000.0,1800000000.0,100,True,2026-06-02,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,443,True
STABLE,Stable,2025-12-21,2026-06-02,32,154,62,61,154,610732056.2106197,897177351.575808,3863337822.6743813,0.23222855281000002,100000000000.0,23222855281.0,92,True,2026-06-02,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,359,True
DCR,Decred,2024-06-09,2026-06-02,83,196,119,79,200,300833076.4774734,270412227.089506,325482363.2485637,0.8308045461836533,21000000.0,17446895.46985672,77,True,2026-06-02,0,False
XDC,XDC Network,2024-06-02,2026-06-02,113,135,72,56,146,890816675.690937,676624867.710205,676624867.710205,1.0,,20554249106.07,63,False,2026-06-02,0,False
STG,Stargate Finance,2026-02-08,2026-06-02,25,192,129,129,197,132666330.54611675,244240797.2117452,369529148.32783544,0.660951371,1000000000.0,660951371.0,63,True,2026-06-02,0,False
DEXE,DeXe,2024-06-02,2026-06-02,113,109,49,44,173,791515131.5169511,1501487529.7002313,1501487529.7002313,1.0,98942301.0,83733681.21267147,60,True,2026-06-02,0,False
SKYAI,SKYAI,2026-04-12,2026-06-02,16,168,108,86,168,259424756.4795946,303234916.4025031,303234916.40250313,0.9999999999999998,1000000000.0,1000000000.0,60,True,2026-06-02,0,False
H,Humanity Protocol,2025-10-26,2026-06-02,39,91,35,35,185,535594294.33348924,2253886965.0389156,7958238969.01298,0.2832142857,10000000000.0,2832142857.0,56,True,2026-06-02,0,False
VVV,Venice Token,2026-03-15,2026-06-02,20,119,64,62,119,609003802.8223095,835204875.3720177,835204875.3720177,1.0,,46715007.0341669,55,False,2026-06-02,0,False
M,MemeCore,2025-07-13,2026-06-02,55,76,23,19,128,2460849588.7303743,4375747039.690094,33449942564.761276,0.13081478484509687,10000000000.0,1308147848.4509687,53,True,2026-06-02,0,False
TRAC,OriginTrail,2024-06-02,2026-06-02,96,197,147,129,200,241467851.65140975,173424775.60402974,173424775.60402974,1.0,500000000.0,500000000.0,50,True,2026-06-02,0,False
HOME,Defi App,2026-02-01,2026-06-02,11,200,150,150,200,111268245.4015603,171018521.69655517,445941386.43053246,0.38350000000100004,10000000000.0,3835000000.01,50,True,2026-06-02,0,False
JTO,Jito,2024-06-02,2026-06-02,113,164,116,79,189,422342419.2464205,286052744.5042242,286052744.5042242,1.0,1000000000.0,478297030.9,48,True,2026-06-02,0,False
SUN,Sun (New),2024-08-25,2026-06-02,74,147,99,95,193,368385499.1464077,348710458.7332926,360877575.7373799,0.9662846410469637,19900730000.0,19229769744.622543,48,True,2026-06-02,0,False
ZBCN,Zebec Network,2025-05-25,2026-06-02,62,159,114,99,174,306960617.5955374,287897823.43882066,287901342.56533223,0.9999877766234773,100000000000.0,99998777662.34773,45,True,2026-06-02,0,False
GT,GateToken,2024-06-02,2026-06-02,113,107,67,32,108,1277768121.5810437,785398776.0424119,803235632.7596898,0.9777937432182938,115180573.04885802,112622843.66747102,40,True,2026-06-02,0,False
XCN,Onyxcoin,2025-01-19,2026-06-02,80,188,151,85,188,358296471.54254526,168759954.18750528,303788785.0803922,0.5555173939118457,68892071756.90897,38270744163.58594,37,True,2026-06-02,0,False
WLD,Worldcoin,2024-06-02,2026-06-02,113,83,47,39,118,1364541272.0852451,1566051129.2781234,1566051129.2781234,1.0,,3373207514.5956917,36,False,2026-06-02,0,False
CFG,Centrifuge,2024-06-02,2026-06-02,28,199,165,150,200,179285372.90423506,143785133.61841545,143785133.61841545,1.0,,577156141.0,34,False,2026-06-02,0,False
ETHFI,ether.fi,2024-06-02,2026-06-02,101,137,103,85,194,408790504.26242423,331875870.62511945,376846577.73592156,0.880665741,1000000000.0,880665741.0,34,True,2026-06-02,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,366,True
BAT,Basic Attention Token,2024-06-02,2026-06-02,111,188,155,109,200,246683847.9326715,160704617.30429986,161163971.48094085,0.9971497713017372,1500000000.0,1495724656.9526057,33,True,2026-06-02,0,False
NFT,APENFT,2024-06-02,2026-06-02,113,152,120,96,157,406731025.2469649,269405880.1759589,272095408.8397083,0.990115494137816,999990000000000.0,990105592982874.8,32,True,2026-06-02,0,False
KCS,KuCoin Token,2024-06-02,2026-06-02,113,88,57,47,88,1291599599.7132027,1037794379.2146523,1541412070.398165,0.6732751086778357,200000000.0,134655021.73556715,31,True,2026-06-02,0,False
CVX,Convex Finance,2024-06-16,2026-06-02,99,191,161,119,198,256736882.16785932,148534559.60490555,148534559.60490555,1.0,,97872405.80910121,30,False,2026-06-02,0,False
LUNC,Terra Classic,2024-06-02,2026-06-02,113,118,90,84,190,381915948.0602224,429461835.5086619,500840689.61673975,0.8574819187260937,6456442383994.524,5536282603572.099,28,True,2026-06-02,0,False
SPX,SPX6900,2024-12-15,2026-06-02,85,136,109,55,136,702940686.0100662,304591879.76847845,327168786.7689508,0.93099309007,1000000000.0,930993090.07,27,True,2026-06-02,0,False
CAKE,PancakeSwap,2024-06-02,2026-06-02,113,116,89,68,135,646050881.8293465,461210522.3207416,567440820.298863,0.8127905251473246,400000000.0,325116210.05892986,27,True,2026-06-02,0,False
XMR,Monero,2024-06-02,2026-06-02,113,41,15,12,51,5243077469.992934,6463417359.221247,6463417359.221247,1.0,,18446744.07370955,26,False,2026-06-02,0,False
CRV,Curve DAO Token,2024-06-02,2026-06-02,113,132,106,68,167,626721575.6235151,320155267.48863363,641598122.2058614,0.4989965780883465,3030303030.299,1512110842.6899478,26,True,2026-06-02,0,False
PIEVERSE,Pieverse,2026-05-10,2026-06-02,12,154,128,128,154,193674554.391655,246094361.53880736,944329490.1279328,0.26060222,1000000000.0,260602220.0,26,True,2026-06-02,0,False
NEXO,Nexo,2024-06-02,2026-06-02,113,105,80,73,121,693046095.8633363,533805273.9229734,826137446.422842,0.6461458395746847,1000000000.0,646145839.5746847,25,True,2026-06-02,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,373,True
SYRUP,Maple Finance,2025-05-11,2026-06-02,64,171,146,90,171,383037972.5489389,177283914.42114294,177283914.42114294,1.0,,1191009306.8510675,25,False,2026-06-02,0,False
XLM,Stellar,2024-06-02,2026-06-02,113,36,14,12,38,7586181598.377827,7812323143.758946,11592223118.24827,0.6739279484243991,50001806812.0,33697615082.324306,22,True,2026-06-02,0,False
SUI,Sui,2024-06-02,2026-06-02,113,46,27,11,50,7206705504.594973,3448935628.740251,8559858837.9699545,0.4029196852454399,10000000000.0,4029196852.454399,19,True,2026-06-02,0,False
