symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-07-25,166,161,12,11,169,4542921782.0116205,8165532708.052189,10214233020.795668,0.7994269066926095,21000000.0,16787965.0405448,149,True,2026-07-25,0,False
JST,JUST,2024-06-16,2026-07-25,164,200,59,57,200,518863037.8810275,838002778.4102433,838002778.4102433,1.0,9900000000.0,8188743036.341737,141,True,2026-07-25,0,False
MORPHO,Morpho,2024-12-22,2026-07-25,137,186,54,50,186,750270586.1705757,990043819.2682015,1917388360.916994,0.5163501768596902,1000000000.0,516350176.8596902,132,True,2026-07-25,0,False
币安人生,币安人生,2026-01-11,2026-07-25,75,189,68,65,200,595035096.886113,634759573.5735906,634759573.5735906,1.0,1000000000.0,1000000000.0,121,True,2026-07-25,0,False
DASH,Dash,2024-06-02,2026-07-25,166,196,84,64,196,421685282.40958333,411931108.3625909,609077663.2881677,0.6763195125868496,18900000.0,12782438.78789146,112,True,2026-07-25,0,False
STABLE,Stable,2025-12-21,2026-07-25,85,154,55,55,154,763799494.1391274,947431595.9674716,947431595.9674716,1.0,100000000000.0,24791375514.0,99,True,2026-07-25,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,496,True
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,412,True
DCR,Decred,2024-06-09,2026-07-25,136,196,120,79,200,265560522.90062496,202858084.3495315,243059704.7242914,0.8346018710902262,21000000.0,17526639.29289475,76,True,2026-07-25,0,False
KITE,Kite,2025-11-16,2026-07-25,90,197,124,77,197,274891371.25884885,193699677.13349515,1076109317.4083064,0.18,10000000000.0,1800000000.0,73,True,2026-07-25,0,False
JTO,Jito,2024-06-02,2026-07-25,166,164,101,79,189,389751076.73697925,304014668.6543432,304014668.6543432,1.0,1000000000.0,502331707.9,63,True,2026-07-25,0,False
XDC,XDC Network,2024-06-02,2026-07-25,166,135,72,56,146,798086755.0566133,583206118.214597,583206118.214597,1.0,,21015338966.600002,63,False,2026-07-25,0,False
SUN,Sun (New),2024-08-25,2026-07-25,127,147,90,90,193,355387358.304301,352722252.18859416,365002066.67587006,0.9663568631292693,19900730000.0,19231207016.782543,57,True,2026-07-25,0,False
