symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-06-30,141,161,12,11,169,3871136881.9222136,6691821628.970987,8390466326.4663925,0.7975506209783239,21000000.0,16748563.0405448,149,True,2026-06-30,0,False
JST,JUST,2024-06-16,2026-06-30,139,200,65,64,200,465452114.13261676,735515137.8728377,735515137.8728377,1.0,9900000000.0,8543764567.312736,135,True,2026-06-30,0,False
MORPHO,Morpho,2024-12-22,2026-06-30,112,186,53,53,186,685807373.7966152,971076531.5529393,1897194246.0898278,0.5118487648559741,1000000000.0,511848764.8559741,133,True,2026-06-30,0,False
币安人生,币安人生,2026-01-11,2026-06-30,50,189,69,65,200,549757824.3329413,687140254.5499699,687140254.5499699,1.0,1000000000.0,1000000000.0,120,True,2026-06-30,0,False
DASH,Dash,2024-06-02,2026-06-30,141,196,86,64,196,419149600.2148831,418910575.18542224,620854182.1201468,0.6747326300595899,18900000.0,12752446.70812625,110,True,2026-06-30,0,False
STABLE,Stable,2025-12-21,2026-06-30,60,154,56,56,154,713358120.2552189,932072117.9767635,3875353070.8975215,0.24051282577999997,100000000000.0,24051282578.0,98,True,2026-06-30,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,471,True
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,387,True
DEXE,DeXe,2024-06-02,2026-06-30,141,109,34,34,173,961187614.1129496,1915328079.2764301,1915328079.2764301,1.0,98942301.0,83733681.59026702,75,True,2026-06-30,0,False
KITE,Kite,2025-11-16,2026-06-30,65,197,125,77,197,300261712.626063,205315369.9034543,1140640943.9080794,0.18000000000000002,10000000000.0,1800000000.0,72,True,2026-06-30,0,False
