symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-07-18,159,161,11,11,169,4356069321.750673,9121101846.271875,11417172819.953377,0.7988932102640383,21000000.0,16776757.4155448,150,True,2026-07-18,0,False
JST,JUST,2024-06-16,2026-07-18,157,200,59,57,200,505306066.0444288,799396618.7195089,799396618.7195089,1.0,9900000000.0,8188743036.341737,141,True,2026-07-18,0,False
MORPHO,Morpho,2024-12-22,2026-07-18,130,186,54,50,186,735504293.3900738,1019256421.9358159,1974272717.4444897,0.5162693142288607,1000000000.0,516269314.22886074,132,True,2026-07-18,0,False
币安人生,币安人生,2026-01-11,2026-07-18,68,189,68,65,200,590876677.1099167,694100377.8651288,694100377.8651288,1.0,1000000000.0,1000000000.0,121,True,2026-07-18,0,False
DASH,Dash,2024-06-02,2026-07-18,159,196,84,64,196,421288940.11859083,432866996.9949974,640708459.4002122,0.6756068078143032,18900000.0,12768968.66769033,112,True,2026-07-18,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,489,True
STABLE,Stable,2025-12-21,2026-07-18,78,154,58,55,154,750517293.2361728,872914766.6520885,3550836509.0723734,0.24583355623999997,100000000000.0,24583355624.0,96,True,2026-07-18,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,405,True
DEXE,DeXe,2024-06-02,2026-07-18,159,109,25,22,173,1151670360.294309,3016280435.486087,3016280435.486087,1.0,98942301.0,83733682.98906265,84,True,2026-07-18,0,False
DCR,Decred,2024-06-09,2026-07-18,129,196,119,79,200,268146622.1525921,216594459.6212175,259663105.36084434,0.8341364450687905,21000000.0,17516865.3464446,77,True,2026-07-18,0,False
KITE,Kite,2025-11-16,2026-07-18,83,197,123,77,197,280962766.65245956,204726272.8394092,1137368182.441162,0.18000000000000002,10000000000.0,1800000000.0,74,True,2026-07-18,0,False
XDC,XDC Network,2024-06-02,2026-07-18,159,135,72,56,146,806967239.4810636,585268700.5793947,585268700.5793947,1.0,,21013821579.95,63,False,2026-07-18,0,False
JTO,Jito,2024-06-02,2026-07-18,159,164,104,79,189,393611049.6110606,275236774.9584372,275236774.9584372,1.0,1000000000.0,499728968.2,60,True,2026-07-18,0,False
SUN,Sun (New),2024-08-25,2026-07-18,120,147,93,92,193,355423887.65110946,348354556.24148476,360482312.00370276,0.9663568631292694,19900730000.0,19231207016.782543,54,True,2026-07-18,0,False
