symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-07-22,163,161,12,11,169,4471210206.288562,8750797010.972708,10949426437.056383,0.7992014066926094,21000000.0,16783229.5405448,149,True,2026-07-22,0,False
JST,JUST,2024-06-16,2026-07-22,161,200,58,57,200,512958885.04242456,834052768.623415,834052768.623415,1.0,9900000000.0,8188743036.341737,142,True,2026-07-22,0,False
MORPHO,Morpho,2024-12-22,2026-07-22,134,186,52,50,186,744466487.610319,1047091480.261805,2027883948.7961652,0.5163468456286177,1000000000.0,516346845.62861764,134,True,2026-07-22,0,False
币安人生,币安人生,2026-01-11,2026-07-22,72,189,71,65,200,593414894.2993777,604122911.1968247,604122911.1968247,1.0,1000000000.0,1000000000.0,118,True,2026-07-22,0,False
DASH,Dash,2024-06-02,2026-07-22,163,196,82,64,196,421710232.26145834,439009476.95893854,649634098.3178915,0.6757796090070906,18900000.0,12772234.61023401,114,True,2026-07-22,0,False
STABLE,Stable,2025-12-21,2026-07-22,82,154,56,55,154,757407412.329642,893340479.4972155,3616398599.302559,0.24702489368,100000000000.0,24702489368.0,98,True,2026-07-22,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,493,True
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,409,True
DCR,Decred,2024-06-09,2026-07-22,133,196,118,79,200,266788977.36458978,222821246.80223137,267047926.4182929,0.8343867327140871,21000000.0,17522121.38699583,78,True,2026-07-22,0,False
KITE,Kite,2025-11-16,2026-07-22,87,197,123,77,197,277331943.3211271,209561952.38699722,1164233068.816651,0.18000000000000002,10000000000.0,1800000000.0,74,True,2026-07-22,0,False
XDC,XDC Network,2024-06-02,2026-07-22,163,135,69,56,146,801923575.686356,621994374.8207288,621994374.8207288,1.0,,21014697031.4,66,False,2026-07-22,0,False
JTO,Jito,2024-06-02,2026-07-22,163,164,101,79,189,391243296.23684597,313420233.71522784,313420233.71522784,1.0,1000000000.0,501216248.1,63,True,2026-07-22,0,False
ETHFI,ether.fi,2024-06-02,2026-07-22,151,137,81,81,194,384640854.08930147,445929174.3010126,458740013.51834786,0.972073857,1000000000.0,972073857.0,56,True,2026-07-22,0,False
TRAC,OriginTrail,2024-06-02,2026-07-22,146,197,142,129,200,211130716.4065414,154321983.30412576,154321983.30412576,1.0,500000000.0,500000000.0,55,True,2026-07-22,0,False
SUN,Sun (New),2024-08-25,2026-07-22,124,147,92,91,193,355421144.38314086,354243086.1090771,366575847.5207208,0.9663568631292694,19900730000.0,19231207016.782543,55,True,2026-07-22,0,False
SYRUP,Maple Finance,2025-05-11,2026-07-22,114,171,122,90,171,294732494.5381775,215134717.52544504,215134717.52544504,1.0,,1191009306.8510675,49,False,2026-07-22,0,False
VVV,Venice Token,2026-03-15,2026-07-22,70,119,73,61,119,631083942.9728016,592597688.6009977,592597688.6009977,1.0,,47424975.65497501,46,False,2026-07-22,0,False
NFT,APENFT,2024-06-02,2026-07-22,163,152,110,96,157,362928766.45415545,264644671.88709652,267286668.52905557,0.9901154941378162,999990000000000.0,990105592982874.8,42,True,2026-07-22,0,False
SPX,SPX6900,2024-12-15,2026-07-22,135,136,95,55,136,564668079.7984715,340213004.64932686,365430214.5505148,0.93099309007,1000000000.0,930993090.07,41,True,2026-07-22,0,False
GT,GateToken,2024-06-02,2026-07-22,163,107,67,32,108,1102530970.4949,716691272.8075613,959188801.7580044,0.7471847789444654,142622843.67,106565617.92,40,True,2026-07-22,0,False
XCN,Onyxcoin,2025-01-19,2026-07-22,130,188,149,85,188,277417192.6898114,141246582.64452386,250281472.79028183,0.5643509328510246,68892071756.90897,38879304962.0513,39,True,2026-07-22,0,False
RIF,Rootstock Infrastructure Framework,2026-06-05,2026-07-21,34,199,162,150,199,111943137.92457941,114118074.87086499,114118074.87086497,1.0,1000000000.0,1000000000.0,37,True,2026-07-21,1,False
WLD,Worldcoin,2024-06-02,2026-07-22,163,83,47,35,118,1442581649.5746412,1349410064.9721622,1349410064.9721622,1.0,,3551785072.203421,36,False,2026-07-22,0,False
CAKE,PancakeSwap,2024-06-02,2026-07-22,163,116,80,68,135,585514231.5119451,450892219.44927824,559154356.437645,0.8063823777067545,400000000.0,322552951.0827018,36,True,2026-07-22,0,False
M,MemeCore,2025-07-13,2026-07-22,105,76,41,19,128,2522783219.147629,1572089055.901209,11850101582.258606,0.1326646058675872,10000000000.0,1326646058.6758718,35,True,2026-07-22,0,False
CVX,Convex Finance,2024-06-16,2026-07-22,149,191,157,119,198,211192732.21079123,122818540.45951724,122818540.45951724,1.0,,98865647.20897472,34,False,2026-07-22,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,416,True
CRV,Curve DAO Token,2024-06-02,2026-07-22,163,132,98,68,167,532282120.57270056,328553367.43155587,650087336.8281618,0.5053988115421524,3030303030.299,1531511550.1256974,34,True,2026-07-22,0,False
ZBCN,Zebec Network,2025-05-25,2026-07-22,112,159,125,99,174,274949932.6671779,204594695.75610194,204597201.89665282,0.9999877508561815,100000000000.0,99998775085.61816,34,True,2026-07-22,0,False
KCS,KuCoin Token,2024-06-02,2026-07-22,163,88,55,47,88,1182483520.1404004,922856787.4065002,1345713454.2910826,0.6857751064788589,200000000.0,137155021.29577178,33,True,2026-07-22,0,False
CFG,Centrifuge,2024-06-02,2026-07-22,78,199,167,150,200,139272589.32958,108062218.36796695,108062218.36796695,1.0,,577158886.0,32,False,2026-07-22,0,False
MON,Monad,2025-11-30,2026-07-22,85,137,106,90,153,261972480.81168836,276141862.2436697,2666025881.863775,0.10357808756553535,114166666695.0,11825165000.0,31,True,2026-07-22,0,False
KAITO,KAITO,2025-02-23,2026-07-22,116,145,115,115,196,192508920.4362379,237486686.7611856,983834375.0825483,0.24138888899999997,1000000000.0,241388889.0,30,True,2026-07-22,0,False
XMR,Monero,2024-06-02,2026-07-22,163,41,13,12,51,5512760375.785042,6584326394.012514,6584326394.012514,1.0,,18781142.75945269,28,False,2026-07-22,0,False
