symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-07-05,146,161,12,11,169,3987755601.0400734,7634542367.721103,9568079575.56605,0.7979179424068953,21000000.0,16756276.7905448,149,True,2026-07-05,0,False
JST,JUST,2024-06-16,2026-07-05,144,200,64,63,200,475731684.21292573,785953376.9762144,785953376.9762144,1.0,9900000000.0,8543764567.312736,136,True,2026-07-05,0,False
MORPHO,Morpho,2024-12-22,2026-07-05,117,186,55,52,186,700646816.4308875,1006963517.4885828,1968188863.6244445,0.5116193552859795,1000000000.0,511619355.28597945,131,True,2026-07-05,0,False
币安人生,币安人生,2026-01-11,2026-07-05,55,189,67,65,200,563450538.6466633,750147770.5300817,750147770.5300817,1.0,1000000000.0,1000000000.0,122,True,2026-07-05,0,False
DASH,Dash,2024-06-02,2026-07-05,146,196,83,64,196,419842969.70565116,448563639.04929465,664542608.5746679,0.6749960548224111,18900000.0,12757425.43614357,113,True,2026-07-05,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,476,True
STABLE,Stable,2025-12-21,2026-07-05,65,154,58,56,154,724323926.3506744,850005357.290993,3512503200.9466915,0.24199418724,100000000000.0,24199418724.0,96,True,2026-07-05,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,392,True
DEXE,DeXe,2024-06-02,2026-07-05,146,109,35,34,173,993980183.487123,1969306839.0724466,1969306839.0724466,1.0,98942301.0,83733681.59026702,74,True,2026-07-05,0,False
KITE,Kite,2025-11-16,2026-07-05,70,197,124,77,197,293118491.86069965,213177805.64339125,1184321142.4632847,0.18,10000000000.0,1800000000.0,73,True,2026-07-05,0,False
JTO,Jito,2024-06-02,2026-07-05,146,164,94,79,189,400348452.0497851,364526469.57228196,364526469.57228196,1.0,1000000000.0,490757076.0,70,True,2026-07-05,0,False
DCR,Decred,2024-06-09,2026-07-05,116,196,128,79,200,274443922.1048862,193470349.2051672,232193143.13347146,0.8332302435561362,21000000.0,17497835.11467886,68,True,2026-07-05,0,False
XDC,XDC Network,2024-06-02,2026-07-05,146,135,73,56,146,827607047.3524818,599328299.1831102,599328299.1831102,1.0,,21011034941.600002,62,False,2026-07-05,0,False
SUN,Sun (New),2024-08-25,2026-07-05,107,147,99,94,193,355952013.4122692,325362965.06767964,336690282.3187752,0.9663568631292693,19900730000.0,19231207016.782543,48,True,2026-07-05,0,False
ETHFI,ether.fi,2024-06-02,2026-07-05,134,137,91,85,194,382812687.89174575,386214170.23315144,416463452.08965963,0.9273662989999999,1000000000.0,927366299.0,46,True,2026-07-05,0,False
SPX,SPX6900,2024-12-15,2026-07-05,118,136,92,55,136,596752533.8193331,370371465.32360417,397824075.4673663,0.9309930900699999,1000000000.0,930993090.07,44,True,2026-07-05,0,False
NFT,APENFT,2024-06-02,2026-07-05,146,152,109,96,157,374346862.01036966,263897564.2903574,266532102.41917998,0.9901154941378162,999990000000000.0,990105592982874.8,43,True,2026-07-05,0,False
XCN,Onyxcoin,2025-01-19,2026-07-05,113,188,145,85,188,297464480.5082098,151946917.80422762,269742171.86915785,0.5633042721919344,68892071756.90897,38807198340.82012,43,True,2026-07-05,0,False
TRAC,OriginTrail,2024-06-02,2026-07-05,129,197,154,129,200,220603288.85438147,134882089.0324014,134882089.03240138,1.0,500000000.0,500000000.0,43,True,2026-07-05,0,False
VVV,Venice Token,2026-03-15,2026-07-05,53,119,77,61,119,662800829.8779144,550076926.9840313,550076926.9840313,1.0,,47222735.28119521,42,False,2026-07-05,0,False
