symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-08-29,201,161,11,10,169,5414020463.624483,13313956422.55506,16599647792.038723,0.8020625852640381,21000000.0,16843314.2905448,150,True,2026-08-29,0,False
JST,JUST,2024-06-16,2026-08-29,199,200,61,57,200,576710555.0683882,810705623.6149514,810705623.6149514,1.0,9900000000.0,8188743036.341737,139,True,2026-08-29,0,False
MORPHO,Morpho,2024-12-22,2026-08-29,172,186,54,50,186,819014038.3858908,1249358301.9488676,2410318505.792142,0.5183374309024237,1000000000.0,518337430.90242374,132,True,2026-08-29,0,False
DASH,Dash,2024-06-02,2026-08-29,201,196,83,64,196,422049495.64610845,492038375.8975023,725384108.6908199,0.6783142475860656,18900000.0,12820139.27937664,113,True,2026-08-29,0,False
币安人生,币安人生,2026-01-11,2026-08-29,110,189,81,65,200,575164523.0490155,493928707.63397175,493928707.63397175,1.0,1000000000.0,1000000000.0,108,True,2026-08-29,0,False
KITE,Kite,2025-11-16,2026-08-29,125,197,100,77,197,250911393.1005571,311248092.0620009,1270314247.938763,0.24501661110000003,10000000000.0,2450166111.0,97,True,2026-08-29,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,531,True
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,447,True
DCR,Decred,2024-06-09,2026-08-29,171,196,112,79,200,257087340.4537412,245125166.04373047,292827934.8499551,0.8370962496092885,21000000.0,17579021.24179506,84,True,2026-08-29,0,False
STABLE,Stable,2025-12-21,2026-08-29,120,154,70,54,154,777241360.3124177,672932217.205612,672932217.205612,1.0,100000000000.0,25832740054.0,84,True,2026-08-29,0,False
CVX,Convex Finance,2024-06-16,2026-08-29,187,191,119,117,198,200924612.6309911,224204469.26815382,224204469.26815382,1.0,,99658758.93372095,72,False,2026-08-29,0,False
XDC,XDC Network,2024-06-02,2026-08-29,201,135,72,56,146,759334068.5740496,579058790.4815689,579058790.4815689,1.0,,21022365599.600002,63,False,2026-08-29,0,False
TRAC,OriginTrail,2024-06-02,2026-08-29,184,197,137,122,200,197399956.2501061,169010894.1491131,169010894.1491131,1.0,500000000.0,500000000.0,60,True,2026-08-29,0,False
ETHFI,ether.fi,2024-06-02,2026-08-29,189,137,79,71,194,398010726.84827906,513674814.61105776,532112513.1932022,0.96535,1000000000.0,965350000.0,58,True,2026-08-29,0,False
VVV,Venice Token,2026-03-15,2026-08-29,108,119,65,59,119,631860662.8370088,767125248.9142063,767125248.9142063,1.0,,47946249.99802584,54,False,2026-08-29,0,False
JTO,Jito,2024-06-02,2026-08-29,201,164,111,79,189,370241034.1876575,250630839.40709385,250630839.40709385,1.0,1000000000.0,515319813.9,53,True,2026-08-29,0,False
SPX,SPX6900,2024-12-15,2026-08-29,173,136,84,55,136,515899502.9486529,490248521.5909434,526586638.31122774,0.9309930900700001,1000000000.0,930993090.07,52,True,2026-08-29,0,False
PIEVERSE,Pieverse,2026-05-10,2026-08-29,100,154,103,96,154,200534092.10405496,298345845.5552336,1027530788.4859073,0.29035222,1000000000.0,290352220.0,51,True,2026-08-29,0,False
SUN,Sun (New),2024-08-25,2026-08-29,162,147,97,89,193,352453140.7193142,324184922.69026744,335628734.5576003,0.96590336080009,19900730000.0,19222181989.37517,50,True,2026-08-29,0,False
SYRUP,Maple Finance,2025-05-11,2026-08-29,152,171,122,90,171,270823613.89696693,208218710.15562284,208218710.15562284,1.0,,1191009306.8510675,49,False,2026-08-29,0,False
GT,GateToken,2024-06-02,2026-08-29,201,107,60,32,108,1033753083.8192766,835646468.7882057,1117935815.8746636,0.7474905597638474,142622843.67,106609229.25,47,True,2026-08-29,0,False
CRV,Curve DAO Token,2024-06-02,2026-08-29,201,132,86,68,167,503991012.0715234,471480901.7236191,922246577.4113557,0.5112308500477323,3030303030.299,1549184394.0819764,46,True,2026-08-29,0,False
M,MemeCore,2025-07-13,2026-08-29,143,76,35,19,128,2283820371.532137,2324301055.8048406,10254164426.620657,0.22666898628724572,10000000000.0,2266689862.872457,41,True,2026-08-29,0,False
CAKE,PancakeSwap,2024-06-02,2026-08-29,201,116,76,68,135,567514955.3169031,548488964.475848,683077121.5684202,0.8029678452946235,400000000.0,321187138.1178494,40,True,2026-08-29,0,False
MON,Monad,2025-11-30,2026-08-29,123,137,98,90,153,264730941.38125563,322992210.60056055,3118344991.6103024,0.10357808756553537,114166666695.0,11825165000.0,39,True,2026-08-29,0,False
NFT,APENFT,2024-06-02,2026-08-29,201,152,113,96,157,345242605.3311209,241741689.39167488,244155041.32897285,0.9901154941378162,999990000000000.0,990105592982874.8,39,True,2026-08-29,0,False
KMNO,Kamino Finance,2025-09-21,2026-08-29,105,188,149,144,200,116732587.8807664,138592125.56804147,256456896.1695228,0.540410991625,10000000000.0,5404109916.25,39,True,2026-08-29,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,454,True
ZAMA,Zama,2026-07-16,2026-08-29,45,197,163,147,198,106618242.66291995,113840166.31552343,113840166.31552343,1.0,,2200000000.0,34,False,2026-08-29,0,False
AWE,AWE,2025-09-28,2026-08-29,113,192,159,147,200,112379079.62510979,121323215.03907019,121323215.07071713,0.9999999997391519,1942420283.027067,1942420282.5203903,33,True,2026-08-29,0,False
XCN,Onyxcoin,2025-01-19,2026-08-29,168,188,155,85,188,244601517.94751617,133524652.46256495,235190927.9040827,0.5677287540487954,68892071756.90897,39112010062.39014,33,True,2026-08-29,0,False
WLD,Worldcoin,2024-06-02,2026-08-29,201,83,51,35,118,1406357689.6259012,1355571569.0344326,1355571569.0344326,1.0,,3618968559.2428164,32,False,2026-08-29,0,False
ZBCN,Zebec Network,2025-05-25,2026-08-29,150,159,127,99,174,251013243.1148593,196180377.36737898,196182782.34552422,0.9999877411355039,100000000000.0,99998774113.55042,32,True,2026-08-29,0,False
RAY,Raydium,2024-06-02,2026-08-29,201,153,121,54,154,426020386.6691127,209411111.95442528,431192748.2509482,0.48565545873362165,555000000.0,269538779.59716,32,True,2026-08-29,0,False
FF,Falcon Finance,2025-10-05,2026-08-29,131,140,108,102,171,209848319.67683935,285049355.1362967,930014209.2538228,0.3065,10000000000.0,3065000000.0,32,True,2026-08-29,0,False
KCS,KuCoin Token,2024-06-02,2026-08-29,201,88,58,47,88,1135371831.7463698,946931276.9538913,1380818971.3138194,0.6857751063869775,200000000.0,137155021.2773955,30,True,2026-08-29,0,False
