symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-08-19,191,161,12,11,169,5028436677.8141775,8510044255.429422,10620353087.37123,0.8012957935973714,21000000.0,16827211.6655448,149,True,2026-08-19,0,False
JST,JUST,2024-06-16,2026-08-19,189,200,57,57,200,563006128.9979784,880276892.8702077,880276892.8702077,1.0,9900000000.0,8188743036.341737,143,True,2026-08-19,0,False
MORPHO,Morpho,2024-12-22,2026-08-19,162,186,53,50,186,790589055.2082396,1067200966.4242326,2060757285.8724096,0.5178683456516031,1000000000.0,517868345.6516032,133,True,2026-08-19,0,False
币安人生,币安人生,2026-01-11,2026-08-19,100,189,77,65,200,582094542.6288202,467963195.1787549,467963195.1787549,1.0,1000000000.0,1000000000.0,112,True,2026-08-19,0,False
DASH,Dash,2024-06-02,2026-08-19,191,196,84,64,196,418027277.5846393,380166723.4054919,561144402.0895008,0.6774846581198836,18900000.0,12804460.0384658,112,True,2026-08-19,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,521,True
STABLE,Stable,2025-12-21,2026-08-19,110,154,60,54,154,779784355.2133936,769370285.5382597,769370285.5382597,1.0,100000000000.0,25529036694.0,94,True,2026-08-19,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,437,True
DCR,Decred,2024-06-09,2026-08-19,161,196,119,79,200,258180828.66590184,186542703.12200946,223036959.21474645,0.83637574587986,21000000.0,17563890.66347706,77,True,2026-08-19,0,False
KITE,Kite,2025-11-16,2026-08-19,115,197,125,77,197,253388420.52101055,164249689.60437456,912498275.5798587,0.18,10000000000.0,1800000000.0,72,True,2026-08-19,0,False
XDC,XDC Network,2024-06-02,2026-08-19,191,135,69,56,146,767450675.3733035,561451944.2232374,561451944.2232374,1.0,,21020240171.600002,66,False,2026-08-19,0,False
JTO,Jito,2024-06-02,2026-08-19,191,164,98,79,189,374557480.3372983,279700118.9175799,279700118.9175799,1.0,1000000000.0,511673053.5,66,True,2026-08-19,0,False
