symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-05-24,104,161,11,11,169,2436194869.241116,10639023538.396498,13386300397.172293,0.7947695197878477,21000000.0,16690159.9155448,150,True,2026-05-24,0,False
JST,JUST,2024-06-16,2026-05-24,102,200,65,65,200,372166140.08870786,794254949.1792845,794254949.1792845,1.0,9900000000.0,8543764567.312736,135,True,2026-05-24,0,False
MORPHO,Morpho,2024-12-22,2026-05-24,75,186,56,56,186,552920114.6745647,1057649031.2010115,2159847133.71614,0.4896869851067961,1000000000.0,489686985.10679615,130,True,2026-05-24,0,False
DASH,Dash,2024-06-02,2026-05-24,104,196,75,64,196,402384631.9064459,580373439.4017624,862872964.5206262,0.6726058913251408,18900000.0,12712251.34604516,121,True,2026-05-24,0,False
币安人生,币安人生,2026-01-11,2026-05-24,13,189,91,84,200,271204737.3636663,443958851.60278785,443958851.60278785,1.0,1000000000.0,1000000000.0,98,True,2026-05-24,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,434,True
KITE,Kite,2025-11-16,2026-05-24,28,197,103,77,197,272248179.77778864,367452662.5619103,2041403680.8995016,0.18,10000000000.0,1800000000.0,94,True,2026-05-24,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,350,True
STABLE,Stable,2025-12-21,2026-05-24,23,154,68,64,154,507144834.5485327,781762100.0617706,3405816895.8847494,0.2295373251,100000000000.0,22953732510.0,86,True,2026-05-24,0,False
DCR,Decred,2024-06-09,2026-05-24,74,196,122,79,200,303294900.6649641,290467775.63533837,349902442.0662009,0.8301393208921428,21000000.0,17432925.738735,74,True,2026-05-24,0,False
XDC,XDC Network,2024-06-02,2026-05-24,104,135,73,56,146,909486014.7441388,640338356.3607447,640338356.3607447,1.0,,20552281120.47,62,False,2026-05-24,0,False
TRAC,OriginTrail,2024-06-02,2026-05-24,87,197,137,129,200,246380029.9560361,212466672.2093896,212466672.2093896,1.0,500000000.0,500000000.0,60,True,2026-05-24,0,False
DEXE,DeXe,2024-06-02,2026-05-24,104,109,52,51,173,731591948.4907143,1142246902.944863,1142246902.944863,1.0,98942301.0,83733681.21267147,57,True,2026-05-24,0,False
VVV,Venice Token,2026-03-15,2026-05-24,11,119,64,64,119,449913196.83177835,824319028.6252692,824319028.6252692,1.0,,46331830.42183102,55,False,2026-05-24,0,False
