symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-08-03,175,161,12,11,169,4719670438.051417,7985780546.125709,9980955982.94101,0.8001017697878476,21000000.0,16802137.1655448,149,True,2026-08-03,0,False
JST,JUST,2024-06-16,2026-08-03,173,200,57,57,200,535845178.0420972,858332008.6624634,858332008.6624634,1.0,9900000000.0,8188743036.341737,143,True,2026-08-03,0,False
MORPHO,Morpho,2024-12-22,2026-08-03,146,186,54,50,186,766565559.3783531,990435446.1712089,1917828656.5864,0.5164358363140293,1000000000.0,516435836.31402934,132,True,2026-08-03,0,False
币安人生,币安人生,2026-01-11,2026-08-03,84,189,70,65,200,597662247.4269063,561880938.6353425,561880938.6353425,1.0,1000000000.0,1000000000.0,119,True,2026-08-03,0,False
DASH,Dash,2024-06-02,2026-08-03,175,196,83,64,196,420476360.509909,396793827.6828136,586314181.0372219,0.6767597314137338,18900000.0,12790758.92371957,113,True,2026-08-03,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,505,True
STABLE,Stable,2025-12-21,2026-08-03,94,154,59,54,154,775273323.8762457,810936932.3465048,810936932.3465048,1.0,100000000000.0,25058050754.0,95,True,2026-08-03,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,421,True
DCR,Decred,2024-06-09,2026-08-03,145,196,109,79,200,262526207.05311933,231794357.38226244,277498809.35448825,0.8352985655018034,21000000.0,17541269.87553787,87,True,2026-08-03,0,False
KITE,Kite,2025-11-16,2026-08-03,99,197,130,77,197,265652740.69246563,164181178.79000548,912117659.9444748,0.18000000000000002,10000000000.0,1800000000.0,67,True,2026-08-03,0,False
XDC,XDC Network,2024-06-02,2026-08-03,175,135,72,56,146,786189127.7410946,549610437.6834443,549610437.6834443,1.0,,21017237183.15,63,False,2026-08-03,0,False
JTO,Jito,2024-06-02,2026-08-03,175,164,105,79,189,383602599.3689634,250389602.5211665,250389602.5211665,1.0,1000000000.0,505678087.6,59,True,2026-08-03,0,False
SUN,Sun (New),2024-08-25,2026-08-03,136,147,90,90,193,354697741.4076821,344074359.6419379,356220273.7931563,0.96590336080009,19900730000.0,19222181989.37517,57,True,2026-08-03,0,False
ETHFI,ether.fi,2024-06-02,2026-08-03,163,137,84,81,194,386127373.0042852,385729708.33071125,396242822.9081092,0.973468,1000000000.0,973468000.0,53,True,2026-08-03,0,False
TRAC,OriginTrail,2024-06-02,2026-08-03,158,197,145,129,200,205594606.06007156,137320473.20294556,137320473.2029456,0.9999999999999998,500000000.0,500000000.0,52,True,2026-08-03,0,False
