symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-08-31,203,161,11,10,169,5498420298.727069,13883898017.57785,17307025636.806267,0.8022116745497524,21000000.0,16846445.1655448,150,True,2026-08-31,0,False
JST,JUST,2024-06-16,2026-08-31,201,200,63,57,200,578750328.0148845,777898805.7509538,777898805.7509538,1.0,9900000000.0,8188743036.341737,137,True,2026-08-31,0,False
MORPHO,Morpho,2024-12-22,2026-08-31,174,186,53,50,186,824363360.1763232,1307112032.183628,2521739612.568497,0.5183374309024237,1000000000.0,518337430.90242374,133,True,2026-08-31,0,False
DASH,Dash,2024-06-02,2026-08-31,203,196,79,64,196,423115847.87958145,537450287.0485717,792222451.2997688,0.6784083008084381,18900000.0,12821916.88527948,117,True,2026-08-31,0,False
币安人生,币安人生,2026-01-11,2026-08-31,112,189,84,65,200,573498879.1325754,480990230.35828465,480990230.35828465,1.0,1000000000.0,1000000000.0,105,True,2026-08-31,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,533,True
KITE,Kite,2025-11-16,2026-08-31,127,197,103,77,197,251602359.87545878,297823727.4191545,1215524637.6238635,0.24501661109999995,10000000000.0,2450166111.0,94,True,2026-08-31,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,449,True
DCR,Decred,2024-06-09,2026-08-31,173,196,110,79,200,256975660.41736197,249889754.4407082,298468093.0813315,0.8372410995791572,21000000.0,17582063.0911623,86,True,2026-08-31,0,False
STABLE,Stable,2025-12-21,2026-08-31,122,154,69,54,154,775828918.978528,681395296.0984256,681395296.0984256,1.0,100000000000.0,25890765089.0,85,True,2026-08-31,0,False
CVX,Convex Finance,2024-06-16,2026-08-31,189,191,120,117,198,201140569.6377451,222385195.85769168,222385195.85769168,1.0,,99659460.42958046,71,False,2026-08-31,0,False
XDC,XDC Network,2024-06-02,2026-08-31,203,135,73,56,146,757557837.6299974,582975932.3955083,582975932.3955083,1.0,,21022810049.15,62,False,2026-08-31,0,False
TRAC,OriginTrail,2024-06-02,2026-08-31,186,197,138,122,200,197051705.4987813,161220074.59075776,161220074.59075776,1.0,500000000.0,500000000.0,59,True,2026-08-31,0,False
VVV,Venice Token,2026-03-15,2026-08-31,110,119,61,59,119,635026265.8696408,820051375.4538525,820051375.4538525,1.0,,47980348.65204209,58,False,2026-08-31,0,False
ETHFI,ether.fi,2024-06-02,2026-08-31,191,137,80,71,194,399264783.61465174,530753424.4882048,549804137.8652352,0.9653499999999999,1000000000.0,965350000.0,57,True,2026-08-31,0,False
SPX,SPX6900,2024-12-15,2026-08-31,175,136,82,55,136,515742744.44299567,497499830.76104873,534375427.77427316,0.9309930900700001,1000000000.0,930993090.07,54,True,2026-08-31,0,False
SUN,Sun (New),2024-08-25,2026-08-31,164,147,97,89,193,352071358.1847635,318378807.01140565,329617661.48911816,0.9659033608000901,19900730000.0,19222181989.37517,50,True,2026-08-31,0,False
PIEVERSE,Pieverse,2026-05-10,2026-08-31,102,154,104,96,154,202361155.85767084,295562397.7943811,1017944336.0012232,0.29035222,1000000000.0,290352220.0,50,True,2026-08-31,0,False
SYRUP,Maple Finance,2025-05-11,2026-08-31,154,171,122,90,171,270018930.0482888,209305228.99938217,209305228.99938217,1.0,,1191009306.8510675,49,False,2026-08-31,0,False
CRV,Curve DAO Token,2024-06-02,2026-08-31,203,132,85,68,167,503619435.5884246,475134525.4394717,929181175.4526004,0.5113475584651569,3030303030.299,1549538055.9529598,47,True,2026-08-31,0,False
GT,GateToken,2024-06-02,2026-08-31,203,107,60,32,108,1031923513.5192801,840804340.4968903,1124811981.226208,0.7475065651241479,142622843.67,106611511.98,47,True,2026-08-31,0,False
JTO,Jito,2024-06-02,2026-08-31,203,164,118,79,189,368889271.01467586,229660090.51580405,229660090.51580405,1.0,1000000000.0,516033071.1,46,True,2026-08-31,0,False
CAKE,PancakeSwap,2024-06-02,2026-08-31,203,116,71,68,135,567614823.7939795,594652783.8744661,741544887.4307029,0.8019107055471894,400000000.0,320764282.2188757,45,True,2026-08-31,0,False
M,MemeCore,2025-07-13,2026-08-31,145,76,34,19,128,2286478436.0987515,2445020789.5447416,10783222972.601444,0.22674304294339212,10000000000.0,2267430429.433921,42,True,2026-08-31,0,False
MON,Monad,2025-11-30,2026-08-31,125,137,98,90,153,265516600.8641394,313248506.9962228,3024273901.543373,0.10357808756553537,114166666695.0,11825165000.0,39,True,2026-08-31,0,False
NFT,APENFT,2024-06-02,2026-08-31,203,152,114,96,157,344192126.34434825,238049400.95707056,240425892.09692338,0.9901154941378162,999990000000000.0,990105592982874.8,38,True,2026-08-31,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,456,True
FF,Falcon Finance,2025-10-05,2026-08-31,133,140,106,102,171,210961892.03069788,288892690.4799048,942553639.4124136,0.3065,10000000000.0,3065000000.0,34,True,2026-08-31,0,False
SKR,Solana Mobile Seeker,2026-01-25,2026-08-31,13,192,158,158,199,111896225.58146569,128355887.75671966,128355887.75671966,1.0,10000000000.0,4865894835.588669,34,True,2026-08-31,0,False
KMNO,Kamino Finance,2025-09-21,2026-08-31,107,188,154,144,200,117102228.159349,134821034.76519504,248785008.62372634,0.5419178410750001,10000000000.0,5419178410.75,34,True,2026-08-31,0,False
XCN,Onyxcoin,2025-01-19,2026-08-31,170,188,155,85,188,243289476.66999304,134354868.97310922,236646851.36587316,0.5677441647655259,68892071756.90897,39113071738.592964,33,True,2026-08-31,0,False
RAY,Raydium,2024-06-02,2026-08-31,203,153,121,54,154,423898412.03871,211482801.10556948,435458507.265675,0.4856554587336216,555000000.0,269538779.59716,32,True,2026-08-31,0,False
AWE,AWE,2025-09-28,2026-08-31,115,192,161,147,200,112520768.40710048,122788962.37247671,122788962.40450597,0.999999999739152,1942420283.027067,1942420282.5203903,31,True,2026-08-31,0,False
WLD,Worldcoin,2024-06-02,2026-08-31,203,83,52,35,118,1405441193.1228168,1318366979.7152405,1318366979.7152405,1.0,,3621828952.639756,31,False,2026-08-31,0,False
ZAMA,Zama,2026-07-16,2026-08-31,47,197,166,147,198,106900889.28010643,113707742.2688641,113707742.2688641,1.0,,2200000000.0,31,False,2026-08-31,0,False
KCS,KuCoin Token,2024-06-02,2026-08-31,203,88,58,47,88,1133561361.980035,951929177.3096532,1388106929.580624,0.6857751063869775,200000000.0,137155021.2773955,30,True,2026-08-31,0,False
