symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-07-24,165,161,12,11,169,4520966564.278042,8549092979.173922,10695034428.06878,0.7993516090735618,21000000.0,16786383.7905448,149,True,2026-07-24,0,False
JST,JUST,2024-06-16,2026-07-24,163,200,59,57,200,516905125.3624433,833857254.528111,833857254.528111,1.0,9900000000.0,8188743036.341737,141,True,2026-07-24,0,False
MORPHO,Morpho,2024-12-22,2026-07-24,136,186,53,50,186,748507547.6919167,1015679014.7874045,1967047250.2368827,0.5163470347065079,1000000000.0,516347034.70650786,133,True,2026-07-24,0,False
币安人生,币安人生,2026-01-11,2026-07-24,74,189,68,65,200,594498279.6335796,651847204.2394701,651847204.2394701,1.0,1000000000.0,1000000000.0,121,True,2026-07-24,0,False
DASH,Dash,2024-06-02,2026-07-24,165,196,84,64,196,421744398.6159287,420376033.65808743,621609214.643101,0.6762705953441307,18900000.0,12781514.25200407,112,True,2026-07-24,0,False
STABLE,Stable,2025-12-21,2026-07-24,84,154,55,55,154,761613397.68879,936778943.5058283,936778943.5058283,1.0,100000000000.0,24761748628.0,99,True,2026-07-24,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,495,True
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,411,True
DCR,Decred,2024-06-09,2026-07-24,135,196,119,79,200,266024985.40841082,212203345.55963117,254275468.7333095,0.8345411636314605,21000000.0,17525364.43626067,77,True,2026-07-24,0,False
KITE,Kite,2025-11-16,2026-07-24,89,197,122,77,197,275803637.4849764,198963008.06139323,1105350044.785518,0.18,10000000000.0,1800000000.0,75,True,2026-07-24,0,False
JTO,Jito,2024-06-02,2026-07-24,165,164,99,79,189,390270691.33141947,314951406.12472296,314951406.12472296,1.0,1000000000.0,501959888.0,65,True,2026-07-24,0,False
XDC,XDC Network,2024-06-02,2026-07-24,165,135,70,56,146,799389061.9465649,588652847.3437904,588652847.3437904,1.0,,21015127161.95,65,False,2026-07-24,0,False
SUN,Sun (New),2024-08-25,2026-07-24,126,147,90,90,193,355408509.94013995,353906727.90755814,366227779.20936245,0.9663568631292694,19900730000.0,19231207016.782543,57,True,2026-07-24,0,False
ETHFI,ether.fi,2024-06-02,2026-07-24,153,137,81,81,194,385412387.13921607,440817284.9256359,452831818.7404577,0.973468,1000000000.0,973468000.0,56,True,2026-07-24,0,False
SYRUP,Maple Finance,2025-05-11,2026-07-24,116,171,118,90,171,293319642.8717932,212227671.89886415,212227671.89886415,1.0,,1191009306.8510675,53,False,2026-07-24,0,False
