symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-08-21,193,161,11,11,169,5074708357.459021,9606295745.422985,11986206635.568615,0.8014458650259428,21000000.0,16830363.1655448,150,True,2026-08-21,0,False
JST,JUST,2024-06-16,2026-08-21,191,200,58,57,200,566224251.5005928,875340146.9183714,875340146.9183714,1.0,9900000000.0,8188743036.341737,142,True,2026-08-21,0,False
MORPHO,Morpho,2024-12-22,2026-08-21,164,186,54,50,186,795092637.7742572,1183187385.2667506,2284044080.17156,0.5180230081977572,1000000000.0,518023008.1977571,132,True,2026-08-21,0,False
DASH,Dash,2024-06-02,2026-08-21,193,196,86,64,196,418014360.97429943,427624442.16420966,631110896.7778323,0.6775741701616425,18900000.0,12806151.81605504,110,True,2026-08-21,0,False
币安人生,币安人生,2026-01-11,2026-08-21,102,189,79,65,200,579599701.8796668,481043860.4768244,481043860.4768244,1.0,1000000000.0,1000000000.0,110,True,2026-08-21,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,523,True
STABLE,Stable,2025-12-21,2026-08-21,112,154,62,54,154,779629214.5001128,802635428.1637552,802635428.1637552,1.0,100000000000.0,25588302812.0,92,True,2026-08-21,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,439,True
DCR,Decred,2024-06-09,2026-08-21,163,196,118,79,200,257611991.0851635,214479329.53506106,256393818.010524,0.8365230144755577,21000000.0,17566983.30398671,78,True,2026-08-21,0,False
KITE,Kite,2025-11-16,2026-08-21,117,197,127,77,197,252071356.563431,178959704.13131583,994220578.50731,0.18000000000000002,10000000000.0,1800000000.0,70,True,2026-08-21,0,False
ETHFI,ether.fi,2024-06-02,2026-08-21,181,137,74,73,194,389716333.673409,553892286.516703,544008437.6645061,1.0,1000000000.0,1018168558.0,63,True,2026-08-21,0,False
JTO,Jito,2024-06-02,2026-08-21,193,164,102,79,189,373731590.00689495,293293862.49087846,293293862.49087846,1.0,1000000000.0,512401806.3,62,True,2026-08-21,0,False
XDC,XDC Network,2024-06-02,2026-08-21,193,135,73,56,146,765644408.6845152,605139606.5089574,605139606.5089574,1.0,,21020760123.350002,62,False,2026-08-21,0,False
CVX,Convex Finance,2024-06-16,2026-08-21,179,191,132,119,198,200183153.29651633,171818764.98532057,171818764.98532057,1.0,,99488800.15010287,59,False,2026-08-21,0,False
SYRUP,Maple Finance,2025-05-11,2026-08-21,144,171,117,90,171,273150497.3349487,214828461.9595466,214828461.9595466,1.0,,1191009306.8510675,54,False,2026-08-21,0,False
