symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-08-15,187,161,11,11,169,4956482793.245364,8307629443.729163,10371637133.116348,0.8009949959783238,21000000.0,16820894.9155448,150,True,2026-08-15,0,False
JST,JUST,2024-06-16,2026-08-15,185,200,57,57,200,556098303.4868809,862417171.4760526,862417171.4760526,1.0,9900000000.0,8188743036.341737,143,True,2026-08-15,0,False
MORPHO,Morpho,2024-12-22,2026-08-15,158,186,53,50,186,783916099.7849163,1007434540.3164588,1949650294.1381564,0.5167257653054111,1000000000.0,516725765.30541116,133,True,2026-08-15,0,False
币安人生,币安人生,2026-01-11,2026-08-15,96,189,75,65,200,586690640.6083391,487384069.65026355,487384069.65026355,1.0,1000000000.0,1000000000.0,114,True,2026-08-15,0,False
DASH,Dash,2024-06-02,2026-08-15,187,196,85,64,196,418773924.77915686,385440539.51965266,569083607.5764307,0.6773003727187593,18900000.0,12800977.04438455,111,True,2026-08-15,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,517,True
STABLE,Stable,2025-12-21,2026-08-15,106,154,60,54,154,780065476.876365,788826242.1584122,788826242.1584122,1.0,100000000000.0,25410517832.0,94,True,2026-08-15,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,433,True
DCR,Decred,2024-06-09,2026-08-15,157,196,115,79,200,259526848.73892167,209784090.81395623,250901007.16931322,0.8361229521585362,21000000.0,17558581.99532926,81,True,2026-08-15,0,False
KITE,Kite,2025-11-16,2026-08-15,111,197,124,77,197,256517396.0417617,173349572.15810922,963053178.6561624,0.18,10000000000.0,1800000000.0,73,True,2026-08-15,0,False
JTO,Jito,2024-06-02,2026-08-15,187,164,97,79,189,376289114.9398233,293809439.01824635,293809439.01824635,1.0,1000000000.0,510217202.0,67,True,2026-08-15,0,False
XDC,XDC Network,2024-06-02,2026-08-15,187,135,68,56,146,771796909.6464989,564809730.2513393,564809730.2513393,1.0,,21019561406.600002,67,False,2026-08-15,0,False
ETHFI,ether.fi,2024-06-02,2026-08-15,175,137,81,81,194,385650436.6935766,441862273.8423599,453905288.96929324,0.9734679999999999,1000000000.0,973468000.0,56,True,2026-08-15,0,False
SUN,Sun (New),2024-08-25,2026-08-15,148,147,91,89,193,354074066.4024698,346975630.3274114,359223960.0864417,0.96590336080009,19900730000.0,19222181989.37517,56,True,2026-08-15,0,False
CVX,Convex Finance,2024-06-16,2026-08-15,173,191,135,119,198,201604733.97894505,154504046.65695384,154504046.65695384,1.0,,99363991.0352687,56,False,2026-08-15,0,False
NFT,APENFT,2024-06-02,2026-08-15,187,152,101,96,157,350861946.690108,276478505.7718997,279238641.7633579,0.9901154941378161,999990000000000.0,990105592982874.8,51,True,2026-08-15,0,False
VVV,Venice Token,2026-03-15,2026-08-15,94,119,69,61,119,616648129.4826928,562846350.8023773,562846350.8023773,1.0,,47632333.25410061,50,False,2026-08-15,0,False
SYRUP,Maple Finance,2025-05-11,2026-08-15,138,171,122,90,171,276496705.09138405,181070301.40082464,181070301.40082464,1.0,,1191009306.8510675,49,False,2026-08-15,0,False
TRAC,OriginTrail,2024-06-02,2026-08-15,170,197,149,129,200,200687251.66427717,129986810.1980048,129986810.19800478,1.0,500000000.0,500000000.0,48,True,2026-08-15,0,False
VELVET,Velvet,2026-06-25,2026-08-15,52,128,80,68,139,256366169.9884826,442865374.5939328,1045910351.6513375,0.4234257495345696,1000000000.0,423425749.53456956,48,True,2026-08-15,0,False
PIEVERSE,Pieverse,2026-05-10,2026-08-15,86,154,108,108,154,187721132.88445216,223158894.95789444,824675033.9220959,0.27060222,1000000000.0,270602220.0,46,True,2026-08-15,0,False
CRV,Curve DAO Token,2024-06-02,2026-08-15,187,132,87,68,167,507498753.03900295,374803201.1350716,737510640.3425455,0.5082003982491559,3030303030.299,1540001206.8135755,45,True,2026-08-15,0,False
GT,GateToken,2024-06-02,2026-08-15,187,107,63,32,108,1051639471.8132337,716055551.061649,958092015.6004528,0.7473765978655866,142622843.67,106592975.68,44,True,2026-08-15,0,False
SPX,SPX6900,2024-12-15,2026-08-15,159,136,96,55,136,525519648.957877,298210791.49798334,320314720.5695816,0.9309930900699999,1000000000.0,930993090.07,40,True,2026-08-15,0,False
XCN,Onyxcoin,2025-01-19,2026-08-15,154,188,148,85,188,253647510.75782475,131289810.29437636,205105970.24956986,0.640107209627418,68892071756.90897,44098311817.766846,40,True,2026-08-15,0,False
CAKE,PancakeSwap,2024-06-02,2026-08-15,187,116,79,68,135,570330341.9267349,459267792.69330823,571232285.3727022,0.8039948099110987,400000000.0,321597923.96443945,37,True,2026-08-15,0,False
AWE,AWE,2025-09-28,2026-08-15,99,192,155,147,200,111059291.87768474,120120119.47486588,120120119.47486588,1.0,1942420283.027067,1942420283.0270672,37,True,2026-08-15,0,False
WLD,Worldcoin,2024-06-02,2026-08-15,187,83,48,35,118,1409388239.1854324,1233620263.9920793,1233620263.9920793,1.0,,3597918830.7916512,35,False,2026-08-15,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,440,True
M,MemeCore,2025-07-13,2026-08-15,129,76,42,19,128,2336733047.248057,1470429959.505996,11010444299.691383,0.13354864885399867,10000000000.0,1335486488.5399868,34,True,2026-08-15,0,False
MON,Monad,2025-11-30,2026-08-15,109,137,105,90,153,259489933.69443184,248401932.82951984,2398209299.552401,0.10357808756553537,114166666695.0,11825165000.0,32,True,2026-08-15,0,False
KCS,KuCoin Token,2024-06-02,2026-08-15,187,88,56,47,88,1147086658.9552267,906664861.2442702,1322102322.8731341,0.6857751064788589,200000000.0,137155021.29577178,32,True,2026-08-15,0,False
ZAMA,Zama,2026-07-16,2026-08-15,31,197,167,147,198,105545035.20609497,97506688.62789258,97506688.62789258,1.0,,2200000000.0,30,False,2026-08-15,0,False
XMR,Monero,2024-06-02,2026-08-15,187,41,13,12,51,5695409001.739777,7574227822.705287,7574227822.705287,1.0,,18791410.35875655,28,False,2026-08-15,0,False
TAG,Tagger,2026-05-10,2026-08-15,85,174,146,140,182,119889956.46847491,134887898.45898882,134887898.45898882,1.0,,108404572594.0,28,False,2026-08-15,0,False
ZBCN,Zebec Network,2025-05-25,2026-08-15,136,159,132,99,174,257967629.89924073,158596437.12971768,158598380.7636601,0.9999877449319907,100000000000.0,99998774493.19908,27,True,2026-08-15,0,False
NEXO,Nexo,2024-06-02,2026-08-15,187,105,78,73,121,611514063.473947,463344983.4365816,717090407.5488145,0.6461458395746847,1000000000.0,646145839.5746847,27,True,2026-08-15,0,False
RAY,Raydium,2024-06-02,2026-08-15,187,153,127,54,154,443335232.61522686,168863071.61328673,347733571.041999,0.4856104951479982,555000000.0,269513824.807139,26,True,2026-08-15,0,False
MX,MX TOKEN,2024-06-02,2026-08-15,179,165,139,133,197,212065698.79231253,149278474.59936816,672598103.3736951,0.2219430501671057,413787834.0,91837334.0,26,True,2026-08-15,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,447,True
SFP,SafePal,2024-06-02,2026-08-15,184,184,160,129,199,193368737.0001369,116231021.81786197,116231021.81786197,1.0,500000000.0,500000000.0,24,True,2026-08-15,0,False
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,46,True
YZY,YZY MONEY,2026-02-01,2026-08-15,86,199,176,176,200,90520128.3602617,89541430.01433785,295540074.83611244,0.302975594981465,1000000000.0,302975594.981465,23,True,2026-08-15,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,68,True
FF,Falcon Finance,2025-10-05,2026-08-15,117,140,119,118,171,206072524.81823775,198943813.48141524,649082588.8463793,0.3065,10000000000.0,3065000000.0,21,True,2026-08-15,0,False
KMNO,Kamino Finance,2025-09-21,2026-08-15,91,188,168,150,200,116007046.14256765,97113534.98089436,183280445.40988162,0.529863045475,10000000000.0,5298630454.75,20,True,2026-08-15,0,False
AAVE,Aave,2024-06-02,2026-08-15,187,64,44,27,67,2173662356.1543183,1334221238.0198593,1334221238.0198593,1.0,16000000.0,15422737.67892633,20,True,2026-08-15,0,False
XLM,Stellar,2024-06-02,2026-08-15,187,36,16,12,38,7098038224.720096,5490579361.877343,7956331607.199766,0.6900893065981389,50001806812.0,34505712191.54718,20,True,2026-08-15,0,False
SUI,Sui,2024-06-02,2026-08-15,187,46,27,11,50,5513159291.68647,2789314738.63046,6845733903.958412,0.40745298864415297,10000000000.0,4074529886.4415293,19,True,2026-08-15,0,False
CFG,Centrifuge,2024-06-02,2026-08-15,102,199,180,150,200,129483714.0145737,87197076.13964467,87197076.13964467,1.0,,577162955.0,19,False,2026-08-15,0,False
