symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-09-21,224,161,9,9,169,6840705482.121073,25093380672.83007,31218919050.14394,0.8037876209783238,21000000.0,16879540.0405448,152,True,2026-09-21,0,False
MORPHO,Morpho,2024-12-22,2026-09-21,195,186,53,50,186,870753653.4896626,1448232343.4059293,2742100609.817803,0.528147048368935,1000000000.0,528147048.36893505,133,True,2026-09-21,0,False
JST,JUST,2024-06-16,2026-09-21,222,200,68,57,200,609157543.1263335,926013127.1385067,926013127.1385067,1.0,9900000000.0,8188743036.341737,132,True,2026-09-21,0,False
DASH,Dash,2024-06-02,2026-09-21,224,196,74,60,196,451996860.10684377,728259722.8408242,1071820477.1056132,0.6794605425037651,18900000.0,12841804.25332116,122,True,2026-09-21,0,False
币安人生,币安人生,2026-01-11,2026-09-21,133,189,87,65,200,560648349.8634223,500996534.2873728,500996534.28737277,1.0,1000000000.0,1000000000.0,102,True,2026-09-21,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,554,True
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,470,True
DCR,Decred,2024-06-09,2026-09-21,194,196,111,79,200,259868573.76081893,304938219.6468392,363587305.49541414,0.8386932520411808,21000000.0,17612558.2928648,85,True,2026-09-21,0,False
KITE,Kite,2025-11-16,2026-09-21,148,197,113,77,197,257641448.5972122,293272288.09546345,1168817726.7007096,0.25091362100000003,10000000000.0,2509136210.0,84,True,2026-09-21,0,False
STABLE,Stable,2025-12-21,2026-09-21,143,154,76,54,154,767961583.3977064,680321778.1308407,680321778.1308407,1.0,100000000000.0,26512878600.0,78,True,2026-09-21,0,False
PIEVERSE,Pieverse,2026-05-10,2026-09-21,123,154,85,85,154,228746074.90742514,512713950.47011155,1735940737.0295422,0.29535222000000005,1000000000.0,295352220.0,69,True,2026-09-21,0,False
ZAMA,Zama,2026-07-16,2026-09-21,68,197,128,128,198,113218294.02058513,232067917.96181628,232067917.96181628,1.0,,2469517078.1321545,69,False,2026-09-21,0,False
VVV,Venice Token,2026-03-15,2026-09-21,131,119,51,51,119,703660505.6378145,1611966550.8390296,1611966550.8390296,1.0,,48390753.42665547,68,False,2026-09-21,0,False
ETHFI,ether.fi,2024-06-02,2026-09-21,212,137,75,71,194,419924083.89398396,708464081.7414302,733893491.2119232,0.96535,1000000000.0,965350000.0,62,True,2026-09-21,0,False
RAY,Raydium,2024-06-02,2026-09-21,224,153,94,54,154,416844128.7643693,444064077.25751424,913682521.9414427,0.4860157293081874,555000000.0,269738729.766044,59,True,2026-09-21,0,False
XDC,XDC Network,2024-06-02,2026-09-21,224,135,79,56,146,742774057.331045,608930778.7234776,608930778.7234776,1.0,,21477324169.4,56,False,2026-09-21,0,False
CVX,Convex Finance,2024-06-16,2026-09-21,210,191,137,116,198,202189389.22565106,199400784.23129657,199400784.23129657,1.0,,99662767.53558846,54,False,2026-09-21,0,False
SYRUP,Maple Finance,2025-05-11,2026-09-21,175,171,118,90,171,267967170.90172297,273502567.02587783,273502567.02587783,1.0,,1191009306.8510675,53,False,2026-09-21,0,False
USELESS,Useless Coin,2025-08-03,2026-09-21,51,177,126,104,200,181158522.94211355,239399741.0959079,239620316.4505767,0.999079479745557,1000000000.0,999079479.745557,51,True,2026-09-21,0,False
TRAC,OriginTrail,2024-06-02,2026-09-21,207,197,146,122,200,193785041.6679574,172944543.88111296,172944543.88111293,1.0,500000000.0,500000000.0,51,True,2026-09-21,0,False
CAKE,PancakeSwap,2024-06-02,2026-09-21,224,116,66,66,135,583457569.7701339,951380827.4535004,1003912058.7521765,0.9476734731486637,400000000.0,379069389.25946546,50,True,2026-09-21,0,False
CRV,Curve DAO Token,2024-06-02,2026-09-21,224,132,84,68,167,507433393.41764444,535111392.89843524,1039325953.133264,0.5148638800803836,3030303030.299,1560193575.9990873,48,True,2026-09-21,0,False
KMNO,Kamino Finance,2025-09-21,2026-09-21,128,188,141,141,200,121201992.32951519,186658761.70111513,334669993.04606533,0.5577397602999999,10000000000.0,5577397603.0,47,True,2026-09-21,0,False
M,MemeCore,2025-07-13,2026-09-21,166,76,29,19,128,2336026925.510695,3475849625.6717978,15273821597.836897,0.22756908632244685,10000000000.0,2275690863.2244687,47,True,2026-09-21,0,False
GT,GateToken,2024-06-02,2026-09-21,224,107,60,32,108,1026807772.8205736,1146337391.0060916,1533203186.4753897,0.7476748033907716,142622843.67,106635506.6,47,True,2026-09-21,0,False
SPX,SPX6900,2024-12-15,2026-09-21,196,136,92,55,136,512166022.8627271,451841628.511256,485332956.0988285,0.93099309007,1000000000.0,930993090.07,44,True,2026-09-21,0,False
JTO,Jito,2024-06-02,2026-09-21,224,164,122,79,189,355722473.99048585,258734282.4049835,258734282.4049835,1.0,1000000000.0,523761032.1,42,True,2026-09-21,0,False
FF,Falcon Finance,2025-10-05,2026-09-21,154,140,99,84,171,237066589.52085397,399002346.59409934,1270708110.1722908,0.314,10000000000.0,3140000000.0,41,True,2026-09-21,0,False
SUN,Sun (New),2024-08-25,2026-09-21,185,147,108,89,193,348684456.4041453,328792399.4965582,340398856.49037236,0.96590336080009,19900730000.0,19222181989.37517,39,True,2026-09-21,0,False
XCN,Onyxcoin,2025-01-19,2026-09-21,191,188,152,85,188,233685525.22183013,165003207.42551443,289077643.9734962,0.5707920029977918,68892071756.90897,39323043628.79366,36,True,2026-09-21,0,False
WLD,Worldcoin,2024-06-02,2026-09-21,224,83,49,35,118,1410648098.5058117,1630543376.1998913,1630543376.1998913,1.0,,3645479371.451493,34,False,2026-09-21,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,477,True
ENA,Ethena,2024-06-02,2026-09-21,224,70,38,27,130,1407540798.704462,2156529657.6625476,3204253941.117545,0.6730208333333333,15000000000.0,10095312500.0,32,True,2026-09-21,0,False
XMR,Monero,2024-06-02,2026-09-21,224,41,12,12,51,6274639038.096624,11218023374.658396,11218023374.658396,1.0,,18807483.72505224,29,False,2026-09-21,0,False
SFP,SafePal,2024-06-02,2026-09-21,221,184,159,129,199,183538559.78955302,144901598.22504,144901598.22504,1.0,500000000.0,500000000.0,25,True,2026-09-21,0,False
NFT,APENFT,2024-06-02,2026-09-21,224,152,127,96,157,334002542.11746675,238649461.89901024,241031943.5580837,0.9901154941378161,999990000000000.0,990105592982874.8,25,True,2026-09-21,0,False
KCS,KuCoin Token,2024-06-02,2026-09-21,224,88,63,47,88,1117809697.9510112,992157636.6935163,1446768229.778305,0.6857751063869775,200000000.0,137155021.2773955,25,True,2026-09-21,0,False
