symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-08-09,181,161,12,11,169,4845482018.238536,8606516917.063599,10750811011.61172,0.8005458293116571,21000000.0,16811462.4155448,149,True,2026-08-09,0,False
JST,JUST,2024-06-16,2026-08-09,179,200,60,57,200,546662202.2115035,833189293.5568949,833189293.5568949,1.0,9900000000.0,8188743036.341737,140,True,2026-08-09,0,False
MORPHO,Morpho,2024-12-22,2026-08-09,152,186,54,50,186,775023239.7866827,993867337.1501702,1924012353.042018,0.5165597484749961,1000000000.0,516559748.4749961,132,True,2026-08-09,0,False
币安人生,币安人生,2026-01-11,2026-08-09,90,189,76,65,200,592863386.3083812,511419020.6631684,511419020.6631684,1.0,1000000000.0,1000000000.0,113,True,2026-08-09,0,False
DASH,Dash,2024-06-02,2026-08-09,181,196,84,64,196,419720350.7319556,404765280.096785,597904727.8511326,0.6769728708309598,18900000.0,12794787.25870514,112,True,2026-08-09,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,511,True
STABLE,Stable,2025-12-21,2026-08-09,100,154,59,54,154,778051460.9711685,835912108.3268133,835912108.3268133,1.0,100000000000.0,25233972908.0,95,True,2026-08-09,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,427,True
DCR,Decred,2024-06-09,2026-08-09,151,196,109,79,200,261126738.76607776,225187527.47727606,269461372.7356627,0.8356950207411784,21000000.0,17549595.43556475,87,True,2026-08-09,0,False
KITE,Kite,2025-11-16,2026-08-09,105,197,123,77,197,260823603.3199925,178534041.0222717,991855783.4570649,0.18000000000000002,10000000000.0,1800000000.0,74,True,2026-08-09,0,False
XDC,XDC Network,2024-06-02,2026-08-09,181,135,71,56,146,778678132.5044649,568567437.3945652,568567437.3945652,1.0,,21018297399.65,64,False,2026-08-09,0,False
JTO,Jito,2024-06-02,2026-08-09,181,164,104,79,189,379307292.69383615,259338534.79024914,259338534.79024914,1.0,1000000000.0,507996284.5,60,True,2026-08-09,0,False
SUN,Sun (New),2024-08-25,2026-08-09,142,147,91,90,193,354295765.3796153,346245126.24745995,358467669.0229689,0.96590336080009,19900730000.0,19222181989.37517,56,True,2026-08-09,0,False
CVX,Convex Finance,2024-06-16,2026-08-09,167,191,139,119,198,202877240.26674765,150865838.66765124,150865838.66765124,1.0,,99239062.8274585,52,False,2026-08-09,0,False
TRAC,OriginTrail,2024-06-02,2026-08-09,164,197,146,129,200,203126670.58906418,139037410.78642276,139037410.78642276,1.0,500000000.0,500000000.0,51,True,2026-08-09,0,False
NFT,APENFT,2024-06-02,2026-08-09,181,152,102,96,157,353324111.954609,268765981.4744661,271449121.91128284,0.9901154941378161,999990000000000.0,990105592982874.8,50,True,2026-08-09,0,False
ETHFI,ether.fi,2024-06-02,2026-08-09,169,137,87,81,194,385316905.6611543,371153721.14237934,381269565.24752676,0.9734679999999999,1000000000.0,973468000.0,50,True,2026-08-09,0,False
SYRUP,Maple Finance,2025-05-11,2026-08-09,132,171,124,90,171,280900283.27087384,178416584.03942707,178416584.03942707,1.0,,1191009306.8510675,47,False,2026-08-09,0,False
VVV,Venice Token,2026-03-15,2026-08-09,88,119,72,61,119,620138942.1385902,531232299.5010967,531232299.5010967,1.0,,47638483.44467362,47,False,2026-08-09,0,False
CRV,Curve DAO Token,2024-06-02,2026-08-09,181,132,90,68,167,511296588.28783,349581699.0301707,688747351.8821949,0.5075615870969824,3030303030.299,1538065415.4433558,42,True,2026-08-09,0,False
GT,GateToken,2024-06-02,2026-08-09,181,107,65,32,108,1062715854.1210449,719268386.7485304,962452803.2826931,0.7473284760512726,142622843.67,106586112.41,42,True,2026-08-09,0,False
PIEVERSE,Pieverse,2026-05-10,2026-08-09,80,154,114,111,154,185917029.24922937,216621296.93172568,800515594.1873857,0.27060222,1000000000.0,270602220.0,40,True,2026-08-09,0,False
