symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-09-26,229,161,9,9,169,7260699293.367239,25874738592.579388,32176021664.64278,0.8041621447878475,21000000.0,16887405.0405448,152,True,2026-09-26,0,False
JST,JUST,2024-06-16,2026-09-26,227,200,67,57,200,616579180.4923863,1005630325.9548011,1005630325.9548011,1.0,9900000000.0,8188743036.341737,133,True,2026-09-26,0,False
MORPHO,Morpho,2024-12-22,2026-09-26,200,186,56,50,186,884482813.2389456,1436795251.1911604,2714803945.7713966,0.5292445715754635,1000000000.0,529244571.5754634,130,True,2026-09-26,0,False
DASH,Dash,2024-06-02,2026-09-26,229,196,74,60,196,459495064.8998777,814765021.170185,1198930387.2204483,0.6795765874773624,18900000.0,12843997.50332215,122,True,2026-09-26,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,559,True
币安人生,币安人生,2026-01-11,2026-09-26,138,189,92,65,200,558696898.6341327,501690705.4118087,501690705.4118087,1.0,1000000000.0,1000000000.0,97,True,2026-09-26,0,False
KITE,Kite,2025-11-16,2026-09-26,153,197,106,77,197,259883207.61840287,337412606.05088335,1344736107.6140356,0.25091362100000003,10000000000.0,2509136210.0,91,True,2026-09-26,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,475,True
DCR,Decred,2024-06-09,2026-09-26,199,196,113,79,200,261378096.58438253,312651215.3246116,372614415.2139365,0.8390743958338353,21000000.0,17620562.31251054,83,True,2026-09-26,0,False
STABLE,Stable,2025-12-21,2026-09-26,148,154,77,54,154,764998224.3569282,700965180.4293296,700965180.4293296,1.0,100000000000.0,26660403292.0,77,True,2026-09-26,0,False
VVV,Venice Token,2026-03-15,2026-09-26,136,119,55,51,119,733283532.3909211,1450958013.6283343,1450958013.6283343,1.0,,48458205.1410903,64,False,2026-09-26,0,False
RAY,Raydium,2024-06-02,2026-09-26,229,153,90,54,154,419173741.3326095,533154300.48031086,1096989805.7398725,0.4860157293081873,555000000.0,269738729.766044,63,True,2026-09-26,0,False
PIEVERSE,Pieverse,2026-05-10,2026-09-26,128,154,94,85,154,239317937.53295395,465058138.3783316,1574588260.6818788,0.29535222,1000000000.0,295352220.0,60,True,2026-09-26,0,False
ZAMA,Zama,2026-07-16,2026-09-26,73,197,138,128,198,121083293.73204574,217001859.38549095,217001859.38549095,1.0,,2456180841.579799,59,False,2026-09-26,0,False
ETHFI,ether.fi,2024-06-02,2026-09-26,217,137,78,71,194,425722057.58610773,694479287.7641611,719406730.993071,0.96535,1000000000.0,965350000.0,59,True,2026-09-26,0,False
KMNO,Kamino Finance,2025-09-21,2026-09-26,133,188,130,130,200,124504696.12818538,243230731.40033183,433174976.7698662,0.5615068839249999,10000000000.0,5615068839.25,58,True,2026-09-26,0,False
XDC,XDC Network,2024-06-02,2026-09-26,229,135,79,56,146,740898176.9116945,653848915.6741256,653848915.6741256,1.0,,21478221415.7,56,False,2026-09-26,0,False
USELESS,Useless Coin,2025-08-03,2026-09-26,56,177,123,104,200,191265512.58111724,284282135.6962627,284544145.1303518,0.9990791958345548,1000000000.0,999079195.834555,54,True,2026-09-26,0,False
JTO,Jito,2024-06-02,2026-09-26,229,164,116,79,189,353831242.7542245,304051454.9054062,304051454.9054062,1.0,1000000000.0,525593549.0,48,True,2026-09-26,0,False
CVX,Convex Finance,2024-06-16,2026-09-26,215,191,143,116,198,202214233.72822204,205133231.4003624,205133231.4003624,1.0,,99663593.883319,48,False,2026-09-26,0,False
TRAC,OriginTrail,2024-06-02,2026-09-26,212,197,150,122,200,193519499.8304253,186265954.69089875,186265954.69089875,1.0,500000000.0,500000000.0,47,True,2026-09-26,0,False
SYRUP,Maple Finance,2025-05-11,2026-09-26,180,171,125,90,171,267657790.76746088,264699363.48775584,264699363.48775584,1.0,,1191009306.8510675,46,False,2026-09-26,0,False
GT,GateToken,2024-06-02,2026-09-26,229,107,62,32,108,1029606129.9800729,1157258821.461289,1547727637.4029675,0.7477147745472379,142622843.67,106641207.4,45,True,2026-09-26,0,False
CRV,Curve DAO Token,2024-06-02,2026-09-26,229,132,88,68,167,508301324.51828337,546908209.4888241,1057323849.6615741,0.5172570444371205,3030303030.299,1567445589.2013104,44,True,2026-09-26,0,False
CAKE,PancakeSwap,2024-06-02,2026-09-26,229,116,72,66,135,589228110.3639189,879844489.1103892,1103244167.4400187,0.7975065856473016,400000000.0,319002634.25892067,44,True,2026-09-26,0,False
XCN,Onyxcoin,2025-01-19,2026-09-26,196,188,144,85,188,232519100.0081624,197136070.9249603,345321484.1501467,0.5708769363427298,68892071756.90897,39328894862.887695,44,True,2026-09-26,0,False
M,MemeCore,2025-07-13,2026-09-26,171,76,33,19,128,2352297183.394437,2835662594.816685,12443434694.57389,0.2278842348932172,10000000000.0,2278842348.932172,43,True,2026-09-26,0,False
SUN,Sun (New),2024-08-25,2026-09-26,190,147,107,89,193,348264010.8755457,330857011.1434704,342536349.4639987,0.96590336080009,19900730000.0,19222181989.37517,40,True,2026-09-26,0,False
FF,Falcon Finance,2025-10-05,2026-09-26,159,140,102,84,171,242616582.28461322,412536873.55145234,1313811699.208447,0.314,10000000000.0,3140000000.0,38,True,2026-09-26,0,False
SPX,SPX6900,2024-12-15,2026-09-26,201,136,100,55,136,510388482.6793154,426439021.51119703,458047461.42544806,0.9309930900700001,1000000000.0,930993090.07,36,True,2026-09-26,0,False
ENA,Ethena,2024-06-02,2026-09-26,229,70,35,27,130,1426264236.4856741,2683297008.6666164,3986944944.0024014,0.6730208333333334,15000000000.0,10095312500.0,35,True,2026-09-26,0,False
WLD,Worldcoin,2024-06-02,2026-09-26,229,83,49,35,118,1415744576.9210484,1784464105.8945668,1784464105.8945668,1.0,,3715156654.9937835,34,False,2026-09-26,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,482,True
XMR,Monero,2024-06-02,2026-09-26,229,41,13,12,51,6370232924.016839,10441767715.80616,10441767715.80616,1.0,,18809622.68959356,28,False,2026-09-26,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,489,True
AAVE,Aave,2024-06-02,2026-09-26,229,64,40,27,67,2130445899.7384412,2375558187.779322,2375558187.779322,1.0,16000000.0,15429277.81680487,24,True,2026-09-26,0,False
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,88,True
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,33,True
MON,Monad,2025-11-30,2026-09-26,151,137,114,90,153,270155289.4647555,311934680.4984339,3011589495.713254,0.10357808756553535,114166666695.0,11825165000.0,23,True,2026-09-26,0,False
SUI,Sui,2024-06-02,2026-09-26,229,46,23,11,50,5095589948.711553,4716956056.40962,11514495994.238771,0.40965371465409595,10000000000.0,4096537146.5409594,23,True,2026-09-26,0,False
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,40,True
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,110,True
MET,Meteora,2025-10-26,2026-09-26,112,168,146,144,200,108890956.03192663,195498050.67105186,354741515.1284755,0.551100004746411,1000000000.0,551100004.746411,22,True,2026-09-26,0,False
KCS,KuCoin Token,2024-06-02,2026-09-26,229,88,66,47,88,1115390153.351482,1008083319.1184045,1469991123.517906,0.6857751063869775,200000000.0,137155021.2773955,22,True,2026-09-26,0,False
PUMP,Pump.fun,2025-07-20,2026-09-26,170,64,42,39,87,1034705751.9995519,2122859112.3175821,4553064101.1510935,0.46624845711723817,1000000000000.0,466248457117.23816,22,True,2026-09-26,0,False
QNT,Quant,2024-06-02,2026-09-26,229,81,59,56,93,902882326.5943403,1221552143.3364944,1505736485.788936,0.8112655533457821,14881364.0,12072738.0,22,True,2026-09-26,0,False
AWE,AWE,2025-09-28,2026-09-26,141,192,171,147,200,114134316.80522022,135527540.79734227,135527540.83269435,0.9999999997391521,1942420283.027067,1942420282.5203903,21,True,2026-09-26,0,False
SFP,SafePal,2024-06-02,2026-09-26,226,184,163,129,199,182846230.05800775,153672941.38664794,153672941.38664794,1.0,500000000.0,500000000.0,21,True,2026-09-26,0,False
ONDO,Ondo,2024-06-02,2026-09-26,229,58,37,28,72,1897449133.9347565,2664094085.4468813,5471171047.068312,0.4869330647000001,10000000000.0,4869330647.0,21,True,2026-09-26,0,False
ZBCN,Zebec Network,2025-05-25,2026-09-26,178,159,139,99,174,240944506.90999356,210621891.19027567,210624484.08538386,0.9999876894886203,100000000000.0,99998768948.86203,20,True,2026-09-26,0,False
