symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-06-22,133,161,12,11,169,3693462492.4481096,7531690103.340627,9466523315.28627,0.795613115025943,21000000.0,16707875.4155448,149,True,2026-06-22,0,False
JST,JUST,2024-06-16,2026-06-22,131,200,68,64,200,449736756.03038555,710918949.9630072,710918949.9630072,1.0,9900000000.0,8543764567.312736,132,True,2026-06-22,0,False
MORPHO,Morpho,2024-12-22,2026-06-22,104,186,57,53,186,669907957.3620783,913967826.3247418,1817846423.2624543,0.5027750499871497,1000000000.0,502775049.9871498,129,True,2026-06-22,0,False
币安人生,币安人生,2026-01-11,2026-06-22,42,189,69,65,200,519333446.7208254,699456125.8246558,699456125.8246558,1.0,1000000000.0,1000000000.0,120,True,2026-06-22,0,False
DASH,Dash,2024-06-02,2026-06-22,133,196,85,64,196,418383707.10628533,450524771.8736006,668080025.7289398,0.674357493897583,18900000.0,12745356.63466432,111,True,2026-06-22,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,463,True
KITE,Kite,2025-11-16,2026-06-22,57,197,105,77,197,307385048.2141255,298401179.00710255,1657784327.8172364,0.18,10000000000.0,1800000000.0,92,True,2026-06-22,0,False
STABLE,Stable,2025-12-21,2026-06-22,52,154,63,60,154,689286973.447143,813397538.2729801,3415331639.228736,0.238160631,100000000000.0,23816063100.0,91,True,2026-06-22,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,379,True
SKYAI,SKYAI,2026-04-12,2026-06-22,36,168,94,86,168,273377306.34155804,388968210.5294788,388968210.5294788,1.0,1000000000.0,1000000000.0,74,True,2026-06-22,0,False
DCR,Decred,2024-06-09,2026-06-22,103,196,130,79,200,284250800.109428,203260323.17870244,244219975.58400926,0.832283774874029,21000000.0,17477959.27235461,66,True,2026-06-22,0,False
XDC,XDC Network,2024-06-02,2026-06-22,133,135,72,56,146,850565750.5387595,602748096.0910081,602748096.0910081,1.0,,20558605711.77,63,False,2026-06-22,0,False
JTO,Jito,2024-06-02,2026-06-22,133,164,103,79,189,403784511.5362039,318729363.63111436,318729363.63111436,1.0,1000000000.0,485923421.9,61,True,2026-06-22,0,False
