symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-06-12,123,161,13,11,169,3359971931.9641986,6981095242.761853,8774484873.259308,0.7956131150259429,21000000.0,16707875.4155448,148,True,2026-06-12,0,False
MORPHO,Morpho,2024-12-22,2026-06-12,94,186,56,53,186,638121047.1559411,976444409.5536408,1944287053.6681652,0.5022120615942198,1000000000.0,502212061.5942199,130,True,2026-06-12,0,False
JST,JUST,2024-06-16,2026-06-12,121,200,71,64,200,430392046.3469659,631266813.0517294,631266813.0517294,1.0,9900000000.0,8543764567.312736,129,True,2026-06-12,0,False
币安人生,币安人生,2026-01-11,2026-06-12,32,189,69,65,200,466390452.21086174,674760313.1633954,674760313.1633954,1.0,1000000000.0,1000000000.0,120,True,2026-06-12,0,False
DASH,Dash,2024-06-02,2026-06-12,123,196,83,64,196,414968476.32890385,441739569.7168819,655866880.9479702,0.673520164760271,18900000.0,12729531.11396912,113,True,2026-06-12,0,False
STG,Stargate Finance,2026-02-08,2026-06-12,35,192,85,85,197,154742736.76022634,429556215.1064907,649905929.4734267,0.660951371,1000000000.0,660951371.0,107,True,2026-06-12,0,False
KITE,Kite,2025-11-16,2026-06-12,47,197,97,77,197,302805875.7103612,339136454.57733774,1884091414.318543,0.18,10000000000.0,1800000000.0,100,True,2026-06-12,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,453,True
STABLE,Stable,2025-12-21,2026-06-12,42,154,62,60,154,658019316.5875084,792374072.007844,3369058518.120408,0.23519154320000002,100000000000.0,23519154320.0,92,True,2026-06-12,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,369,True
DEXE,DeXe,2024-06-02,2026-06-12,123,109,37,36,173,866790704.0289236,1825424202.9615095,1825424202.9615095,1.0,98942301.0,83733681.59026702,72,True,2026-06-12,0,False
DCR,Decred,2024-06-09,2026-06-12,93,196,130,79,200,292298456.426259,209701599.1121199,252182863.0770378,0.8315457940060719,21000000.0,17462461.67412751,66,True,2026-06-12,0,False
XDC,XDC Network,2024-06-02,2026-06-12,123,135,72,56,146,869352147.8235421,617040106.4522706,617040106.4522706,1.0,,20556425455.32,63,False,2026-06-12,0,False
SKYAI,SKYAI,2026-04-12,2026-06-12,26,168,107,86,168,236762830.5869293,285034531.725095,285034531.725095,1.0,1000000000.0,1000000000.0,61,True,2026-06-12,0,False
TRAC,OriginTrail,2024-06-02,2026-06-12,106,197,138,129,200,235173958.35006148,172386238.12007204,172386238.12007204,1.0,500000000.0,500000000.0,59,True,2026-06-12,0,False
M,MemeCore,2025-07-13,2026-06-12,65,76,23,19,128,2703953809.95359,3864966124.6804366,29461943917.261658,0.1311850343458147,10000000000.0,1311850343.4581468,53,True,2026-06-12,0,False
VVV,Venice Token,2026-03-15,2026-06-12,30,119,68,61,119,659895554.8636763,687166934.7093074,687166934.7093074,1.0,,46903389.1760218,51,False,2026-06-12,0,False
JTO,Jito,2024-06-02,2026-06-12,123,164,113,79,189,410290129.2748466,255152620.02039498,255152620.02039498,1.0,1000000000.0,482205229.9,51,True,2026-06-12,0,False
SUN,Sun (New),2024-08-25,2026-06-12,84,147,101,94,193,364241466.8943831,318728236.43734646,329824569.5748842,0.9663568631292692,19900730000.0,19231207016.782543,46,True,2026-06-12,0,False
ZBCN,Zebec Network,2025-05-25,2026-06-12,72,159,115,99,174,300109539.81794906,251498283.8152687,251501358.23430336,0.9999877757358598,100000000000.0,99998777573.58598,44,True,2026-06-12,0,False
WLD,Worldcoin,2024-06-02,2026-06-12,123,83,41,39,118,1385648797.0631893,1678689983.9553618,1678689983.9553618,1.0,,3395645461.3852854,42,False,2026-06-12,0,False
BEAT,Audiera,2025-12-21,2026-06-12,31,77,35,34,196,510332203.702612,2132160911.1211405,7402908105.050908,0.28801666600000003,1000000000.0,288016666.0,42,True,2026-06-12,0,False
GT,GateToken,2024-06-02,2026-06-12,123,107,67,32,108,1229968950.334731,687865295.6310614,921004322.5985122,0.7468643509623553,142622843.67,106519917.57,40,True,2026-06-12,0,False
NFT,APENFT,2024-06-02,2026-06-12,123,152,112,96,157,395307127.1325988,263262704.32588354,265890904.5304158,0.9901154941378162,999990000000000.0,990105592982874.8,40,True,2026-06-12,0,False
CRV,Curve DAO Token,2024-06-02,2026-06-12,123,132,94,68,167,600992695.7906109,372871668.59584093,745336877.8745906,0.5002726681914964,3030303030.299,1515977782.3964574,38,True,2026-06-12,0,False
CFG,Centrifuge,2024-06-02,2026-06-12,38,199,162,150,200,164060721.9825229,121729211.10841209,121729211.10841209,1.0,,577156141.0,37,False,2026-06-12,0,False
CVX,Convex Finance,2024-06-16,2026-06-12,109,191,154,119,198,244693987.62847477,133616727.48711903,133616727.48711903,1.0,,98119678.71193033,37,False,2026-06-12,0,False
XCN,Onyxcoin,2025-01-19,2026-06-12,90,188,151,85,188,334962795.8761034,144274060.52974764,258106384.1802844,0.5589712977768648,68892071756.90897,38508690756.4963,37,True,2026-06-12,0,False
HOME,Defi App,2026-02-01,2026-06-12,21,200,164,132,200,126798804.01709214,118849605.9687215,309907707.8706952,0.383500000001,10000000000.0,3835000000.01,36,True,2026-06-12,0,False
GWEI,ETHGas,2026-05-10,2026-06-12,22,142,106,99,148,215894888.27179626,291341155.1980454,1664806601.131688,0.17499999999999996,10000000000.0,1750000000.0,36,True,2026-06-12,0,False
BAT,Basic Attention Token,2024-06-02,2026-06-12,121,188,153,109,200,237726467.16498038,134900582.75527835,135286179.30601466,0.9971497713017373,1500000000.0,1495724656.9526057,35,True,2026-06-12,0,False
CAKE,PancakeSwap,2024-06-02,2026-06-12,123,116,82,68,135,628010845.8395561,461515998.34256786,524659648.0103746,0.8796483588793965,400000000.0,351859343.5517586,34,True,2026-06-12,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,376,True
SPX,SPX6900,2024-12-15,2026-06-12,95,136,103,55,136,659246184.4277751,297977976.193947,320064648.569564,0.9309930900700001,1000000000.0,930993090.07,33,True,2026-06-12,0,False
KCS,KuCoin Token,2024-06-02,2026-06-12,123,88,58,47,88,1259057398.9433138,900751605.001692,1337865596.680932,0.6732751086778357,200000000.0,134655021.73556715,30,True,2026-06-12,0,False
XMR,Monero,2024-06-02,2026-06-12,123,41,12,12,51,5313639947.467674,7228746945.062157,7228746945.062157,1.0,,18763875.68981556,29,False,2026-06-12,0,False
H,Humanity Protocol,2025-10-26,2026-06-12,49,91,63,35,185,691400626.752495,750481760.2265911,2649872545.7004414,0.2832142857,10000000000.0,2832142857.0,28,True,2026-06-12,0,False
LUNC,Terra Classic,2024-06-02,2026-06-12,123,118,90,84,190,381381415.0203538,388734278.8818811,454943647.73301107,0.8544668791815164,6455944840110.932,5516391039697.602,28,True,2026-06-12,0,False
NEXO,Nexo,2024-06-02,2026-06-12,123,105,78,73,121,677421018.2761539,513049180.2648532,794014522.483902,0.6461458395746846,1000000000.0,646145839.5746847,27,True,2026-06-12,0,False
ETHFI,ether.fi,2024-06-02,2026-06-12,111,137,110,85,194,396417693.0277437,264160813.46897256,299955818.8433863,0.8806657410000001,1000000000.0,880665741.0,27,True,2026-06-12,0,False
SYRUP,Maple Finance,2025-05-11,2026-06-12,74,171,145,90,171,352724825.9645584,155205838.78794748,155205838.78794748,1.0,,1191009306.8510675,26,False,2026-06-12,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,383,True
SFP,SafePal,2024-06-02,2026-06-12,120,184,161,129,199,236736528.91472948,122218457.96968472,122218457.96968472,1.0,500000000.0,500000000.0,23,True,2026-06-12,0,False
