symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-09-07,210,161,10,10,169,5867473784.125075,20376514968.068874,25383915648.09754,0.8027333233592762,21000000.0,16857399.7905448,151,True,2026-09-07,0,False
JST,JUST,2024-06-16,2026-09-07,208,200,63,57,200,588784304.4434116,905868039.2178946,905868039.2178946,1.0,9900000000.0,8188743036.341737,137,True,2026-09-07,0,False
MORPHO,Morpho,2024-12-22,2026-09-07,181,186,53,50,186,843413511.5844873,1338992343.2410293,2582415653.690569,0.5185038052752876,1000000000.0,518503805.27528757,133,True,2026-09-07,0,False
DASH,Dash,2024-06-02,2026-09-07,210,196,64,60,196,433037826.0918775,870597844.2938116,1282611098.247944,0.6787699291570566,18900000.0,12828751.66106837,132,True,2026-09-07,0,False
币安人生,币安人生,2026-01-11,2026-09-07,119,189,86,65,200,569117254.1484135,521724287.0723894,521724287.07238936,1.0,1000000000.0,1000000000.0,103,True,2026-09-07,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,540,True
KITE,Kite,2025-11-16,2026-09-07,134,197,106,77,197,255549023.68893215,314541507.95220125,1253584826.1191099,0.25091362100000003,10000000000.0,2509136210.0,91,True,2026-09-07,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,456,True
DCR,Decred,2024-06-09,2026-09-07,180,196,111,79,200,257448296.40856174,284161575.30623585,339191081.18409926,0.8377625210964919,21000000.0,17593012.94302633,85,True,2026-09-07,0,False
STABLE,Stable,2025-12-21,2026-09-07,129,154,72,54,154,774367936.5040649,743917164.0968934,743917164.0968934,1.0,100000000000.0,26096940329.0,82,True,2026-09-07,0,False
CVX,Convex Finance,2024-06-16,2026-09-07,196,191,124,116,198,202170493.47249466,225810019.40180242,225810019.40180242,1.0,,99660587.6336416,67,False,2026-09-07,0,False
XDC,XDC Network,2024-06-02,2026-09-07,210,135,74,56,146,752007607.0766836,618040171.2589421,618040171.2589421,1.0,,21024298736.75,61,False,2026-09-07,0,False
ETHFI,ether.fi,2024-06-02,2026-09-07,198,137,80,71,194,404733220.8837044,552740009.3387088,572579902.9768568,0.96535,1000000000.0,965350000.0,57,True,2026-09-07,0,False
TRAC,OriginTrail,2024-06-02,2026-09-07,193,197,141,122,200,195884345.47496435,173721353.4671949,173721353.4671949,1.0,500000000.0,500000000.0,56,True,2026-09-07,0,False
CRV,Curve DAO Token,2024-06-02,2026-09-07,210,132,77,68,167,505872627.0537368,591353964.2241718,1153793447.5547154,0.5125301807506828,3030303030.299,1553121759.8484883,55,True,2026-09-07,0,False
SYRUP,Maple Finance,2025-05-11,2026-09-07,161,171,116,90,171,269003784.8755084,258078089.05557793,258078089.05557793,1.0,,1191009306.8510675,55,False,2026-09-07,0,False
VVV,Venice Token,2026-03-15,2026-09-07,117,119,69,59,119,645779109.0797809,829953494.8597238,829953494.8597238,1.0,,48069961.79285004,50,False,2026-09-07,0,False
CAKE,PancakeSwap,2024-06-02,2026-09-07,210,116,67,67,135,570685151.421248,835900463.1961308,879157688.5314268,0.9507969663467832,400000000.0,380318786.5387133,49,True,2026-09-07,0,False
RAY,Raydium,2024-06-02,2026-09-07,210,153,104,54,154,417987885.3091053,321366610.70890224,661717283.1679618,0.48565545873362154,555000000.0,269538779.59716,49,True,2026-09-07,0,False
USELESS,Useless Coin,2025-08-03,2026-09-07,37,177,128,120,200,158019471.15473604,218379731.21693748,218579999.28417128,0.999083776796186,1000000000.0,999083776.796186,49,True,2026-09-07,0,False
PIEVERSE,Pieverse,2026-05-10,2026-09-07,109,154,105,96,154,209300071.69292295,317593745.76078326,1093822343.6376112,0.29035222,1000000000.0,290352220.0,49,True,2026-09-07,0,False
SPX,SPX6900,2024-12-15,2026-09-07,182,136,87,55,136,516438226.8496624,519306104.816156,557798022.7298037,0.93099309007,1000000000.0,930993090.07,49,True,2026-09-07,0,False
GT,GateToken,2024-06-02,2026-09-07,210,107,61,32,108,1027640266.7914374,965787240.49946,1291915125.2731879,0.7475624532960204,142622843.67,106619482.91,46,True,2026-09-07,0,False
SUN,Sun (New),2024-08-25,2026-09-07,171,147,103,89,193,350630033.8816951,323596126.023013,335019153.2152529,0.9659033608000899,19900730000.0,19222181989.37517,44,True,2026-09-07,0,False
FF,Falcon Finance,2025-10-05,2026-09-07,140,140,97,97,171,216944791.3734348,375561960.06234044,1196057197.650766,0.31399999999999995,10000000000.0,3140000000.0,43,True,2026-09-07,0,False
M,MemeCore,2025-07-13,2026-09-07,152,76,35,19,128,2294886411.1448317,2571338571.7023945,11327525050.504465,0.2269991512036322,10000000000.0,2269991512.0363216,41,True,2026-09-07,0,False
JTO,Jito,2024-06-02,2026-09-07,210,164,123,79,189,363998907.72096676,231535900.00968695,231535900.00968695,1.0,1000000000.0,518588108.8,41,True,2026-09-07,0,False
XCN,Onyxcoin,2025-01-19,2026-09-07,177,188,150,85,188,239476117.18391827,154994083.1633649,271571055.7123164,0.5707312318568842,68892071756.90897,39318856978.993515,38,True,2026-09-07,0,False
WLD,Worldcoin,2024-06-02,2026-09-07,210,83,49,35,118,1405740192.975502,1581773131.2316313,1581773131.2316313,1.0,,3636482537.912253,34,False,2026-09-07,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,463,True
ZAMA,Zama,2026-07-16,2026-09-07,54,197,165,147,198,107947917.84463319,119659865.90003964,119659865.90003964,1.0,,2200000000.0,32,False,2026-09-07,0,False
NFT,APENFT,2024-06-02,2026-09-07,210,152,122,96,157,340698159.05497915,237838509.26798472,240212895.03715158,0.9901154941378162,999990000000000.0,990105592982874.8,30,True,2026-09-07,0,False
MON,Monad,2025-11-30,2026-09-07,132,137,107,90,153,267784211.5580353,310801478.43971527,3000648937.8660007,0.10357808756553535,114166666695.0,11825165000.0,30,True,2026-09-07,0,False
XMR,Monero,2024-06-02,2026-09-07,210,41,12,12,51,6034361981.84693,10097562594.59048,10097562594.59048,1.0,,18801398.19251597,29,False,2026-09-07,0,False
KMNO,Kamino Finance,2025-09-21,2026-09-07,114,188,160,144,200,118138322.4125755,138180739.26330373,252527058.50132596,0.54719181415,10000000000.0,5471918141.5,28,True,2026-09-07,0,False
KCS,KuCoin Token,2024-06-02,2026-09-07,210,88,60,47,88,1128269544.152993,971863151.5137047,1417174730.406866,0.6857751063869775,200000000.0,137155021.2773955,28,True,2026-09-07,0,False
AWE,AWE,2025-09-28,2026-09-07,122,192,166,147,200,112923085.43815185,118674054.75728762,118674054.78824352,0.999999999739152,1942420283.027067,1942420282.5203903,26,True,2026-09-07,0,False
ENA,Ethena,2024-06-02,2026-09-07,210,70,44,27,130,1393841812.0536563,1753934491.9705772,2606062702.8196163,0.6730208333333334,15000000000.0,10095312500.0,26,True,2026-09-07,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,470,True
SFP,SafePal,2024-06-02,2026-09-07,207,184,159,129,199,186532273.27792996,142536986.3457465,142536986.3457465,1.0,500000000.0,500000000.0,25,True,2026-09-07,0,False
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,69,True
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,14,False
AAVE,Aave,2024-06-02,2026-09-07,210,64,40,27,67,2136468946.1389005,2074718182.0893896,2074718182.0893896,1.0,16000000.0,15427303.61586981,24,True,2026-09-07,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,91,True
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,21,True
TWT,Trust Wallet Token,2024-06-02,2026-09-07,210,140,118,96,171,273073610.6106902,251399467.75477004,584758070.1127127,0.4299204758410816,999860531.46,429860515.46,22,True,2026-09-07,0,False
ZBCN,Zebec Network,2025-05-25,2026-09-07,159,159,138,99,174,247278585.40395316,185074184.1533148,185076453.00758767,0.9999877409890021,100000000000.0,99998774098.90022,21,True,2026-09-07,0,False
LIT,Lighter,2026-01-04,2026-09-07,127,78,57,56,133,526221234.7558783,1101271848.0990088,4405087392.396035,0.25,1000000000.0,250000000.0,21,True,2026-09-07,0,False
NEXO,Nexo,2024-06-02,2026-09-07,210,105,84,73,121,601877458.2867353,535860403.2529029,829318043.1303629,0.6461458395746847,1000000000.0,646145839.5746847,21,True,2026-09-07,0,False
