symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-09-05,208,161,10,10,169,5730611693.718603,17136173404.293512,21351252951.1235,0.8025839721688,21000000.0,16854263.4155448,151,True,2026-09-05,0,False
JST,JUST,2024-06-16,2026-09-05,206,200,62,57,200,585702126.274255,889308159.6568435,889308159.6568435,1.0,9900000000.0,8188743036.341737,138,True,2026-09-05,0,False
DASH,Dash,2024-06-02,2026-09-05,208,196,60,60,196,428629109.3656135,917544635.9103061,1351939288.0524547,0.6786877517496227,18900000.0,12827198.50806787,136,True,2026-09-05,0,False
MORPHO,Morpho,2024-12-22,2026-09-05,179,186,53,50,186,838009402.3618302,1296028143.545074,2499581476.290135,0.5184980589104988,1000000000.0,518498058.9104988,133,True,2026-09-05,0,False
币安人生,币安人生,2026-01-11,2026-09-05,117,189,86,65,200,569820263.9834169,499151958.3186439,499151958.3186439,1.0,1000000000.0,1000000000.0,103,True,2026-09-05,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,538,True
KITE,Kite,2025-11-16,2026-09-05,132,197,102,77,197,254630036.32769325,332431325.814728,1324883537.5690026,0.25091362100000003,10000000000.0,2509136210.0,95,True,2026-09-05,0,False
DCR,Decred,2024-06-09,2026-09-05,178,196,106,79,200,257101227.84513593,305788801.21848005,365070798.1114839,0.8376150675439658,21000000.0,17589916.41842328,90,True,2026-09-05,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,454,True
STABLE,Stable,2025-12-21,2026-09-05,127,154,70,54,154,774882018.7206227,758284185.6767762,758284185.6767762,1.0,100000000000.0,26037057270.0,84,True,2026-09-05,0,False
CVX,Convex Finance,2024-06-16,2026-09-05,194,191,125,116,198,201880846.23627308,220621464.7029584,220621464.7029584,1.0,,99660391.40622053,66,False,2026-09-05,0,False
XDC,XDC Network,2024-06-02,2026-09-05,208,135,76,56,146,753446796.5120399,586686179.388665,586686179.388665,1.0,,21023871198.05,59,False,2026-09-05,0,False
SPX,SPX6900,2024-12-15,2026-09-05,180,136,78,55,136,516305124.5816974,559756456.7973245,601246628.7534285,0.9309930900700001,1000000000.0,930993090.07,58,True,2026-09-05,0,False
SYRUP,Maple Finance,2025-05-11,2026-09-05,159,171,113,90,171,269151356.78335375,261465483.7643622,261465483.7643622,1.0,,1191009306.8510675,58,False,2026-09-05,0,False
ETHFI,ether.fi,2024-06-02,2026-09-05,196,137,81,71,194,403193089.01709217,538794893.0844696,558134244.6620083,0.9653499999999997,1000000000.0,965350000.0,56,True,2026-09-05,0,False
VVV,Venice Token,2026-03-15,2026-09-05,115,119,64,59,119,642687869.7936413,855627991.5460436,855627991.5460436,1.0,,48058450.85082779,55,False,2026-09-05,0,False
USELESS,Useless Coin,2025-08-03,2026-09-05,35,177,123,120,200,154673644.88771424,234045793.91534773,234260389.61701182,0.999083943717438,1000000000.0,999083943.717438,54,True,2026-09-05,0,False
CRV,Curve DAO Token,2024-06-02,2026-09-05,208,132,79,68,167,505077022.6318109,555428368.5727936,1084031290.859139,0.5123730036727944,3030303030.299,1552645465.6730697,53,True,2026-09-05,0,False
TRAC,OriginTrail,2024-06-02,2026-09-05,191,197,146,122,200,196144277.41581997,163117225.88686022,163117225.88686022,1.0,500000000.0,500000000.0,51,True,2026-09-05,0,False
PIEVERSE,Pieverse,2026-05-10,2026-09-05,107,154,107,96,154,207470398.35862765,300051974.4777092,1033406854.880287,0.29035222,1000000000.0,290352220.0,47,True,2026-09-05,0,False
GT,GateToken,2024-06-02,2026-09-05,208,107,61,32,108,1028176773.2868855,907659297.0767896,1214185633.9147832,0.7475457390731186,142622843.67,106617099.08,46,True,2026-09-05,0,False
CAKE,PancakeSwap,2024-06-02,2026-09-05,208,116,73,68,135,568653161.1277993,635445184.2608263,792398596.7638388,0.8019261857050085,400000000.0,320770474.28200346,43,True,2026-09-05,0,False
SUN,Sun (New),2024-08-25,2026-09-05,169,147,104,89,193,350951439.4168222,317954965.72348017,329178858.4937809,0.9659033608000898,19900730000.0,19222181989.37517,43,True,2026-09-05,0,False
FF,Falcon Finance,2025-10-05,2026-09-05,138,140,97,97,171,214659076.3316127,339651251.78892803,1081691884.6781147,0.314,10000000000.0,3140000000.0,43,True,2026-09-05,0,False
XCN,Onyxcoin,2025-01-19,2026-09-05,175,188,147,85,188,240382694.84375536,160876223.0366491,281893479.82244194,0.5706986310502153,68892071756.90897,39316611041.88115,41,True,2026-09-05,0,False
M,MemeCore,2025-07-13,2026-09-05,150,76,35,19,128,2291306529.1626353,2567230007.0296946,11313116243.53525,0.22692509753859452,10000000000.0,2269250975.385945,41,True,2026-09-05,0,False
JTO,Jito,2024-06-02,2026-09-05,208,164,129,79,189,365290864.5978313,211677676.57130238,211677676.57130238,1.0,1000000000.0,517855670.2,35,True,2026-09-05,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,461,True
NFT,APENFT,2024-06-02,2026-09-05,208,152,120,96,157,341688567.0826875,239753101.67897537,242146601.17782548,0.9901154941378162,999990000000000.0,990105592982874.8,32,True,2026-09-05,0,False
WLD,Worldcoin,2024-06-02,2026-09-05,208,83,51,35,118,1404636904.0777485,1420217207.597972,1420217207.597972,1.0,,3633630623.0446634,32,False,2026-09-05,0,False
XMR,Monero,2024-06-02,2026-09-05,208,41,12,12,51,5994166196.405804,9893685244.179384,9893685244.179384,1.0,,18800560.00243104,29,False,2026-09-05,0,False
KCS,KuCoin Token,2024-06-02,2026-09-05,208,88,59,47,88,1129671137.2804031,968184643.1324906,1411810714.788693,0.6857751063869775,200000000.0,137155021.2773955,29,True,2026-09-05,0,False
MON,Monad,2025-11-30,2026-09-05,130,137,108,90,153,267179607.9683701,298736611.54859465,2884168056.8738017,0.10357808756553538,114166666695.0,11825165000.0,29,True,2026-09-05,0,False
RAY,Raydium,2024-06-02,2026-09-05,208,153,124,54,154,419030689.4643602,223950928.98723972,461131291.65933067,0.48565545873362165,555000000.0,269538779.59716,29,True,2026-09-05,0,False
ZAMA,Zama,2026-07-16,2026-09-05,52,197,168,147,198,107593425.56927292,114395407.87283947,114395407.87283947,1.0,,2200000000.0,29,False,2026-09-05,0,False
TWT,Trust Wallet Token,2024-06-02,2026-09-05,208,140,112,96,171,273274354.4988683,277568543.01168495,645627641.8764642,0.4299204758410816,999860531.46,429860515.46,28,True,2026-09-05,0,False
KMNO,Kamino Finance,2025-09-21,2026-09-05,112,188,162,144,200,117790176.08064124,136692348.33709687,250496819.9229127,0.5456849647,10000000000.0,5456849647.0,26,True,2026-09-05,0,False
AAVE,Aave,2024-06-02,2026-09-05,208,64,38,27,67,2136987598.3778353,2000937659.626595,2000937659.626595,1.0,16000000.0,15427184.90518573,26,True,2026-09-05,0,False
ENA,Ethena,2024-06-02,2026-09-05,208,70,44,27,130,1390339309.2693427,1664348915.776983,2472953040.0029464,0.6730208333333334,15000000000.0,10095312500.0,26,True,2026-09-05,0,False
AWE,AWE,2025-09-28,2026-09-05,120,192,166,147,200,112824922.75895055,118219761.60936181,118219761.64019921,0.9999999997391519,1942420283.027067,1942420282.5203903,26,True,2026-09-05,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,468,True
NEXO,Nexo,2024-06-02,2026-09-05,208,105,80,73,121,602496918.969374,540788830.2948464,836945465.2076876,0.6461458395746847,1000000000.0,646145839.5746847,25,True,2026-09-05,0,False
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,67,True
SFP,SafePal,2024-06-02,2026-09-05,205,184,160,129,199,186968650.03965846,141088351.5026172,141088351.50261724,0.9999999999999998,500000000.0,500000000.0,24,True,2026-09-05,0,False
ZBCN,Zebec Network,2025-05-25,2026-09-05,157,159,135,99,174,248063177.2189503,187637367.91490275,187639668.19165874,0.9999877409890022,100000000000.0,99998774098.90022,24,True,2026-09-05,0,False
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,12,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,89,True
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,19,True
LIT,Lighter,2026-01-04,2026-09-05,125,78,56,56,133,516457128.5745836,1164312756.7947745,4657251027.179098,0.25,1000000000.0,250000000.0,22,True,2026-09-05,0,False
XLM,Stellar,2024-06-02,2026-09-05,208,36,16,12,38,7007648273.731212,6353041188.483132,9127719844.293036,0.6960162337207657,50001806812.0,34802069256.52157,20,True,2026-09-05,0,False
