symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-07-03,144,161,12,11,169,3936306297.968434,7245921814.604408,9082810936.868046,0.7977620435973715,21000000.0,16753002.9155448,149,True,2026-07-03,0,False
JST,JUST,2024-06-16,2026-07-03,142,200,66,63,200,471469959.1754354,757161801.9322724,757161801.9322724,1.0,9900000000.0,8543764567.312736,134,True,2026-07-03,0,False
MORPHO,Morpho,2024-12-22,2026-07-03,115,186,53,52,186,695171964.2708145,1033995194.5833519,2021024388.3470364,0.5116193552859796,1000000000.0,511619355.28597945,133,True,2026-07-03,0,False
币安人生,币安人生,2026-01-11,2026-07-03,53,189,69,65,200,557482452.3290112,687576337.2310402,687576337.2310401,1.0,1000000000.0,1000000000.0,120,True,2026-07-03,0,False
DASH,Dash,2024-06-02,2026-07-03,144,196,83,64,196,419420465.7896957,452526169.81706876,670554828.0931797,0.6748533465994015,18900000.0,12754728.25072869,113,True,2026-07-03,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,474,True
STABLE,Stable,2025-12-21,2026-07-03,63,154,59,56,154,720537075.8207929,834926647.77223,3458753125.6298633,0.24139527091,100000000000.0,24139527091.0,95,True,2026-07-03,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,390,True
DEXE,DeXe,2024-06-02,2026-07-03,144,109,36,34,173,980739048.311639,1889165700.6820233,1889165700.6820233,1.0,98942301.0,83733681.59026702,73,True,2026-07-03,0,False
JTO,Jito,2024-06-02,2026-07-03,144,164,92,79,189,400816846.1209065,362627592.54711616,362627592.54711616,1.0,1000000000.0,490013436.0,72,True,2026-07-03,0,False
DCR,Decred,2024-06-09,2026-07-03,114,196,127,79,200,275811771.1637438,194390413.75427628,233339261.73907903,0.8330806067760876,21000000.0,17494692.74229784,69,True,2026-07-03,0,False
KITE,Kite,2025-11-16,2026-07-03,68,197,130,77,197,295482732.2401259,191182355.57077006,1062124197.6153892,0.18,10000000000.0,1800000000.0,67,True,2026-07-03,0,False
XDC,XDC Network,2024-06-02,2026-07-03,144,135,73,56,146,830758934.553161,595157966.3852855,595157966.3852855,1.0,,21010595903.3,62,False,2026-07-03,0,False
VVV,Venice Token,2026-03-15,2026-07-03,51,119,70,61,119,666338732.0271411,655205258.2231045,655205258.2231045,1.0,,47185394.92755545,49,False,2026-07-03,0,False
SUN,Sun (New),2024-08-25,2026-07-03,105,147,98,94,193,356529415.19445723,318858474.321749,329959341.6134257,0.9663568631292692,19900730000.0,19231207016.782543,49,True,2026-07-03,0,False
NFT,APENFT,2024-06-02,2026-07-03,144,152,107,96,157,375882691.148263,260567838.69835618,263169135.5615603,0.9901154941378161,999990000000000.0,990105592982874.8,45,True,2026-07-03,0,False
TRAC,OriginTrail,2024-06-02,2026-07-03,127,197,153,129,200,221925654.98401365,134869183.51583776,134869183.51583773,1.0,500000000.0,500000000.0,44,True,2026-07-03,0,False
ZBCN,Zebec Network,2025-05-25,2026-07-03,93,159,115,99,174,287365914.4601262,230081928.68388194,230084746.09198496,0.999987754911393,100000000000.0,99998775491.1393,44,True,2026-07-03,0,False
RIF,Rootstock Infrastructure Framework,2026-06-05,2026-07-03,16,199,156,150,199,95287861.89870228,131488051.58440854,131488051.58440855,0.9999999999999999,1000000000.0,1000000000.0,43,True,2026-07-03,0,False
SPX,SPX6900,2024-12-15,2026-07-03,116,136,93,55,136,600555962.7779871,361776383.00176716,388591909.92982095,0.9309930900700001,1000000000.0,930993090.07,43,True,2026-07-03,0,False
M,MemeCore,2025-07-13,2026-07-03,86,76,34,19,128,2706941295.770265,2248624930.9747233,17040061747.150053,0.1319610788001285,10000000000.0,1319610788.0012848,42,True,2026-07-03,0,False
XCN,Onyxcoin,2025-01-19,2026-07-03,111,188,146,85,188,300079248.00145197,150569332.94838017,267340378.18297085,0.5632120892913856,68892071756.90897,38800847669.82076,42,True,2026-07-03,0,False
WLD,Worldcoin,2024-06-02,2026-07-03,144,83,43,35,118,1449156522.2068589,1470898303.8820438,1470898303.8820438,1.0,,3509664193.3582,40,False,2026-07-03,0,False
GT,GateToken,2024-06-02,2026-07-03,144,107,68,32,108,1153701124.282712,711161993.7892624,951982352.4754472,0.7470327490210531,142622843.67,106543934.98,39,True,2026-07-03,0,False
SYRUP,Maple Finance,2025-05-11,2026-07-03,95,171,132,90,171,311093072.4800332,184711064.4127983,184711064.4127983,1.0,,1191009306.8510675,39,False,2026-07-03,0,False
ETHFI,ether.fi,2024-06-02,2026-07-03,132,137,101,85,194,383063295.9030816,310047305.58152163,334331003.7423752,0.927366299,1000000000.0,927366299.0,36,True,2026-07-03,0,False
CFG,Centrifuge,2024-06-02,2026-07-03,59,199,163,150,200,150095092.74188527,115068830.4868628,115068830.4868628,1.0,,577158888.0,36,False,2026-07-03,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,397,True
CRV,Curve DAO Token,2024-06-02,2026-07-03,144,132,99,68,167,560032582.755719,315459160.2772779,628420829.2299343,0.5019871169194708,3030303030.299,1521173081.572131,33,True,2026-07-03,0,False
KCS,KuCoin Token,2024-06-02,2026-07-03,144,88,56,47,88,1213669040.7600799,978274340.1543839,1426523551.1060975,0.6857751064788589,200000000.0,137155021.29577178,32,True,2026-07-03,0,False
CAKE,PancakeSwap,2024-06-02,2026-07-03,144,116,84,68,135,602482937.3427142,442309950.7672774,546996085.9370698,0.8086162993461782,400000000.0,323446519.73847127,32,True,2026-07-03,0,False
BAT,Basic Attention Token,2024-06-02,2026-07-03,142,188,161,109,200,221804731.86889187,121660906.84353735,122008659.42607011,0.9971497713017371,1500000000.0,1495724656.9526057,27,True,2026-07-03,0,False
CVX,Convex Finance,2024-06-16,2026-07-03,130,191,164,119,198,224337482.31516153,114009197.17944865,114009197.17944865,1.0,,98493231.0935325,27,False,2026-07-03,0,False
NEXO,Nexo,2024-06-02,2026-07-03,144,105,78,73,121,651195511.8716344,500714671.1521171,774925164.6992024,0.6461458395746849,1000000000.0,646145839.5746847,27,True,2026-07-03,0,False
MON,Monad,2025-11-30,2026-07-03,66,137,111,90,153,261116407.52984077,242123745.10330552,2337596211.651526,0.10357808756553537,114166666695.0,11825165000.0,26,True,2026-07-03,0,False
XMR,Monero,2024-06-02,2026-07-03,144,41,15,12,51,5423124260.197335,5947594849.357917,5947594849.357917,1.0,,18772903.72962909,26,False,2026-07-03,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,404,True
RAY,Raydium,2024-06-02,2026-07-03,144,153,129,54,154,523129038.0726151,192093126.81428188,395864039.54133683,0.4852502567215964,555000000.0,269313892.480486,24,True,2026-07-03,0,False
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,3,False
XLM,Stellar,2024-06-02,2026-07-03,144,36,13,12,38,7397548048.723159,6756371678.600156,9939785167.894205,0.6797301515553307,50001806812.0,33987735722.361122,23,True,2026-07-03,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,25,True
PIEVERSE,Pieverse,2026-05-10,2026-07-03,43,154,131,116,154,185271493.44421235,185666266.35937515,699038834.6881105,0.26560222,1000000000.0,265602220.0,23,True,2026-07-03,0,False
LUNC,Terra Classic,2024-06-02,2026-07-03,144,118,96,84,190,379018564.8780803,343390152.2372628,401039729.87698454,0.8562497095801325,6454619107757.517,5526765736467.748,22,True,2026-07-03,0,False
QNT,Quant,2024-06-02,2026-07-03,144,81,61,56,93,979394058.9333212,813530113.5259019,1002791392.0057131,0.8112655533457821,14881364.0,12072738.0,20,True,2026-07-03,0,False
SUI,Sui,2024-06-02,2026-07-03,144,46,26,11,50,6291765711.451694,2993727257.2839494,7387661516.143771,0.4052334085342099,10000000000.0,4052334085.342099,20,True,2026-07-03,0,False
BEAT,Audiera,2025-12-21,2026-07-03,52,77,57,34,196,650773571.4409785,952680203.208526,3080449036.200125,0.30926666599999997,1000000000.0,309266666.0,20,True,2026-07-03,0,False
GWEI,ETHGas,2026-05-10,2026-07-03,43,142,122,99,148,222361794.97000995,215987662.14252266,1234215212.2429867,0.175,10000000000.0,1750000000.0,20,True,2026-07-03,0,False
MX,MX TOKEN,2024-06-02,2026-07-03,136,165,145,133,197,231474454.86731634,151640927.46015018,683242513.5455986,0.2219430501671057,413787834.0,91837334.0,20,True,2026-07-03,0,False
B,BUILDon,2025-07-06,2026-07-03,84,126,109,92,196,268329448.24023765,246105643.9472601,246105643.9472601,1.0,,1000000000.0,17,False,2026-07-03,0,False
AWE,AWE,2025-09-28,2026-07-03,56,192,175,147,200,109338937.77779584,104453587.9167511,104453587.9167511,1.0,1942420283.027067,1942420283.0270672,17,True,2026-07-03,0,False
