symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-08-30,202,161,10,10,169,5456908032.792164,14077309435.496017,17549779233.19922,0.802135984073562,21000000.0,16844855.6655448,151,True,2026-08-30,0,False
JST,JUST,2024-06-16,2026-08-30,200,200,63,57,200,577754585.6262041,785516666.6315762,785516666.6315762,1.0,9900000000.0,8188743036.341737,137,True,2026-08-30,0,False
MORPHO,Morpho,2024-12-22,2026-08-30,173,186,54,50,186,821572905.4248357,1261698036.1233692,2434124878.7045093,0.5183374309024238,1000000000.0,518337430.90242374,132,True,2026-08-30,0,False
DASH,Dash,2024-06-02,2026-08-30,202,196,80,64,196,422549835.80448747,523118207.638679,771179468.367648,0.6783352372515322,18900000.0,12820535.98405396,116,True,2026-08-30,0,False
币安人生,币安人生,2026-01-11,2026-08-30,111,189,83,65,200,574491653.4469719,500475997.2221763,500475997.22217625,1.0,1000000000.0,1000000000.0,106,True,2026-08-30,0,False
KITE,Kite,2025-11-16,2026-08-30,126,197,99,77,197,251420994.0103322,315121107.7322225,1286121403.432563,0.2450166111,10000000000.0,2450166111.0,98,True,2026-08-30,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,532,True
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,448,True
STABLE,Stable,2025-12-21,2026-08-30,121,154,69,54,154,776609362.1428263,700769581.79186,700769581.79186,1.0,100000000000.0,25861135116.0,85,True,2026-08-30,0,False
DCR,Decred,2024-06-09,2026-08-30,172,196,112,79,200,257016857.54513323,244964280.17317376,292608214.9859339,0.8371749924551829,21000000.0,17580674.84155884,84,True,2026-08-30,0,False
CVX,Convex Finance,2024-06-16,2026-08-30,188,191,120,117,198,201027566.30678797,220279903.6807996,220279903.6807996,1.0,,99658896.93379961,71,False,2026-08-30,0,False
XDC,XDC Network,2024-06-02,2026-08-30,202,135,72,56,146,758454555.538616,581672435.4164454,581672435.4164454,1.0,,21022588154.600002,63,False,2026-08-30,0,False
TRAC,OriginTrail,2024-06-02,2026-08-30,185,197,137,122,200,197245389.99017602,168805198.16303712,168805198.16303712,1.0,500000000.0,500000000.0,60,True,2026-08-30,0,False
ETHFI,ether.fi,2024-06-02,2026-08-30,190,137,79,71,194,398679279.4410661,525035719.4778218,543881203.1675783,0.9653500000000002,1000000000.0,965350000.0,58,True,2026-08-30,0,False
VVV,Venice Token,2026-03-15,2026-08-30,109,119,61,59,119,633328787.8000609,791886283.8096873,791886283.8096873,1.0,,47957535.35335345,58,False,2026-08-30,0,False
SPX,SPX6900,2024-12-15,2026-08-30,174,136,82,55,136,515847588.77450114,506866436.6462287,544436303.6122192,0.93099309007,1000000000.0,930993090.07,54,True,2026-08-30,0,False
JTO,Jito,2024-06-02,2026-08-30,202,164,111,79,189,369651853.9083648,251226617.77054343,251226617.77054343,1.0,1000000000.0,515689333.4,53,True,2026-08-30,0,False
PIEVERSE,Pieverse,2026-05-10,2026-08-30,101,154,102,96,154,201610000.0478195,309200794.42427546,1064916240.0903132,0.29035222,1000000000.0,290352220.0,52,True,2026-08-30,0,False
SUN,Sun (New),2024-08-25,2026-08-30,163,147,97,89,193,352278060.95269823,323915138.76091015,335349427.18555254,0.9659033608000896,19900730000.0,19222181989.37517,50,True,2026-08-30,0,False
SYRUP,Maple Finance,2025-05-11,2026-08-30,153,171,122,90,171,270415751.62377185,208420686.0981218,208420686.0981218,1.0,,1191009306.8510675,49,False,2026-08-30,0,False
GT,GateToken,2024-06-02,2026-08-30,202,107,59,32,108,1032914674.7922341,864394460.3566861,1156382798.3075933,0.7474985460020311,142622843.67,106610368.27,48,True,2026-08-30,0,False
CRV,Curve DAO Token,2024-06-02,2026-08-30,202,132,86,68,167,503796687.05549514,464737358.83380824,908947813.9807422,0.5112915743737677,3030303030.299,1549368407.1911747,46,True,2026-08-30,0,False
M,MemeCore,2025-07-13,2026-08-30,144,76,34,19,128,2285377447.5331545,2508039315.678643,11063034118.50573,0.2267044726440201,10000000000.0,2267044726.440201,42,True,2026-08-30,0,False
CAKE,PancakeSwap,2024-06-02,2026-08-30,202,116,76,68,135,567480972.5064523,560650427.6058583,698220992.4896293,0.8029698815080896,400000000.0,321187952.60323584,40,True,2026-08-30,0,False
PROM,Prom,2025-10-12,2026-08-30,17,192,155,155,199,149898873.83648342,130461622.8896947,137610204.96584237,0.948051948051948,19250000.0,18250000.0,37,True,2026-08-30,0,False
MON,Monad,2025-11-30,2026-08-30,124,137,100,90,153,265131666.13726777,314420811.1267593,3035591972.3640456,0.10357808756553535,114166666695.0,11825165000.0,37,True,2026-08-30,0,False
KMNO,Kamino Finance,2025-09-21,2026-08-30,106,188,151,144,200,116935069.60646364,138195650.80467442,255367216.74489382,0.54116441635,10000000000.0,5411644163.5,37,True,2026-08-30,0,False
NFT,APENFT,2024-06-02,2026-08-30,202,152,115,96,157,344717585.3809189,239188575.39031935,241576439.1189562,0.990115494137816,999990000000000.0,990105592982874.8,37,True,2026-08-30,0,False
XCN,Onyxcoin,2025-01-19,2026-08-30,169,188,154,85,188,243952039.8566444,134839720.59019053,237502227.77134854,0.5677408664983358,68892071756.90897,39112844514.133026,34,True,2026-08-30,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,455,True
WLD,Worldcoin,2024-06-02,2026-08-30,202,83,50,35,118,1406124447.5440156,1359242789.0850286,1359242789.0850286,1.0,,3620399876.884809,33,False,2026-08-30,0,False
ZBCN,Zebec Network,2025-05-25,2026-08-30,151,159,127,99,174,250616745.19137695,191142056.66902497,191144399.88233924,0.9999877411354153,100000000000.0,99998774113.54155,32,True,2026-08-30,0,False
AWE,AWE,2025-09-28,2026-08-30,114,192,160,147,200,112454275.7257283,120951435.09561971,120951435.12716965,0.999999999739152,1942420283.027067,1942420282.5203903,32,True,2026-08-30,0,False
RAY,Raydium,2024-06-02,2026-08-30,202,153,121,54,154,424949974.46907204,209797122.26089922,431987571.617045,0.48565545873362165,555000000.0,269538779.59716,32,True,2026-08-30,0,False
FF,Falcon Finance,2025-10-05,2026-08-30,132,140,108,102,171,210371507.19396147,278909071.9369606,909980658.8481585,0.3065,10000000000.0,3065000000.0,32,True,2026-08-30,0,False
ZAMA,Zama,2026-07-16,2026-08-30,46,197,166,147,198,106752914.21513344,112813134.06474069,112813134.06474069,1.0,,2200000000.0,31,False,2026-08-30,0,False
KCS,KuCoin Token,2024-06-02,2026-08-30,202,88,58,47,88,1134460531.2110765,951289123.6171542,1387173600.7290258,0.6857751063869775,200000000.0,137155021.2773955,30,True,2026-08-30,0,False
SFP,SafePal,2024-06-02,2026-08-30,199,184,156,129,199,188591600.4665066,129106219.0498917,129106219.0498917,1.0,500000000.0,500000000.0,28,True,2026-08-30,0,False
XMR,Monero,2024-06-02,2026-08-30,202,41,13,12,51,5879971615.586337,8915925691.260416,8915925691.260416,1.0,,18797964.04568232,28,False,2026-08-30,0,False
NEXO,Nexo,2024-06-02,2026-08-30,202,105,78,73,121,604278321.1658446,547530000.5332198,847378357.9472132,0.6461458395746847,1000000000.0,646145839.5746847,27,True,2026-08-30,0,False
