symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-07-06,147,161,12,11,169,4012538762.44671,7630880327.815733,9562469206.31223,0.7980031269307047,21000000.0,16758065.6655448,149,True,2026-07-06,0,False
JST,JUST,2024-06-16,2026-07-06,145,200,66,63,200,477815153.9578729,780986836.3191146,780986836.3191146,1.0,9900000000.0,8543764567.312736,134,True,2026-07-06,0,False
MORPHO,Morpho,2024-12-22,2026-07-06,118,186,56,52,186,702880504.8845084,982057384.8277725,1919507881.555483,0.5116193552859795,1000000000.0,511619355.28597945,130,True,2026-07-06,0,False
币安人生,币安人生,2026-01-11,2026-07-06,56,189,69,65,200,565742346.4927353,709281526.4669037,709281526.4669037,1.0,1000000000.0,1000000000.0,120,True,2026-07-06,0,False
DASH,Dash,2024-06-02,2026-07-06,147,196,85,64,196,420047444.213493,442947601.89126366,656180464.829983,0.6750393003638593,18900000.0,12758242.77687694,111,True,2026-07-06,0,False
STABLE,Stable,2025-12-21,2026-07-06,66,154,57,56,154,726041201.2440842,849260133.612785,3505044464.9609823,0.24229653635,100000000000.0,24229653635.0,97,True,2026-07-06,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,477,True
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,393,True
DEXE,DeXe,2024-06-02,2026-07-06,147,109,34,34,173,1001543797.5980555,2105831457.7942095,2105831457.7942095,1.0,98942301.0,83733681.59026702,75,True,2026-07-06,0,False
KITE,Kite,2025-11-16,2026-07-06,71,197,123,77,197,292069103.6077909,218611925.90417618,1214510699.4676454,0.18,10000000000.0,1800000000.0,74,True,2026-07-06,0,False
JTO,Jito,2024-06-02,2026-07-06,147,164,94,79,189,399993108.959978,358845680.75485516,358845680.75485516,1.0,1000000000.0,491128895.9,70,True,2026-07-06,0,False
DCR,Decred,2024-06-09,2026-07-06,117,196,131,79,200,273752629.6673623,192282919.51536873,230748694.29207045,0.8333001411136324,21000000.0,17499302.96338628,65,True,2026-07-06,0,False
XDC,XDC Network,2024-06-02,2026-07-06,147,135,74,56,146,825935201.7360848,588624982.0242739,588624982.0242739,1.0,,21011246446.55,61,False,2026-07-06,0,False
SUN,Sun (New),2024-08-25,2026-07-06,108,147,98,94,193,355828305.43386257,342591551.74435484,354518671.9479287,0.9663568631292692,19900730000.0,19231207016.782543,49,True,2026-07-06,0,False
ETHFI,ether.fi,2024-06-02,2026-07-06,135,137,90,85,194,382854223.8720582,388420045.233935,418842096.8637496,0.927366299,1000000000.0,927366299.0,47,True,2026-07-06,0,False
TRAC,OriginTrail,2024-06-02,2026-07-06,130,197,153,129,200,219967713.60004738,137978505.7909523,137978505.7909523,1.0,500000000.0,500000000.0,44,True,2026-07-06,0,False
NFT,APENFT,2024-06-02,2026-07-06,147,152,108,96,157,373586730.24905896,262607493.09770155,265229152.20751888,0.990115494137816,999990000000000.0,990105592982874.8,44,True,2026-07-06,0,False
SPX,SPX6900,2024-12-15,2026-07-06,119,136,92,55,136,594773786.7218138,364744269.3156095,391779781.40330225,0.9309930900700001,1000000000.0,930993090.07,44,True,2026-07-06,0,False
SYRUP,Maple Finance,2025-05-11,2026-07-06,98,171,128,90,171,307477782.70637614,195841715.6187935,195841715.6187935,1.0,,1191009306.8510675,43,False,2026-07-06,0,False
VVV,Venice Token,2026-03-15,2026-07-06,54,119,76,61,119,660835072.5255114,556649932.8481483,556649932.8481483,1.0,,47207282.57904355,43,False,2026-07-06,0,False
XCN,Onyxcoin,2025-01-19,2026-07-06,114,188,145,85,188,296177768.379069,150779297.78614658,267617308.04790843,0.5634138497467971,68892071756.90897,38814747365.592674,43,True,2026-07-06,0,False
WLD,Worldcoin,2024-06-02,2026-07-06,147,83,43,35,118,1450012992.3383937,1473955008.572463,1473955008.572463,1.0,,3517512699.7457414,40,False,2026-07-06,0,False
GT,GateToken,2024-06-02,2026-07-06,147,107,68,32,108,1144793502.0809956,721144617.2173532,965314287.1975425,0.7470568153621223,142622843.67,106547367.39,39,True,2026-07-06,0,False
M,MemeCore,2025-07-13,2026-07-06,89,76,38,19,128,2681386183.459282,1833198695.4255316,13880118867.637678,0.13207370289167647,10000000000.0,1320737028.9167647,38,True,2026-07-06,0,False
