symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-09-23,226,161,9,9,169,7014022686.826045,27458733405.698654,34155319895.51578,0.8039372340735619,21000000.0,16882681.9155448,152,True,2026-09-23,0,False
JST,JUST,2024-06-16,2026-09-23,224,200,68,57,200,612084982.5473977,920000567.8939579,920000567.8939579,1.0,9900000000.0,8188743036.341737,132,True,2026-09-23,0,False
MORPHO,Morpho,2024-12-22,2026-09-23,197,186,57,50,186,875912096.749942,1388235034.2367764,2624249733.3603997,0.5290026389596374,1000000000.0,529002638.9596374,129,True,2026-09-23,0,False
DASH,Dash,2024-06-02,2026-09-23,226,196,73,60,196,454988567.89914954,807403907.0914047,1188365799.7349153,0.6794237155524919,18900000.0,12841108.2239421,123,True,2026-09-23,0,False
币安人生,币安人生,2026-01-11,2026-09-23,135,189,89,65,200,559977296.416587,520178857.1385133,520178857.1385133,1.0,1000000000.0,1000000000.0,100,True,2026-09-23,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,556,True
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,472,True
KITE,Kite,2025-11-16,2026-09-23,150,197,107,77,197,258546996.41003358,337531370.70511967,1345209436.4582927,0.25091362100000003,10000000000.0,2509136210.0,90,True,2026-09-23,0,False
DCR,Decred,2024-06-09,2026-09-23,196,196,109,79,200,260508425.92636704,328845011.03614485,392016063.7982661,0.8388559587327792,21000000.0,17615975.13338836,87,True,2026-09-23,0,False
STABLE,Stable,2025-12-21,2026-09-23,145,154,80,54,154,766434011.7553748,666933902.4106109,666933902.4106109,1.0,100000000000.0,26571544581.0,74,True,2026-09-23,0,False
ZAMA,Zama,2026-07-16,2026-09-23,70,197,128,128,198,116808527.74420415,245455212.20579195,245455212.20579195,1.0,,2457004221.4046636,69,False,2026-09-23,0,False
USELESS,Useless Coin,2025-08-03,2026-09-23,53,177,110,104,200,185944996.4830232,326928761.2604944,327230014.346292,0.9990793843089258,1000000000.0,999079384.308926,67,True,2026-09-23,0,False
VVV,Venice Token,2026-03-15,2026-09-23,133,119,52,51,119,716314948.7953278,1555094421.7813096,1555094421.7813096,1.0,,48421408.1935639,67,False,2026-09-23,0,False
PIEVERSE,Pieverse,2026-05-10,2026-09-23,125,154,88,85,154,233575749.99893278,525587501.50682294,1779527851.5489843,0.29535222,1000000000.0,295352220.0,66,True,2026-09-23,0,False
RAY,Raydium,2024-06-02,2026-09-23,226,153,93,54,154,417418240.9155435,488396108.4590051,1004897740.9727172,0.48601572930818737,555000000.0,269738729.766044,60,True,2026-09-23,0,False
ETHFI,ether.fi,2024-06-02,2026-09-23,214,137,77,71,194,422346746.71826863,685637424.4003446,710247500.2852277,0.9653500000000002,1000000000.0,965350000.0,60,True,2026-09-23,0,False
XDC,XDC Network,2024-06-02,2026-09-23,226,135,79,56,146,742178418.1468006,676466305.552889,676466305.552889,1.0,,21477736784.15,56,False,2026-09-23,0,False
CVX,Convex Finance,2024-06-16,2026-09-23,212,191,140,116,198,202224976.4445725,208450202.19360292,208450202.19360292,1.0,,99663133.92766847,51,False,2026-09-23,0,False
