symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-08-12,184,161,12,11,169,4902112572.353714,8105573262.253735,10122185614.968609,0.8007730316926096,21000000.0,16816233.6655448,149,True,2026-08-12,0,False
JST,JUST,2024-06-16,2026-08-12,182,200,58,57,200,551172439.2991639,826327640.2578192,826327640.2578192,1.0,9900000000.0,8188743036.341737,142,True,2026-08-12,0,False
MORPHO,Morpho,2024-12-22,2026-08-12,155,186,53,50,186,779532739.7288387,1015599398.4601465,1965866706.867476,0.5166166123635414,1000000000.0,516616612.3635414,133,True,2026-08-12,0,False
币安人生,币安人生,2026-01-11,2026-08-12,93,189,74,65,200,590195031.8483409,502275772.6431696,502275772.6431696,1.0,1000000000.0,1000000000.0,115,True,2026-08-12,0,False
DASH,Dash,2024-06-02,2026-08-12,184,196,85,64,196,419279614.63081104,392118903.8819065,579067755.3654386,0.6771554800775391,18900000.0,12798238.57346549,111,True,2026-08-12,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,514,True
STABLE,Stable,2025-12-21,2026-08-12,103,154,59,54,154,779051594.2624452,814253399.0109149,814253399.0109149,1.0,100000000000.0,25322855624.0,95,True,2026-08-12,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,430,True
DCR,Decred,2024-06-09,2026-08-12,154,196,111,79,200,260471067.98147613,227816334.26162308,272536727.9425071,0.8359105797648015,21000000.0,17554122.17506083,85,True,2026-08-12,0,False
KITE,Kite,2025-11-16,2026-08-12,108,197,121,77,197,258697821.91826928,189708700.47349367,1053937224.8527426,0.18,10000000000.0,1800000000.0,76,True,2026-08-12,0,False
XDC,XDC Network,2024-06-02,2026-08-12,184,135,70,56,146,775217244.8965224,564230704.1810015,564230704.1810015,1.0,,21019063255.25,65,False,2026-08-12,0,False
JTO,Jito,2024-06-02,2026-08-12,184,164,100,79,189,377646073.4647673,284131100.9165882,284131100.9165882,1.0,1000000000.0,509108385.4,64,True,2026-08-12,0,False
CVX,Convex Finance,2024-06-16,2026-08-12,170,191,129,119,198,202264856.6263033,168252734.85482764,168252734.85482764,1.0,,99363267.2206894,62,False,2026-08-12,0,False
SUN,Sun (New),2024-08-25,2026-08-12,145,147,91,90,193,354172217.600182,349911818.22079176,362263796.17413086,0.96590336080009,19900730000.0,19222181989.37517,56,True,2026-08-12,0,False
NFT,APENFT,2024-06-02,2026-08-12,184,152,102,96,157,352056277.0959609,278780518.7762838,281563636.1887695,0.9901154941378161,999990000000000.0,990105592982874.8,50,True,2026-08-12,0,False
ETHFI,ether.fi,2024-06-02,2026-08-12,172,137,87,81,194,385178471.6941297,368990004.77933615,379046876.50681496,0.973468,1000000000.0,973468000.0,50,True,2026-08-12,0,False
CRV,Curve DAO Token,2024-06-02,2026-08-12,184,132,82,68,167,509448373.3250987,405274643.3510003,797944304.9095037,0.5078984095224081,3030303030.299,1539086089.459795,50,True,2026-08-12,0,False
SYRUP,Maple Finance,2025-05-11,2026-08-12,135,171,123,90,171,278633148.85775137,178408449.10055944,178408449.10055944,1.0,,1191009306.8510675,48,False,2026-08-12,0,False
VVV,Venice Token,2026-03-15,2026-08-12,91,119,71,61,119,618163943.0763632,554473016.5648916,554473016.5648916,1.0,,47661769.33624793,48,False,2026-08-12,0,False
TRAC,OriginTrail,2024-06-02,2026-08-12,167,197,150,129,200,201910562.09777036,131589634.55266684,131589634.55266684,1.0,500000000.0,500000000.0,47,True,2026-08-12,0,False
GT,GateToken,2024-06-02,2026-08-12,184,107,64,32,108,1057069756.2688649,715739621.9139068,957699700.4468597,0.7473528722833942,142622843.67,106589591.87,43,True,2026-08-12,0,False
SPX,SPX6900,2024-12-15,2026-08-12,156,136,95,55,136,529933252.8954187,296327434.0991893,318291765.2771288,0.93099309007,1000000000.0,930993090.07,41,True,2026-08-12,0,False
CAKE,PancakeSwap,2024-06-02,2026-08-12,184,116,77,68,135,572104038.1365944,469031532.47472686,583378241.6680374,0.8039921597583719,400000000.0,321596863.9033488,39,True,2026-08-12,0,False
PIEVERSE,Pieverse,2026-05-10,2026-08-12,83,154,116,111,154,186740070.01132038,203348589.10378858,751466817.6180837,0.27060222,1000000000.0,270602220.0,38,True,2026-08-12,0,False
WLD,Worldcoin,2024-06-02,2026-08-12,184,83,48,35,118,1412530125.5129793,1235004010.7085395,1235004010.7085395,1.0,,3593561511.587777,35,False,2026-08-12,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,437,True
M,MemeCore,2025-07-13,2026-08-12,126,76,42,19,128,2356534129.207507,1501191216.2277122,11249879318.271753,0.133440650673427,10000000000.0,1334406506.7342699,34,True,2026-08-12,0,False
MON,Monad,2025-11-30,2026-08-12,106,137,105,90,153,259685630.433733,255172340.744307,2463574552.7050376,0.10357808756553537,114166666695.0,11825165000.0,32,True,2026-08-12,0,False
KCS,KuCoin Token,2024-06-02,2026-08-12,184,88,56,47,88,1150985469.431304,917330694.5436934,1337655283.6013055,0.6857751064788589,200000000.0,137155021.29577178,32,True,2026-08-12,0,False
