symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-07-31,172,161,12,11,169,4663929078.774059,7729047598.303283,9662796855.074999,0.799876859073562,21000000.0,16797414.0405448,149,True,2026-07-31,0,False
JST,JUST,2024-06-16,2026-07-31,170,200,58,57,200,530148187.3258036,835873989.918801,835873989.918801,1.0,9900000000.0,8188743036.341737,142,True,2026-07-31,0,False
MORPHO,Morpho,2024-12-22,2026-07-31,143,186,54,50,186,761383273.1864988,1030403928.9080489,1995236353.621468,0.516432014201128,1000000000.0,516432014.201128,132,True,2026-07-31,0,False
币安人生,币安人生,2026-01-11,2026-07-31,81,189,69,65,200,598018194.8312116,641637598.5356966,641637598.5356966,1.0,1000000000.0,1000000000.0,120,True,2026-07-31,0,False
DASH,Dash,2024-06-02,2026-07-31,172,196,85,64,196,420828928.3745166,384692164.4793349,568564168.0803511,0.6766028991559121,18900000.0,12787794.79404674,111,True,2026-07-31,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,502,True
STABLE,Stable,2025-12-21,2026-07-31,91,154,57,54,154,773668770.193665,852892512.3822311,852892512.3822311,1.0,100000000000.0,24969175240.0,97,True,2026-07-31,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,418,True
DCR,Decred,2024-06-09,2026-07-31,142,196,112,79,200,263206403.29087582,242816463.4868732,290781563.3687601,0.8350476580213614,21000000.0,17536000.81844859,84,True,2026-07-31,0,False
KITE,Kite,2025-11-16,2026-07-31,96,197,129,77,197,268732183.698572,168189736.85007134,934387426.9448407,0.18000000000000002,10000000000.0,1800000000.0,68,True,2026-07-31,0,False
XDC,XDC Network,2024-06-02,2026-07-31,172,135,72,56,146,790330608.208886,557507069.5084236,557507069.5084236,1.0,,21016588654.55,63,False,2026-07-31,0,False
JTO,Jito,2024-06-02,2026-07-31,172,164,105,79,189,385872642.3207741,255735208.1832856,255735208.1832856,1.0,1000000000.0,504562627.7,59,True,2026-07-31,0,False
SUN,Sun (New),2024-08-25,2026-07-31,133,147,90,90,193,354941623.63535917,346411148.8580761,358639552.27480745,0.9659033608000901,19900730000.0,19222181989.37517,57,True,2026-07-31,0,False
TRAC,OriginTrail,2024-06-02,2026-07-31,155,197,143,129,200,206938556.76487377,136832369.5049793,136832369.50497928,1.0,500000000.0,500000000.0,54,True,2026-07-31,0,False
ETHFI,ether.fi,2024-06-02,2026-07-31,160,137,84,81,194,386043795.44109935,385829449.2553977,396345282.28498286,0.973468,1000000000.0,973468000.0,53,True,2026-07-31,0,False
NFT,APENFT,2024-06-02,2026-07-31,172,152,103,96,157,357813544.2983787,265063707.43385276,267709887.38507515,0.990115494137816,999990000000000.0,990105592982874.8,49,True,2026-07-31,0,False
SYRUP,Maple Finance,2025-05-11,2026-07-31,123,171,122,90,171,287957650.5554312,191779335.07356054,191779335.07356054,1.0,,1191009306.8510675,49,False,2026-07-31,0,False
VVV,Venice Token,2026-03-15,2026-07-31,79,119,71,61,119,627814518.6133909,578037169.7114695,578037169.7114695,1.0,,47444549.38951394,48,False,2026-07-31,0,False
CVX,Convex Finance,2024-06-16,2026-07-31,158,191,144,119,198,206575802.21189308,135891223.9474909,135891223.9474909,1.0,,99114584.00008877,47,False,2026-07-31,0,False
