symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-06-04,115,161,11,11,169,3116841654.541833,9992267808.898653,12559397775.182795,0.7956008709783238,21000000.0,16707618.2905448,150,True,2026-06-04,0,False
JST,JUST,2024-06-16,2026-06-04,113,200,69,64,200,412732607.8081495,655982197.20324,655982197.20324,1.0,9900000000.0,8543764567.312736,131,True,2026-06-04,0,False
MORPHO,Morpho,2024-12-22,2026-06-04,86,186,60,53,186,613263952.8263848,935212479.7429597,1862746740.6131742,0.5020609937747678,1000000000.0,502060993.7747678,126,True,2026-06-04,0,False
币安人生,币安人生,2026-01-11,2026-06-04,24,189,70,70,200,382982310.02493596,650174905.5253769,650174905.5253769,1.0,1000000000.0,1000000000.0,119,True,2026-06-04,0,False
DASH,Dash,2024-06-02,2026-06-04,115,196,84,64,196,413424508.8384994,464281342.40485895,689722302.7054147,0.6731424235286138,18900000.0,12722391.8046908,112,True,2026-06-04,0,False
KITE,Kite,2025-11-16,2026-06-04,39,197,100,77,197,297300246.68728167,336032340.1994781,1866846334.441545,0.18,10000000000.0,1800000000.0,97,True,2026-06-04,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,445,True
STABLE,Stable,2025-12-21,2026-06-04,34,154,64,61,154,625902249.2250998,866368524.6253752,3721175680.9037175,0.23282118312000002,100000000000.0,23282118312.0,90,True,2026-06-04,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,361,True
DCR,Decred,2024-06-09,2026-06-04,85,196,119,79,200,299688959.90906024,246920075.3393863,297156287.9167399,0.8309434643650239,21000000.0,17449812.7516655,77,True,2026-06-04,0,False
DEXE,DeXe,2024-06-02,2026-06-04,115,109,46,44,173,806683232.9247798,1574122691.8550086,1574122691.8550086,1.0,98942301.0,83733681.59026702,63,True,2026-06-04,0,False
TRAC,OriginTrail,2024-06-02,2026-06-04,98,197,135,129,200,240358404.731433,195844468.20465136,195844468.20465136,1.0,500000000.0,500000000.0,62,True,2026-06-04,0,False
XDC,XDC Network,2024-06-02,2026-06-04,115,135,74,56,146,886432710.1009343,628113473.7313453,628113473.7313453,1.0,,20554687189.77,61,False,2026-06-04,0,False
VVV,Venice Token,2026-03-15,2026-06-04,22,119,63,61,119,636086521.9016638,892082007.672432,892082007.672432,1.0,,46749358.88196192,56,False,2026-06-04,0,False
JTO,Jito,2024-06-02,2026-06-04,115,164,108,79,189,419960616.1487923,288017528.4894617,288017528.4894617,1.0,1000000000.0,479040670.8,56,True,2026-06-04,0,False
M,MemeCore,2025-07-13,2026-06-04,57,76,23,19,128,2528708103.351186,4459857546.931369,34073626872.37291,0.1308888414971594,10000000000.0,1308888414.9715939,53,True,2026-06-04,0,False
SUN,Sun (New),2024-08-25,2026-06-04,76,147,98,95,193,367611412.77317125,339042991.6570619,350859681.8648735,0.9663207520881165,19900730000.0,19230488380.70254,49,True,2026-06-04,0,False
H,Humanity Protocol,2025-10-26,2026-06-04,41,91,43,35,185,595522864.7878785,1725641135.037164,6093058232.468829,0.2832142857,10000000000.0,2832142857.0,48,True,2026-06-04,0,False
ZBCN,Zebec Network,2025-05-25,2026-06-04,64,159,111,99,174,305989411.64599013,271833692.3552993,271837015.14638895,0.9999877765318756,100000000000.0,99998777653.18756,48,True,2026-06-04,0,False
STG,Stargate Finance,2026-02-08,2026-06-04,27,192,148,129,197,135769650.72176987,166000817.77855355,251154358.79556343,0.6609513709999999,1000000000.0,660951371.0,44,True,2026-06-04,0,False
WLD,Worldcoin,2024-06-02,2026-06-04,115,83,40,39,118,1369197708.4136376,1781819548.761114,1781819548.761114,1.0,,3377780152.2184997,43,False,2026-06-04,0,False
CFG,Centrifuge,2024-06-02,2026-06-04,30,199,157,150,200,177084638.2002548,143251445.3251241,143251445.3251241,1.0,,577156141.0,42,False,2026-06-04,0,False
HOME,Defi App,2026-02-01,2026-06-04,13,200,159,145,200,118919703.16238853,142931851.46580595,372703654.4079094,0.383500000001,10000000000.0,3835000000.01,41,True,2026-06-04,0,False
GT,GateToken,2024-06-02,2026-06-04,115,107,67,32,108,1268297721.2527685,704632438.4318883,943535144.1914486,0.7468004162534029,142622843.67,106510799.02,40,True,2026-06-04,0,False
NFT,APENFT,2024-06-02,2026-06-04,115,152,113,96,157,404350225.41838235,268471933.2526887,271152138.1517938,0.9901154941378162,999990000000000.0,990105592982874.8,39,True,2026-06-04,0,False
XCN,Onyxcoin,2025-01-19,2026-06-04,82,188,153,85,188,353469051.4575427,154284677.48517558,276212638.0209676,0.5585721152754193,68892071756.90897,38481190246.962616,35,True,2026-06-04,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,368,True
BAT,Basic Attention Token,2024-06-02,2026-06-04,113,188,155,109,200,245048348.95680946,150257589.3546531,150687082.00022763,0.9971497713017371,1500000000.0,1495724656.9526057,33,True,2026-06-04,0,False
SPX,SPX6900,2024-12-15,2026-06-04,87,136,104,55,136,693743321.4286786,302601047.4987144,325030390.37160015,0.93099309007,1000000000.0,930993090.07,32,True,2026-06-04,0,False
ETHFI,ether.fi,2024-06-02,2026-06-04,103,137,105,85,194,406734006.8906796,302210845.41221607,343161805.14647275,0.8806657410000001,1000000000.0,880665741.0,32,True,2026-06-04,0,False
SYRUP,Maple Finance,2025-05-11,2026-06-04,66,171,140,90,171,376679060.83754724,177942102.09543565,177942102.09543565,1.0,,1191009306.8510675,31,False,2026-06-04,0,False
PIEVERSE,Pieverse,2026-05-10,2026-06-04,14,154,126,116,154,202323943.4681684,233721849.34028462,896852871.5537597,0.26060222,1000000000.0,260602220.0,28,True,2026-06-04,0,False
CRV,Curve DAO Token,2024-06-02,2026-06-04,115,132,106,68,167,621165342.0388032,301692637.4650203,604251032.4319857,0.4992836110693426,3030303030.299,1512980639.6020563,26,True,2026-06-04,0,False
CAKE,PancakeSwap,2024-06-02,2026-06-04,115,116,90,68,135,642164712.9588264,407809501.4883509,501690664.21319944,0.8128704211148076,400000000.0,325148168.445923,26,True,2026-06-04,0,False
CVX,Convex Finance,2024-06-16,2026-06-04,101,191,165,119,198,254367738.3806616,130811515.65342833,130811515.65342833,1.0,,97872785.56290022,26,False,2026-06-04,0,False
XMR,Monero,2024-06-02,2026-06-04,115,41,15,12,51,5263769041.091853,6669957432.033553,6669957432.033553,1.0,,18446744.07370955,26,False,2026-06-04,0,False
KCS,KuCoin Token,2024-06-02,2026-06-04,115,88,62,47,88,1286051636.3564038,915950685.9668933,1360440441.301356,0.6732751086778357,200000000.0,134655021.73556715,26,True,2026-06-04,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,375,True
NEXO,Nexo,2024-06-02,2026-06-04,115,105,81,73,121,689913716.3582463,503417489.39076287,779108149.5195101,0.6461458395746847,1000000000.0,646145839.5746847,24,True,2026-06-04,0,False
LUNC,Terra Classic,2024-06-02,2026-06-04,115,118,95,84,190,382019755.5204822,376850019.1805166,439432652.4612619,0.8575831064664402,6456359850509.496,5536865137065.136,23,True,2026-06-04,0,False
SKYAI,SKYAI,2026-04-12,2026-06-04,18,168,145,86,168,248311839.11249214,171035940.50788766,171035940.50788766,1.0,1000000000.0,1000000000.0,23,True,2026-06-04,0,False
XLM,Stellar,2024-06-02,2026-06-04,115,36,14,12,38,7582932929.096099,7140820040.031729,10593466138.788912,0.6740777708143122,50001806812.0,33705106472.52085,22,True,2026-06-04,0,False
ONDO,Ondo,2024-06-02,2026-06-04,115,58,38,28,72,2038420632.3136802,1898790430.1088731,1898790430.1088731,1.0,,4869330647.0,20,False,2026-06-04,0,False
SUI,Sui,2024-06-02,2026-06-04,115,46,28,11,50,7138655313.163718,3234482507.8900523,8027611026.052888,0.40291968524543986,10000000000.0,4029196852.454399,18,True,2026-06-04,0,False
QNT,Quant,2024-06-02,2026-06-04,115,81,65,56,93,1020033092.1660382,850159131.85044,1047941858.6728538,0.811265553345782,14881364.0,12072738.0,16,True,2026-06-04,0,False
MX,MX TOKEN,2024-06-02,2026-06-04,107,165,149,133,197,251363665.42381665,160559195.535394,723425200.3588557,0.2219430501671057,413787834.0,91837334.0,16,True,2026-06-04,0,False
SFP,SafePal,2024-06-02,2026-06-04,112,184,169,129,199,245280123.01625746,126888000.0358839,126888000.0358839,1.0,500000000.0,500000000.0,15,True,2026-06-04,0,False
HYPE,Hyperliquid,2024-12-22,2026-06-04,86,22,9,9,28,11206320813.254475,18018152808.73322,68337861286.57283,0.2636628139879096,961671487.86,253557010.6211074,13,True,2026-06-04,0,False
AWE,AWE,2025-09-28,2026-06-04,27,192,179,149,200,111415339.76574716,108769776.3160578,108769776.3160578,1.0,1942420283.027067,1942420283.0270672,13,True,2026-06-04,0,False
CC,Canton,2025-11-16,2026-06-04,39,29,16,15,36,5414074375.476547,6024208397.481985,6024208397.481985,1.0,,38710783612.3368,13,False,2026-06-04,0,False
