symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-06-13,124,161,12,11,169,3388361191.065789,6880240060.561366,8647720771.089878,0.7956131150259428,21000000.0,16707875.4155448,149,True,2026-06-13,0,False
MORPHO,Morpho,2024-12-22,2026-06-13,95,186,57,53,186,641907864.1288733,997868659.5845097,1986946821.6611116,0.5022120615942199,1000000000.0,502212061.5942199,129,True,2026-06-13,0,False
JST,JUST,2024-06-16,2026-06-13,122,200,71,64,200,432247487.3753934,656755851.8151289,656755851.8151289,1.0,9900000000.0,8543764567.312736,129,True,2026-06-13,0,False
币安人生,币安人生,2026-01-11,2026-06-13,33,189,68,65,200,472841881.1764398,679287608.0749378,679287608.0749378,1.0,1000000000.0,1000000000.0,121,True,2026-06-13,0,False
DASH,Dash,2024-06-02,2026-06-13,124,196,85,64,196,415153727.19214493,437939583.3707971,650189195.9361343,0.6735571524535364,18900000.0,12730230.18137184,111,True,2026-06-13,0,False
KITE,Kite,2025-11-16,2026-06-13,48,197,95,77,197,303767558.9438506,348966670.9178525,1938703727.3214028,0.18000000000000002,10000000000.0,1800000000.0,102,True,2026-06-13,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,454,True
STABLE,Stable,2025-12-21,2026-06-13,43,154,60,60,154,662775593.4399797,862539221.243773,3662871916.0468554,0.23548167694999997,100000000000.0,23548167695.0,94,True,2026-06-13,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,370,True
STG,Stargate Finance,2026-02-08,2026-06-13,36,192,103,85,197,159090701.18366444,311269456.0039982,470941539.2134775,0.660951371,1000000000.0,660951371.0,89,True,2026-06-13,0,False
SKYAI,SKYAI,2026-04-12,2026-06-13,27,168,96,86,168,240740063.24437907,344148112.3380741,344148112.3380741,1.0,1000000000.0,1000000000.0,72,True,2026-06-13,0,False
DCR,Decred,2024-06-09,2026-06-13,94,196,131,79,200,291408452.3845821,208638076.50863016,250882636.2078829,0.8316162475897748,21000000.0,17463941.19938527,65,True,2026-06-13,0,False
