symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-07-16,157,161,11,11,169,4296010784.028967,9500312346.782461,11894036962.631124,0.7987458233592761,21000000.0,16773662.2905448,150,True,2026-07-16,0,False
JST,JUST,2024-06-16,2026-07-16,155,200,58,57,200,501292901.41377485,840478498.8462816,840478498.8462816,1.0,9900000000.0,8543764567.312736,142,True,2026-07-16,0,False
MORPHO,Morpho,2024-12-22,2026-07-16,128,186,53,50,186,730838242.8964846,1091841079.9724438,2114944637.8614826,0.5162504305911545,1000000000.0,516250430.5911546,133,True,2026-07-16,0,False
币安人生,币安人生,2026-01-11,2026-07-16,66,189,67,65,200,587392784.5103244,739462568.8547298,739462568.8547298,1.0,1000000000.0,1000000000.0,122,True,2026-07-16,0,False
DASH,Dash,2024-06-02,2026-07-16,157,196,84,64,196,421171128.939248,439390868.1042133,650446197.6691074,0.6755222333204238,18900000.0,12767370.20975601,112,True,2026-07-16,0,False
STABLE,Stable,2025-12-21,2026-07-16,76,154,56,56,154,746078484.7791451,902680616.7392879,3680698297.4680157,0.24524710905000002,100000000000.0,24524710905.0,98,True,2026-07-16,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,487,True
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,403,True
DEXE,DeXe,2024-06-02,2026-07-16,157,109,27,22,173,1128723332.9229786,2905713260.2779846,2905713260.2779846,1.0,98942301.0,83733682.98906265,82,True,2026-07-16,0,False
DCR,Decred,2024-06-09,2026-07-16,127,196,114,79,200,268833751.40433747,238177870.30323857,285583376.6034255,0.8340046718965143,21000000.0,17514098.1098268,82,True,2026-07-16,0,False
KITE,Kite,2025-11-16,2026-07-16,81,197,119,77,197,282667219.08865136,225593872.07390112,1253299289.2994506,0.18,10000000000.0,1800000000.0,78,True,2026-07-16,0,False
JTO,Jito,2024-06-02,2026-07-16,157,164,101,79,189,395089539.8475517,311221609.49586713,311221609.49586713,1.0,1000000000.0,498985328.3,63,True,2026-07-16,0,False
XDC,XDC Network,2024-06-02,2026-07-16,157,135,73,56,146,809823318.1770148,577293722.0383248,577293722.0383248,1.0,,21013394912.600002,62,False,2026-07-16,0,False
SYRUP,Maple Finance,2025-05-11,2026-07-16,108,171,115,90,171,299103441.54346234,237672590.87092555,237672590.87092555,1.0,,1191009306.8510675,56,False,2026-07-16,0,False
SUN,Sun (New),2024-08-25,2026-07-16,118,147,97,92,193,355552444.1895,346315647.01812476,358372419.3738129,0.9663568631292692,19900730000.0,19231207016.782543,50,True,2026-07-16,0,False
ETHFI,ether.fi,2024-06-02,2026-07-16,145,137,87,85,194,382696704.25318503,410898167.9175049,443080763.6212203,0.927366299,1000000000.0,927366299.0,50,True,2026-07-16,0,False
RIF,Rootstock Infrastructure Framework,2026-06-05,2026-07-16,29,199,152,150,199,109182247.43476304,139629510.71596107,139629510.71596107,1.0,1000000000.0,1000000000.0,47,True,2026-07-16,0,False
TRAC,OriginTrail,2024-06-02,2026-07-16,140,197,153,129,200,213768926.1499293,133031177.63314481,133031177.63314481,1.0,500000000.0,500000000.0,44,True,2026-07-16,0,False
NFT,APENFT,2024-06-02,2026-07-16,157,152,109,96,157,366672151.94634324,265466773.53643712,268116977.3710119,0.9901154941378161,999990000000000.0,990105592982874.8,43,True,2026-07-16,0,False
VVV,Venice Token,2026-03-15,2026-07-16,64,119,78,61,119,638152373.674635,507906244.67292345,507906244.67292345,1.0,,47318943.63980121,41,False,2026-07-16,0,False
XCN,Onyxcoin,2025-01-19,2026-07-16,124,188,147,85,188,284043646.966706,143320213.29192188,254202163.6755965,0.5638040653140226,68892071756.90897,38841630124.45064,41,True,2026-07-16,0,False
SPX,SPX6900,2024-12-15,2026-07-16,129,136,95,55,136,575696783.6148597,350067267.1792465,376014893.03527,0.9309930900699999,1000000000.0,930993090.07,41,True,2026-07-16,0,False
GT,GateToken,2024-06-02,2026-07-16,157,107,68,32,108,1117384318.2921834,720336477.6119382,964129432.4153241,0.7471366949221341,142622843.67,106558760.04,39,True,2026-07-16,0,False
ZBCN,Zebec Network,2025-05-25,2026-07-16,106,159,122,99,174,279080711.4101416,215980428.07823926,215983073.011644,0.9999877539782731,100000000000.0,99998775397.8273,37,True,2026-07-16,0,False
WLD,Worldcoin,2024-06-02,2026-07-16,157,83,47,35,118,1446531620.59483,1422419698.4553573,1422419698.4553573,1.0,,3538365520.351031,36,False,2026-07-16,0,False
CVX,Convex Finance,2024-06-16,2026-07-16,143,191,156,119,198,215004801.8109136,126525214.28489573,126525214.28489573,1.0,,98741635.398079,35,False,2026-07-16,0,False
M,MemeCore,2025-07-13,2026-07-16,99,76,41,19,128,2577568411.165061,1626666249.999394,12282062058.764198,0.13244243859186838,10000000000.0,1324424385.9186838,35,True,2026-07-16,0,False
CRV,Curve DAO Token,2024-06-02,2026-07-16,157,132,98,68,167,540170116.6072205,332489021.7773369,658669034.5578967,0.5047892102602118,3030303030.299,1529664273.513759,34,True,2026-07-16,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,410,True
KCS,KuCoin Token,2024-06-02,2026-07-16,157,88,55,47,88,1192652292.23893,948610134.4702045,1383267087.8662877,0.6857751064788589,200000000.0,137155021.29577178,33,True,2026-07-16,0,False
CAKE,PancakeSwap,2024-06-02,2026-07-16,157,116,83,68,135,590112611.490975,456875057.1957697,566219104.4690756,0.8068873932188599,400000000.0,322754957.287544,33,True,2026-07-16,0,False
AWE,AWE,2025-09-28,2026-07-16,69,192,161,147,200,110908846.32130198,116596563.51411389,116596563.51411389,1.0,1942420283.027067,1942420283.0270672,31,True,2026-07-16,0,False
BAT,Basic Attention Token,2024-06-02,2026-07-16,155,188,158,109,200,213777656.21146214,121294456.3891265,121641161.51857676,0.9971497713017372,1500000000.0,1495724656.9526057,30,True,2026-07-16,0,False
CFG,Centrifuge,2024-06-02,2026-07-16,72,199,169,150,200,142553164.07139233,103651951.28762624,103651951.28762624,1.0,,577158886.0,30,False,2026-07-16,0,False
MON,Monad,2025-11-30,2026-07-16,79,137,110,90,153,262094618.7577715,263301681.31717807,2542059691.443745,0.10357808756553538,114166666695.0,11825165000.0,27,True,2026-07-16,0,False
XMR,Monero,2024-06-02,2026-07-16,157,41,15,12,51,5481152000.481329,6223108598.056072,6223108598.056072,1.0,,18778525.59403439,26,False,2026-07-16,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,417,True
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,16,True
MX,MX TOKEN,2024-06-02,2026-07-16,149,165,141,133,197,224522772.83319828,152849243.45919815,688686775.0268128,0.2219430501671057,413787834.0,91837334.0,24,True,2026-07-16,0,False
NEXO,Nexo,2024-06-02,2026-07-16,157,105,81,73,121,637628864.3468099,491169845.48352724,760153227.6472322,0.6461458395746846,1000000000.0,646145839.5746847,24,True,2026-07-16,0,False
RAY,Raydium,2024-06-02,2026-07-16,157,153,130,54,154,495335226.6966309,185739278.24474484,382770077.2372995,0.48525025672159633,555000000.0,269313892.480486,23,True,2026-07-16,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,38,True
XLM,Stellar,2024-06-02,2026-07-16,157,36,13,12,38,7322151157.0336895,6452919223.532238,9438052717.848112,0.6837129878845932,50001806812.0,34186884735.060722,23,True,2026-07-16,0,False
PIEVERSE,Pieverse,2026-05-10,2026-07-16,56,154,132,116,154,184023396.40829796,180610574.30584666,667439366.5574756,0.27060222,1000000000.0,270602220.0,22,True,2026-07-16,0,False
SUI,Sui,2024-06-02,2026-07-16,157,46,25,11,50,6018111296.317648,3065267686.951323,7564202808.546454,0.40523340853420986,10000000000.0,4052334085.342099,21,True,2026-07-16,0,False
AAVE,Aave,2024-06-02,2026-07-16,157,64,43,27,67,2316892293.9974504,1483378777.1929836,1483378777.1929836,1.0,16000000.0,15415264.78235813,21,True,2026-07-16,0,False
ONDO,Ondo,2024-06-02,2026-07-16,157,58,37,28,72,1930802584.3342519,1808710415.4203262,1808710415.4203262,1.0,,4869330647.0,21,False,2026-07-16,0,False
LUNC,Terra Classic,2024-06-02,2026-07-16,157,118,99,84,190,375521036.31653243,330454072.0995261,386223409.0925722,0.8556034262033066,6454225196242.87,5522257191393.108,19,True,2026-07-16,0,False
SFP,SafePal,2024-06-02,2026-07-16,154,184,165,129,199,209525259.0738397,111231927.18868062,111231927.18868062,1.0,500000000.0,500000000.0,19,True,2026-07-16,0,False
QNT,Quant,2024-06-02,2026-07-16,157,81,64,56,93,964525925.926073,783713858.3215911,966038623.3452616,0.811265553345782,14881364.0,12072738.0,17,True,2026-07-16,0,False
