symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-07-10,151,161,12,11,169,4116530199.252616,8369266453.790363,10483842407.901302,0.7983014364545142,21000000.0,16764330.1655448,149,True,2026-07-10,0,False
JST,JUST,2024-06-16,2026-07-10,149,200,58,58,200,486926259.89173776,854721558.7720499,854721558.7720499,1.0,9900000000.0,8543764567.312736,142,True,2026-07-10,0,False
MORPHO,Morpho,2024-12-22,2026-07-10,122,186,50,50,186,715139273.643482,1185097398.8496993,2298635035.5422378,0.5155657077027629,1000000000.0,515565707.7027629,136,True,2026-07-10,0,False
币安人生,币安人生,2026-01-11,2026-07-10,60,189,68,65,200,574756102.0909474,681258140.4380239,681258140.4380239,1.0,1000000000.0,1000000000.0,121,True,2026-07-10,0,False
DASH,Dash,2024-06-02,2026-07-10,151,196,84,64,196,420606578.5497829,446083116.4076003,660601801.6860112,0.67526778653811,18900000.0,12762561.16557028,112,True,2026-07-10,0,False
STABLE,Stable,2025-12-21,2026-07-10,70,154,57,56,154,733081191.3253744,863035857.0453162,3544651340.1542273,0.24347552812,100000000000.0,24347552812.0,97,True,2026-07-10,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,481,True
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,397,True
DEXE,DeXe,2024-06-02,2026-07-10,151,109,29,29,173,1041087337.4523774,2834487976.2927423,2834487976.2927423,1.0,98942301.0,83733681.59026702,80,True,2026-07-10,0,False
KITE,Kite,2025-11-16,2026-07-10,75,197,124,77,197,287491347.4591365,207226076.81859443,1151255982.3255246,0.18,10000000000.0,1800000000.0,73,True,2026-07-10,0,False
DCR,Decred,2024-06-09,2026-07-10,121,196,128,79,200,271083605.3163594,193333950.6728511,231931466.07452905,0.8335822385166357,21000000.0,17505227.00884935,68,True,2026-07-10,0,False
JTO,Jito,2024-06-02,2026-07-10,151,164,100,79,189,398502099.60650533,321397067.57231534,321397067.57231534,1.0,1000000000.0,492754765.8,64,True,2026-07-10,0,False
XDC,XDC Network,2024-06-02,2026-07-10,151,135,75,56,146,819267125.3061823,570535373.4436779,570535373.4436779,1.0,,21012115809.65,60,False,2026-07-10,0,False
SUN,Sun (New),2024-08-25,2026-07-10,112,147,95,92,193,355764844.3197602,357553198.0406216,370001199.02164114,0.9663568631292693,19900730000.0,19231207016.782543,52,True,2026-07-10,0,False
ETHFI,ether.fi,2024-06-02,2026-07-10,139,137,90,85,194,382772399.72502214,367077597.2397546,395828053.7427149,0.927366299,1000000000.0,927366299.0,47,True,2026-07-10,0,False
SYRUP,Maple Finance,2025-05-11,2026-07-10,102,171,127,90,171,303405983.67839265,202359941.41867438,202359941.41867438,1.0,,1191009306.8510675,44,False,2026-07-10,0,False
SPX,SPX6900,2024-12-15,2026-07-10,123,136,92,55,136,586939314.502246,361904176.73740435,388729175.97078335,0.9309930900699999,1000000000.0,930993090.07,44,True,2026-07-10,0,False
NFT,APENFT,2024-06-02,2026-07-10,151,152,108,96,157,370710159.43361014,264879695.21620068,267524038.1394653,0.9901154941378162,999990000000000.0,990105592982874.8,44,True,2026-07-10,0,False
RIF,Rootstock Infrastructure Framework,2026-06-05,2026-07-10,23,199,156,150,199,103501898.0892097,134134531.7988926,134134531.79889259,1.0,1000000000.0,1000000000.0,43,True,2026-07-10,0,False
