symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-07-27,168,161,12,11,169,4587929563.322413,8435780426.462675,10550295655.526617,0.7995776328830857,21000000.0,16791130.2905448,149,True,2026-07-27,0,False
JST,JUST,2024-06-16,2026-07-27,166,200,58,57,200,522984739.4012944,863624635.7736344,863624635.7736344,1.0,9900000000.0,8188743036.341737,142,True,2026-07-27,0,False
MORPHO,Morpho,2024-12-22,2026-07-27,139,186,54,50,186,753962679.7206225,1021731407.6726791,1978756769.0720828,0.5163501768596902,1000000000.0,516350176.8596902,132,True,2026-07-27,0,False
币安人生,币安人生,2026-01-11,2026-07-27,77,189,70,65,200,595925757.2657727,633038801.4020796,633038801.4020796,1.0,1000000000.0,1000000000.0,119,True,2026-07-27,0,False
DASH,Dash,2024-06-02,2026-07-27,168,196,84,64,196,421634075.988352,418901296.7225119,619305839.1542542,0.6764045649796847,18900000.0,12784046.27811604,112,True,2026-07-27,0,False
STABLE,Stable,2025-12-21,2026-07-27,87,154,55,55,154,768733032.3010528,971607535.2002033,971607535.2002033,1.0,100000000000.0,24851264403.0,99,True,2026-07-27,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,498,True
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,414,True
DCR,Decred,2024-06-09,2026-07-27,138,196,122,79,200,264654067.25611386,203134059.05143926,243352269.32736278,0.8347325447710492,21000000.0,17529383.44019203,74,True,2026-07-27,0,False
KITE,Kite,2025-11-16,2026-07-27,92,197,124,77,197,273000949.4167988,192144090.0808195,1067467167.1156638,0.18000000000000002,10000000000.0,1800000000.0,73,True,2026-07-27,0,False
JTO,Jito,2024-06-02,2026-07-27,168,164,100,79,189,388655963.98974466,305675175.00156,305675175.00156,1.0,1000000000.0,503075347.9,64,True,2026-07-27,0,False
XDC,XDC Network,2024-06-02,2026-07-27,168,135,72,56,146,795624365.7649038,589428535.1745154,589428535.1745154,1.0,,21015785935.850002,63,False,2026-07-27,0,False
SUN,Sun (New),2024-08-25,2026-07-27,129,147,90,90,193,355312443.0274966,349886798.1206451,362237892.8579586,0.9659033608000899,19900730000.0,19222181989.37517,57,True,2026-07-27,0,False
ETHFI,ether.fi,2024-06-02,2026-07-27,156,137,83,81,194,385822630.18702257,423441593.0405424,434982550.05869985,0.973468,1000000000.0,973468000.0,54,True,2026-07-27,0,False
VVV,Venice Token,2026-03-15,2026-07-27,75,119,68,61,119,629990425.192363,659751125.2818761,659751125.2818761,1.0,,47493703.48862738,51,False,2026-07-27,0,False
SYRUP,Maple Finance,2025-05-11,2026-07-27,119,171,121,90,171,291116306.9036314,204686917.34605715,204686917.34605715,1.0,,1191009306.8510675,50,False,2026-07-27,0,False
TRAC,OriginTrail,2024-06-02,2026-07-27,151,197,149,129,200,208792987.45463002,137591661.23325285,137591661.23325282,1.0,500000000.0,500000000.0,48,True,2026-07-27,0,False
NFT,APENFT,2024-06-02,2026-07-27,168,152,109,96,157,360028870.68623304,265294207.29698247,267942688.3709141,0.9901154941378161,999990000000000.0,990105592982874.8,43,True,2026-07-27,0,False
KAITO,KAITO,2025-02-23,2026-07-27,121,145,103,103,196,194842424.28290394,279512339.60263395,1157933742.3547857,0.241388889,1000000000.0,241388889.0,42,True,2026-07-27,0,False
CAKE,PancakeSwap,2024-06-02,2026-07-27,168,116,76,68,135,581991153.6878982,535731359.3348296,562225531.5174917,0.9528762557062249,400000000.0,381150502.28248996,40,True,2026-07-27,0,False
CVX,Convex Finance,2024-06-16,2026-07-27,154,191,151,119,198,208452778.4464275,136943686.81544033,136943686.81544033,1.0,,98989499.84707214,40,False,2026-07-27,0,False
GT,GateToken,2024-06-02,2026-07-27,168,107,67,32,108,1090849200.8730345,712114091.2925214,953011712.7129062,0.7472249100332359,142622843.67,106571341.53,40,True,2026-07-27,0,False
ZAMA,Zama,2026-07-16,2026-07-27,12,197,158,151,198,96083352.8275115,126203114.8104522,126203114.8104522,1.0,,2200000000.0,39,False,2026-07-27,0,False
SPX,SPX6900,2024-12-15,2026-07-27,140,136,99,55,136,555882220.7740047,318403451.05607635,342004096.9714781,0.9309930900700001,1000000000.0,930993090.07,37,True,2026-07-27,0,False
M,MemeCore,2025-07-13,2026-07-27,110,76,40,19,128,2479699389.9231153,1607184048.8690243,12097617219.696959,0.1328512896119955,10000000000.0,1328512896.1199548,36,True,2026-07-27,0,False
WLD,Worldcoin,2024-06-02,2026-07-27,168,83,47,35,118,1438829291.7899556,1320622230.4897876,1320622230.4897876,1.0,,3754984564.1744184,36,False,2026-07-27,0,False
XCN,Onyxcoin,2025-01-19,2026-07-27,135,188,152,85,188,272255208.9807507,136844888.74506313,242459681.3158952,0.5644026586291312,68892071756.90897,38882868458.0683,36,True,2026-07-27,0,False
CRV,Curve DAO Token,2024-06-02,2026-07-27,168,132,96,68,167,525878773.4397593,322726221.65378845,638074096.2868608,0.5057817321402427,3030303030.299,1532671915.574454,36,True,2026-07-27,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,421,True
ZBCN,Zebec Network,2025-05-25,2026-07-27,117,159,125,99,174,271455588.6726951,191502105.26995003,191504451.05887103,0.99998775073421,100000000000.0,99998775073.421,34,True,2026-07-27,0,False
KCS,KuCoin Token,2024-06-02,2026-07-27,168,88,56,47,88,1174252071.1935802,908182437.026642,1324315257.9418387,0.6857751064788589,200000000.0,137155021.29577178,32,True,2026-07-27,0,False
CFG,Centrifuge,2024-06-02,2026-07-27,83,199,169,150,200,137108309.6907516,106579687.52879474,106579687.52879474,1.0,,577156771.0,30,False,2026-07-27,0,False
AWE,AWE,2025-09-28,2026-07-27,80,192,165,147,200,110966408.16296872,109988293.26558366,109988293.26558365,1.0,1942420283.027067,1942420283.0270672,27,True,2026-07-27,0,False
PIEVERSE,Pieverse,2026-05-10,2026-07-27,67,154,127,116,154,183583737.88849017,189418133.51496574,699987359.7303294,0.27060222,1000000000.0,270602220.0,27,True,2026-07-27,0,False
XMR,Monero,2024-06-02,2026-07-27,168,41,14,12,51,5548935124.629748,6580267646.451485,6580267646.451485,1.0,,18783294.31690098,27,False,2026-07-27,0,False
MX,MX TOKEN,2024-06-02,2026-07-27,160,165,140,133,197,219556494.76157197,151766157.66307235,683806758.3049091,0.22194305016710567,413787834.0,91837334.0,25,True,2026-07-27,0,False
NEXO,Nexo,2024-06-02,2026-07-27,168,105,80,73,121,627652907.0517805,478501626.53363806,740547407.7626255,0.6461458395746847,1000000000.0,646145839.5746847,25,True,2026-07-27,0,False
BEAT,Audiera,2025-12-21,2026-07-27,76,77,52,34,196,701854324.5498488,1095514863.9089067,3542298554.442032,0.309266666,1000000000.0,309266666.0,25,True,2026-07-27,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,428,True
BAT,Basic Attention Token,2024-06-02,2026-07-27,166,188,163,109,200,207294353.71835583,113015894.69894421,113338936.58863974,0.9971497713017372,1500000000.0,1495724656.9526057,25,True,2026-07-27,0,False
MON,Monad,2025-11-30,2026-07-27,90,137,112,90,153,261715970.82038024,249054507.64269316,2404509616.815552,0.10357808756553537,114166666695.0,11825165000.0,25,True,2026-07-27,0,False
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,27,True
ONDO,Ondo,2024-06-02,2026-07-27,168,58,35,28,72,1925564062.8618095,1985577476.1378407,4077721600.9374046,0.4869330647,10000000000.0,4869330647.0,23,True,2026-07-27,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,49,True
XLM,Stellar,2024-06-02,2026-07-27,168,36,15,12,38,7255110849.497342,6199784162.863864,9065485966.815086,0.683888782747958,50001806812.0,34195674795.857235,21,True,2026-07-27,0,False
AAVE,Aave,2024-06-02,2026-07-27,168,64,43,27,67,2259390867.818558,1548175316.37708,1548175316.37708,1.0,16000000.0,15417698.89825324,21,True,2026-07-27,0,False
SUI,Sui,2024-06-02,2026-07-27,168,46,27,11,50,5820692070.092371,2904819803.3543963,7168263381.495533,0.4052334085342099,10000000000.0,4052334085.342099,19,True,2026-07-27,0,False
RAY,Raydium,2024-06-02,2026-07-27,168,153,135,54,154,474646373.6291879,172464050.9971419,355412590.94292456,0.4852502567215965,555000000.0,269313892.480486,18,True,2026-07-27,0,False
SFP,SafePal,2024-06-02,2026-07-27,165,184,166,129,199,202811971.88804466,109775692.03212318,109775692.0321232,0.9999999999999999,500000000.0,500000000.0,18,True,2026-07-27,0,False
