symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-06-24,135,161,12,11,169,3744731903.970742,6980749038.838055,8757673395.0864,0.7971008650259429,21000000.0,16739118.1655448,149,True,2026-06-24,0,False
JST,JUST,2024-06-16,2026-06-24,133,200,67,64,200,453652910.56756777,715633050.0559894,715633050.0559894,1.0,9900000000.0,8543764567.312736,133,True,2026-06-24,0,False
MORPHO,Morpho,2024-12-22,2026-06-24,106,186,58,53,186,673628583.0534205,837633401.87419,1646370897.2959795,0.5087756369174952,1000000000.0,508775636.9174952,128,True,2026-06-24,0,False
币安人生,币安人生,2026-01-11,2026-06-24,44,189,66,65,200,528305333.05467534,716604397.230213,716604397.2302129,1.0,1000000000.0,1000000000.0,123,True,2026-06-24,0,False
DASH,Dash,2024-06-02,2026-06-24,135,196,82,64,196,418842871.94611,451033962.79891944,668761792.3327423,0.6744314163427978,18900000.0,12746753.76887888,114,True,2026-06-24,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,465,True
KITE,Kite,2025-11-16,2026-06-24,59,197,104,77,197,306844301.8990706,293656036.08183867,1631422422.6768813,0.18000000000000002,10000000000.0,1800000000.0,93,True,2026-06-24,0,False
STABLE,Stable,2025-12-21,2026-06-24,54,154,62,58,154,694557915.6276658,819862753.0640011,3434110883.1660123,0.23874090877,100000000000.0,23874090877.0,92,True,2026-06-24,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,381,True
DEXE,DeXe,2024-06-02,2026-06-24,135,109,35,35,173,920970002.0518953,1871677088.6601055,1871677088.6601055,1.0,98942301.0,83733681.59026702,74,True,2026-06-24,0,False
DCR,Decred,2024-06-09,2026-06-24,105,196,130,79,200,282634001.09571946,198538635.61063874,238504529.99066272,0.8324312985519033,21000000.0,17481057.26958997,66,True,2026-06-24,0,False
JTO,Jito,2024-06-02,2026-06-24,135,164,98,79,189,402552561.61012375,325440632.9708109,325440632.9708109,1.0,1000000000.0,486667059.4,66,True,2026-06-24,0,False
SKYAI,SKYAI,2026-04-12,2026-06-24,38,168,102,86,168,275835700.43235654,316915903.3146558,316915903.3146558,1.0,1000000000.0,1000000000.0,66,True,2026-06-24,0,False
XDC,XDC Network,2024-06-02,2026-06-24,135,135,73,56,146,846820444.6398337,597865287.5278851,597865287.5278851,1.0,,20559012554.52,62,False,2026-06-24,0,False
M,MemeCore,2025-07-13,2026-06-24,77,76,23,19,128,2885864046.304109,3748649178.042862,28478820616.023964,0.13162936866611807,10000000000.0,1316293686.6611807,53,True,2026-06-24,0,False
TRAC,OriginTrail,2024-06-02,2026-06-24,118,197,146,129,200,228638760.34646565,147567400.54806474,147567400.54806474,1.0,500000000.0,500000000.0,51,True,2026-06-24,0,False
SUN,Sun (New),2024-08-25,2026-06-24,96,147,96,94,193,359855037.8533683,331756433.8864751,343306335.93492275,0.9663568631292693,19900730000.0,19231207016.782543,51,True,2026-06-24,0,False
VVV,Venice Token,2026-03-15,2026-06-24,42,119,70,61,119,675445671.2155024,635579786.4648882,635579786.4648882,1.0,,46927070.66462327,49,False,2026-06-24,0,False
WLD,Worldcoin,2024-06-02,2026-06-24,135,83,37,35,118,1443555283.9865553,1847849303.0970128,1847849303.0970128,1.0,,3466545590.9092717,46,False,2026-06-24,0,False
ZBCN,Zebec Network,2025-05-25,2026-06-24,84,159,113,99,174,293553615.05335075,239599710.92031378,239602643.48839056,0.9999877607023274,100000000000.0,99998776070.23274,46,True,2026-06-24,0,False
XCN,Onyxcoin,2025-01-19,2026-06-24,102,188,145,85,188,313591055.1987877,147580514.75884178,263696440.44971198,0.5596606253279555,68892071756.90897,38556179959.61005,43,True,2026-06-24,0,False
NFT,APENFT,2024-06-02,2026-06-24,135,152,110,96,157,383529692.4762848,261688116.05221865,264300596.85117278,0.9901154941378161,999990000000000.0,990105592982874.8,42,True,2026-06-24,0,False
