symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-07-07,148,161,12,11,169,4036125357.4091177,7503354816.883066,9401799439.618397,0.798076460264038,21000000.0,16759605.6655448,149,True,2026-07-07,0,False
JST,JUST,2024-06-16,2026-07-07,146,200,63,63,200,479961853.0665185,791233223.820136,791233223.820136,1.0,9900000000.0,8543764567.312736,137,True,2026-07-07,0,False
MORPHO,Morpho,2024-12-22,2026-07-07,119,186,55,52,186,705462634.7550107,1010153959.4742869,1974424831.737732,0.5116193552859795,1000000000.0,511619355.28597945,131,True,2026-07-07,0,False
币安人生,币安人生,2026-01-11,2026-07-07,57,189,69,65,200,568285531.1679875,710703872.9821128,710703872.9821128,1.0,1000000000.0,1000000000.0,120,True,2026-07-07,0,False
DASH,Dash,2024-06-02,2026-07-07,148,196,84,64,196,420211893.2447116,444385900.83384836,658215679.169497,0.6751372155013867,18900000.0,12760093.37297621,112,True,2026-07-07,0,False
STABLE,Stable,2025-12-21,2026-07-07,67,154,57,56,154,727622825.9089249,832010053.7884151,3429743204.3385687,0.24258669067000002,100000000000.0,24258669067.0,97,True,2026-07-07,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,478,True
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,394,True
KITE,Kite,2025-11-16,2026-07-07,72,197,120,77,197,291043380.0329125,218217006.2165419,1212316701.2030106,0.18,10000000000.0,1800000000.0,77,True,2026-07-07,0,False
DEXE,DeXe,2024-06-02,2026-07-07,148,109,33,33,173,1010654911.3088628,2349988626.797544,2349988626.797544,1.0,98942301.0,83733681.59026702,76,True,2026-07-07,0,False
JTO,Jito,2024-06-02,2026-07-07,148,164,91,79,189,399869985.5682235,381770846.9803048,381770846.9803048,1.0,1000000000.0,491500715.9,73,True,2026-07-07,0,False
DCR,Decred,2024-06-09,2026-07-07,118,196,129,79,200,273079392.8470219,194310684.86719427,233162899.77226314,0.8333687951941885,21000000.0,17500744.69907796,67,True,2026-07-07,0,False
XDC,XDC Network,2024-06-02,2026-07-07,148,135,74,56,146,824281312.9587002,581159662.6831433,581159662.6831433,1.0,,21011466509.600002,61,False,2026-07-07,0,False
ETHFI,ether.fi,2024-06-02,2026-07-07,136,137,88,85,194,383022105.6231712,405686142.0234234,437460518.5252946,0.927366299,1000000000.0,927366299.0,49,True,2026-07-07,0,False
SUN,Sun (New),2024-08-25,2026-07-07,109,147,100,94,193,355712641.71956563,343220960.5754937,355169993.2715034,0.9663568631292693,19900730000.0,19231207016.782543,47,True,2026-07-07,0,False
TRAC,OriginTrail,2024-06-02,2026-07-07,131,197,150,129,200,219378635.75869256,142798516.38256398,142798516.38256398,1.0,500000000.0,500000000.0,47,True,2026-07-07,0,False
SYRUP,Maple Finance,2025-05-11,2026-07-07,99,171,124,90,171,306489972.6240585,209684584.55692992,209684584.55692992,1.0,,1191009306.8510675,47,False,2026-07-07,0,False
RIF,Rootstock Infrastructure Framework,2026-06-05,2026-07-07,20,199,155,150,199,99139458.87592515,133121789.30751933,133121789.30751933,1.0,1000000000.0,1000000000.0,44,True,2026-07-07,0,False
SPX,SPX6900,2024-12-15,2026-07-07,120,136,94,55,136,592788660.5911292,356558651.03966033,382987430.13533133,0.93099309007,1000000000.0,930993090.07,42,True,2026-07-07,0,False
NFT,APENFT,2024-06-02,2026-07-07,148,152,110,96,157,372846315.9036688,264005407.13131726,266641021.8751408,0.9901154941378161,999990000000000.0,990105592982874.8,42,True,2026-07-07,0,False
XCN,Onyxcoin,2025-01-19,2026-07-07,115,188,146,85,188,294888093.18643117,147865121.22572628,262397643.9498903,0.5635154302451125,68892071756.90897,38821745456.571724,42,True,2026-07-07,0,False
VVV,Venice Token,2026-03-15,2026-07-07,55,119,77,61,119,658322748.5618387,522657254.5235151,522657254.5235151,1.0,,47200432.8162262,42,False,2026-07-07,0,False
GT,GateToken,2024-06-02,2026-07-07,148,107,68,32,108,1141879837.1502311,713571092.3278409,955166213.751359,0.7470648375692985,142622843.67,106548511.54,39,True,2026-07-07,0,False
ZBCN,Zebec Network,2025-05-25,2026-07-07,97,159,122,99,174,284728602.1023298,216851046.0280051,216853701.47185448,0.9999877546759343,100000000000.0,99998775467.59341,37,True,2026-07-07,0,False
