symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-08-10,182,161,12,11,169,4865839285.257899,8550504615.76262,10679809154.240885,0.8006233531211808,21000000.0,16813090.4155448,149,True,2026-08-10,0,False
JST,JUST,2024-06-16,2026-08-10,180,200,60,57,200,548188502.2737293,821396213.412141,821396213.412141,1.0,9900000000.0,8188743036.341737,140,True,2026-08-10,0,False
MORPHO,Morpho,2024-12-22,2026-08-10,153,186,54,50,186,776460730.6567861,1001941406.7719805,1939642819.112297,0.5165597484749961,1000000000.0,516559748.4749961,132,True,2026-08-10,0,False
币安人生,币安人生,2026-01-11,2026-08-10,91,189,76,65,200,592006143.2614945,514854269.0416911,514854269.04169106,1.0,1000000000.0,1000000000.0,113,True,2026-08-10,0,False
DASH,Dash,2024-06-02,2026-08-10,182,196,85,64,196,419564326.58993536,398837221.42091906,589082711.3444512,0.67704791490258,18900000.0,12796205.59165876,111,True,2026-08-10,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,512,True
STABLE,Stable,2025-12-21,2026-08-10,101,154,61,54,154,778314458.3271377,819570885.2887985,819570885.2887985,1.0,100000000000.0,25263600137.0,93,True,2026-08-10,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,428,True
DCR,Decred,2024-06-09,2026-08-10,152,196,109,79,200,260912629.3358724,228582105.37485707,273498469.78598535,0.8357710577091138,21000000.0,17551192.21189139,87,True,2026-08-10,0,False
KITE,Kite,2025-11-16,2026-08-10,106,197,123,77,197,260062309.1991183,181003384.67058143,1005574359.281008,0.18,10000000000.0,1800000000.0,74,True,2026-08-10,0,False
XDC,XDC Network,2024-06-02,2026-08-10,182,135,71,56,146,777502143.9263202,564648211.2821287,564648211.2821287,1.0,,21018590822.600002,64,False,2026-08-10,0,False
JTO,Jito,2024-06-02,2026-08-10,182,164,103,79,189,378712131.9199398,270988031.84469867,270988031.84469867,1.0,1000000000.0,508366810.1,61,True,2026-08-10,0,False
CVX,Convex Finance,2024-06-16,2026-08-10,168,191,133,119,198,202638105.0761139,162702528.24027887,162702528.24027887,1.0,,99362267.3863593,58,False,2026-08-10,0,False
SUN,Sun (New),2024-08-25,2026-08-10,143,147,91,90,193,354244955.2797212,347029921.09475726,359280167.3319584,0.9659033608000898,19900730000.0,19222181989.37517,56,True,2026-08-10,0,False
TRAC,OriginTrail,2024-06-02,2026-08-10,165,197,146,129,200,202737814.88591734,138965479.5698373,138965479.5698373,1.0,500000000.0,500000000.0,51,True,2026-08-10,0,False
ETHFI,ether.fi,2024-06-02,2026-08-10,170,137,86,81,194,385297878.79743254,382082338.8284542,392496043.86426073,0.9734680000000001,1000000000.0,973468000.0,51,True,2026-08-10,0,False
NFT,APENFT,2024-06-02,2026-08-10,182,152,102,96,157,352884732.7808384,273357102.32835,276086076.7726769,0.9901154941378161,999990000000000.0,990105592982874.8,50,True,2026-08-10,0,False
SYRUP,Maple Finance,2025-05-11,2026-08-10,133,171,124,90,171,280134570.05800503,179060425.95932034,179060425.95932034,1.0,,1191009306.8510675,47,False,2026-08-10,0,False
VVV,Venice Token,2026-03-15,2026-08-10,89,119,72,61,119,619462535.1907308,559938723.7791055,559938723.7791055,1.0,,47645316.75004034,47,False,2026-08-10,0,False
CRV,Curve DAO Token,2024-06-02,2026-08-10,182,132,88,68,167,510520017.63563305,369960729.5879825,728782614.2742538,0.5076420901675897,3030303030.299,1538309364.142165,44,True,2026-08-10,0,False
CAKE,PancakeSwap,2024-06-02,2026-08-10,182,116,73,68,135,573258003.062807,550000066.5338227,577081074.8350474,0.9530724373365294,400000000.0,381228974.9346117,43,True,2026-08-10,0,False
GT,GateToken,2024-06-02,2026-08-10,182,107,64,32,108,1060840789.463912,721454086.5228748,965366740.0679102,0.7473367960368337,142622843.67,106587299.03,43,True,2026-08-10,0,False
SPX,SPX6900,2024-12-15,2026-08-10,154,136,96,55,136,532986557.15479964,302186123.3280965,324584711.2628683,0.9309930900700001,1000000000.0,930993090.07,40,True,2026-08-10,0,False
PIEVERSE,Pieverse,2026-05-10,2026-08-10,81,154,114,111,154,186235966.54188555,211750949.95438117,782517415.9856529,0.27060222,1000000000.0,270602220.0,40,True,2026-08-10,0,False
M,MemeCore,2025-07-13,2026-08-10,124,76,42,19,128,2370721776.5302258,1413072872.0786197,10595525975.865618,0.13336505193770493,10000000000.0,1333650519.3770492,34,True,2026-08-10,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,435,True
WLD,Worldcoin,2024-06-02,2026-08-10,182,83,50,35,118,1414648609.636164,1173593859.509568,1173593859.509568,1.0,,3586133300.8143296,33,False,2026-08-10,0,False
KCS,KuCoin Token,2024-06-02,2026-08-10,182,88,56,47,88,1153563889.4754105,909557897.6010338,1326320960.0465043,0.6857751064788589,200000000.0,137155021.29577178,32,True,2026-08-10,0,False
MON,Monad,2025-11-30,2026-08-10,104,137,105,90,153,259716795.2892607,250928191.05644107,2422599190.177895,0.10357808756553537,114166666695.0,11825165000.0,32,True,2026-08-10,0,False
ZBCN,Zebec Network,2025-05-25,2026-08-10,131,159,127,99,174,261612040.99527398,172365017.1670517,172367128.6299175,0.9999877501999216,100000000000.0,99998775019.99217,32,True,2026-08-10,0,False
ZAMA,Zama,2026-07-16,2026-08-10,26,197,168,147,198,106112540.36324078,100637627.9128025,100637627.9128025,1.0,,2200000000.0,29,False,2026-08-10,0,False
XCN,Onyxcoin,2025-01-19,2026-08-10,149,188,160,85,188,258154571.3302429,118715905.22682703,209195481.85187888,0.5674879025871312,68892071756.90897,39095417306.21041,28,True,2026-08-10,0,False
AWE,AWE,2025-09-28,2026-08-10,94,192,164,147,200,110781136.0029344,112484920.9372445,112484920.93724449,1.0,1942420283.027067,1942420283.0270672,28,True,2026-08-10,0,False
XMR,Monero,2024-06-02,2026-08-10,182,41,13,12,51,5648003574.768438,7430416512.224917,7430416512.224917,1.0,,18789269.60382703,28,False,2026-08-10,0,False
NEXO,Nexo,2024-06-02,2026-08-10,182,105,79,73,121,615491555.0039327,477246072.8899392,738604264.9505858,0.6461458395746847,1000000000.0,646145839.5746847,26,True,2026-08-10,0,False
SFP,SafePal,2024-06-02,2026-08-10,179,184,158,129,199,195474495.024387,120345132.7294179,120345132.7294179,1.0,500000000.0,500000000.0,26,True,2026-08-10,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,442,True
RAY,Raydium,2024-06-02,2026-08-10,182,153,128,54,154,450856681.72736114,170971796.14062884,352337363.60230476,0.48525025672159644,555000000.0,269313892.480486,25,True,2026-08-10,0,False
MX,MX TOKEN,2024-06-02,2026-08-10,174,165,140,133,197,213835552.5383272,149630752.7399242,674185349.0220306,0.2219430501671057,413787834.0,91837334.0,25,True,2026-08-10,0,False
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,41,True
CFG,Centrifuge,2024-06-02,2026-08-10,97,199,176,150,200,131569837.24297245,94685279.67555396,94685279.67555396,1.0,,577166090.0,23,False,2026-08-10,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,63,True
