symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-07-17,158,161,12,11,169,4325910888.051172,9020227219.53739,11291926566.171953,0.7988209245497523,21000000.0,16775239.4155448,149,True,2026-07-17,0,False
JST,JUST,2024-06-16,2026-07-17,156,200,59,57,200,503420870.1939475,833256031.1207136,833256031.1207136,1.0,9900000000.0,8543764567.312736,141,True,2026-07-17,0,False
MORPHO,Morpho,2024-12-22,2026-07-17,129,186,53,50,186,733304664.4866185,1049006628.0237545,2031958494.3740594,0.5162539643049642,1000000000.0,516253964.30496424,133,True,2026-07-17,0,False
币安人生,币安人生,2026-01-11,2026-07-17,67,189,67,65,200,589336024.859839,717589887.9278013,717589887.9278013,1.0,1000000000.0,1000000000.0,122,True,2026-07-17,0,False
DASH,Dash,2024-06-02,2026-07-17,158,196,85,64,196,421215661.27760094,428207238.3990089,633852127.32373,0.6755633056040985,18900000.0,12768146.47591746,111,True,2026-07-17,0,False
STABLE,Stable,2025-12-21,2026-07-17,77,154,55,55,154,748927715.6593426,965469262.55436,3931968460.2830806,0.24554349108000004,100000000000.0,24554349108.0,99,True,2026-07-17,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,488,True
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,404,True
DCR,Decred,2024-06-09,2026-07-17,128,196,114,79,200,268549373.4223684,232433369.71229914,278670007.68884337,0.8340810395779261,21000000.0,17515701.83113645,82,True,2026-07-17,0,False
DEXE,DeXe,2024-06-02,2026-07-17,158,109,27,22,173,1139869030.7044876,2889743582.4013715,2889743582.4013715,1.0,98942301.0,83733682.98906265,82,True,2026-07-17,0,False
KITE,Kite,2025-11-16,2026-07-17,82,197,119,77,197,281892479.99164313,219138613.1339763,1217436739.6332018,0.18,10000000000.0,1800000000.0,78,True,2026-07-17,0,False
XDC,XDC Network,2024-06-02,2026-07-17,158,135,72,56,146,808370394.7905678,580261423.1183859,580261423.1183859,1.0,,21013607416.55,63,False,2026-07-17,0,False
JTO,Jito,2024-06-02,2026-07-17,158,164,105,79,189,394360253.88101393,279862357.13458693,279862357.13458693,1.0,1000000000.0,499357148.3,59,True,2026-07-17,0,False
SUN,Sun (New),2024-08-25,2026-07-17,119,147,93,92,193,355483293.7974088,347323547.53065056,359415409.3405442,0.9663568631292692,19900730000.0,19231207016.782543,54,True,2026-07-17,0,False
TRAC,OriginTrail,2024-06-02,2026-07-17,141,197,144,129,200,213297494.2236683,147297024.54712927,147297024.54712927,1.0,500000000.0,500000000.0,53,True,2026-07-17,0,False
ETHFI,ether.fi,2024-06-02,2026-07-17,146,137,86,85,194,382868369.9278211,407759892.7500553,419474188.9350649,0.9720738570000002,1000000000.0,972073857.0,51,True,2026-07-17,0,False
SYRUP,Maple Finance,2025-05-11,2026-07-17,109,171,123,90,171,298299369.84424347,211459626.32860318,211459626.32860318,1.0,,1191009306.8510675,48,False,2026-07-17,0,False
RIF,Rootstock Infrastructure Framework,2026-06-05,2026-07-17,30,199,152,150,199,110042308.43235241,134984077.36244437,134984077.36244437,1.0,1000000000.0,1000000000.0,47,True,2026-07-17,0,False
NFT,APENFT,2024-06-02,2026-07-17,158,152,108,96,157,366012997.4256701,262525737.6799921,265146580.61037338,0.9901154941378161,999990000000000.0,990105592982874.8,44,True,2026-07-17,0,False
