symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-09-12,215,161,10,10,169,6187703532.53967,19105405217.868988,23789281297.992287,0.8031098114545143,21000000.0,16865306.0405448,151,True,2026-09-12,0,False
JST,JUST,2024-06-16,2026-09-12,213,200,64,57,200,595155243.4382966,886263428.4772544,886263428.4772544,1.0,9900000000.0,8188743036.341737,136,True,2026-09-12,0,False
MORPHO,Morpho,2024-12-22,2026-09-12,186,186,55,50,186,853261843.7278055,1180975575.0859287,2277522306.6652308,0.5185352396460714,1000000000.0,518535239.6460713,131,True,2026-09-12,0,False
DASH,Dash,2024-06-02,2026-09-12,215,196,71,60,196,440767092.5185747,719802823.9803816,1060701503.3766464,0.6786101666575893,18900000.0,12825732.14982844,125,True,2026-09-12,0,False
币安人生,币安人生,2026-01-11,2026-09-12,124,189,86,65,200,565810846.7218351,471484703.2406375,471484703.24063754,0.9999999999999999,1000000000.0,1000000000.0,103,True,2026-09-12,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,545,True
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,461,True
DCR,Decred,2024-06-09,2026-09-12,185,196,108,79,200,258267926.3742765,284859455.582413,339895457.7350916,0.83807961859975,21000000.0,17599671.99059475,88,True,2026-09-12,0,False
KITE,Kite,2025-11-16,2026-09-12,139,197,112,77,197,256418998.46985227,267218945.14500946,1064983814.2705271,0.25091362100000003,10000000000.0,2509136210.0,85,True,2026-09-12,0,False
STABLE,Stable,2025-12-21,2026-09-12,134,154,69,54,154,773431784.2197574,724558554.450199,724558554.450199,1.0,100000000000.0,26245109053.0,85,True,2026-09-12,0,False
CVX,Convex Finance,2024-06-16,2026-09-12,201,191,126,116,198,202462375.15366712,206318484.59701288,206318484.59701288,1.0,,99661310.9429708,65,False,2026-09-12,0,False
ETHFI,ether.fi,2024-06-02,2026-09-12,203,137,73,71,194,410115084.137816,690531041.3125325,715316767.2994589,0.9653499999999999,1000000000.0,965350000.0,64,True,2026-09-12,0,False
VVV,Venice Token,2026-03-15,2026-09-12,122,119,56,55,119,665275610.0605435,1136983369.1738575,1136983369.1738575,1.0,,48207429.66586264,63,False,2026-09-12,0,False
RAY,Raydium,2024-06-02,2026-09-12,215,153,92,54,154,417166457.5593771,431632327.5081271,888103617.8037455,0.48601572930818737,555000000.0,269738729.766044,61,True,2026-09-12,0,False
XDC,XDC Network,2024-06-02,2026-09-12,215,135,76,56,146,748661904.2206717,605149442.5706745,605149442.5706745,1.0,,21475403225.600002,59,False,2026-09-12,0,False
SYRUP,Maple Finance,2025-05-11,2026-09-12,166,171,113,90,171,268768582.3263868,259506923.46546045,259506923.46546045,1.0,,1191009306.8510675,58,False,2026-09-12,0,False
PIEVERSE,Pieverse,2026-05-10,2026-09-12,114,154,98,96,154,216023724.5465385,361933138.5087666,1246531328.4285088,0.29035222,1000000000.0,290352220.0,56,True,2026-09-12,0,False
TRAC,OriginTrail,2024-06-02,2026-09-12,198,197,143,122,200,195135403.9814257,165561746.59005487,165561746.59005487,1.0,500000000.0,500000000.0,54,True,2026-09-12,0,False
USELESS,Useless Coin,2025-08-03,2026-09-12,42,177,123,104,200,168854603.40656358,221657216.68928865,221861179.2929785,0.999080674661787,1000000000.0,999080674.661787,54,True,2026-09-12,0,False
FF,Falcon Finance,2025-10-05,2026-09-12,145,140,87,84,171,225396420.82649672,469466241.0111207,1495115417.2328684,0.314,10000000000.0,3140000000.0,53,True,2026-09-12,0,False
CRV,Curve DAO Token,2024-06-02,2026-09-12,215,132,83,68,167,506746593.9097893,521585883.9982167,1016461731.2920969,0.513138732075227,3030303030.299,1554965854.771347,49,True,2026-09-12,0,False
XCN,Onyxcoin,2025-01-19,2026-09-12,182,188,140,85,188,237313909.49231276,169429885.50157136,296850306.0432251,0.5707586687712569,68892071756.90897,39320747164.86726,48,True,2026-09-12,0,False
SPX,SPX6900,2024-12-15,2026-09-12,187,136,88,55,136,515230027.04523635,458343914.51660556,492317203.4307401,0.93099309007,1000000000.0,930993090.07,48,True,2026-09-12,0,False
GT,GateToken,2024-06-02,2026-09-12,215,107,60,32,108,1026644841.8981017,1004338480.0443625,1343412278.3104832,0.7476025761112215,142622843.67,106625205.34,47,True,2026-09-12,0,False
CAKE,PancakeSwap,2024-06-02,2026-09-12,215,116,72,67,135,574026338.1982108,712419065.8899038,889999264.8420265,0.8004715217560961,400000000.0,320188608.7024385,44,True,2026-09-12,0,False
M,MemeCore,2025-07-13,2026-09-12,157,76,33,19,128,2308058048.1039395,2740114846.022216,12061116616.532038,0.22718583470674442,10000000000.0,2271858347.067444,43,True,2026-09-12,0,False
SUN,Sun (New),2024-08-25,2026-09-12,176,147,104,89,193,349904495.098768,327159100.79299116,338707901.91887766,0.96590336080009,19900730000.0,19222181989.37517,43,True,2026-09-12,0,False
JTO,Jito,2024-06-02,2026-09-12,215,164,122,79,189,360756691.69923747,226489633.83555028,226489633.83555028,1.0,1000000000.0,520424178.3,42,True,2026-09-12,0,False
WLD,Worldcoin,2024-06-02,2026-09-12,215,83,49,35,118,1409472491.223212,1467445390.851133,1467445390.851133,1.0,,3653730645.3157644,34,False,2026-09-12,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,468,True
NFT,APENFT,2024-06-02,2026-09-12,215,152,121,96,157,338154241.6565787,230565402.26714367,232867179.26570576,0.9901154941378161,999990000000000.0,990105592982874.8,31,True,2026-09-12,0,False
KMNO,Kamino Finance,2025-09-21,2026-09-12,119,188,157,144,200,119058554.83319922,141901799.64160445,257554220.31025144,0.5509589377749999,10000000000.0,5509589377.75,31,True,2026-09-12,0,False
XMR,Monero,2024-06-02,2026-09-12,215,41,12,12,51,6119578717.695863,10100979407.149927,10100979407.149927,1.0,,18803576.64074068,29,False,2026-09-12,0,False
AAVE,Aave,2024-06-02,2026-09-12,215,64,38,27,67,2132297156.0504675,1939319532.3620715,1939319532.3620715,1.0,16000000.0,15427567.08408751,26,True,2026-09-12,0,False
MON,Monad,2025-11-30,2026-09-12,137,137,111,90,153,268622587.9646237,277273248.4772514,2676948908.73339,0.10357808756553537,114166666695.0,11825165000.0,26,True,2026-09-12,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,475,True
AWE,AWE,2025-09-28,2026-09-12,127,192,167,147,200,113033730.84649117,115216618.99622054,115216619.02627458,0.9999999997391519,1942420283.027067,1942420282.5203903,25,True,2026-09-12,0,False
KCS,KuCoin Token,2024-06-02,2026-09-12,215,88,63,47,88,1124234778.6675444,945527078.6345578,1378771363.714396,0.6857751063869774,200000000.0,137155021.2773955,25,True,2026-09-12,0,False
ZAMA,Zama,2026-07-16,2026-09-12,59,197,172,147,198,107942810.05060516,105106597.13717821,105106597.13717821,1.0,,2200000000.0,25,False,2026-09-12,0,False
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,19,True
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,74,True
NEXO,Nexo,2024-06-02,2026-09-12,215,105,81,73,121,600443383.1699923,541986368.1363784,838798820.5466623,0.6461458395746846,1000000000.0,646145839.5746847,24,True,2026-09-12,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,96,True
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,26,True
SFP,SafePal,2024-06-02,2026-09-12,212,184,161,129,199,185330421.7288295,133009550.17976324,133009550.17976324,1.0,500000000.0,500000000.0,23,True,2026-09-12,0,False
ZBCN,Zebec Network,2025-05-25,2026-09-12,164,159,137,99,174,245243833.55820256,180181888.67084298,180184098.08567372,0.9999877380143186,100000000000.0,99998773801.43185,22,True,2026-09-12,0,False
TWT,Trust Wallet Token,2024-06-02,2026-09-12,215,140,118,96,171,272408749.58378834,239849183.66912597,557891975.7192148,0.4299204758410816,999860531.46,429860515.46,22,True,2026-09-12,0,False
LIT,Lighter,2026-01-04,2026-09-12,132,78,57,54,133,550441161.3060857,1081789361.0240707,4327157444.096283,0.25,1000000000.0,250000000.0,21,True,2026-09-12,0,False
MX,MX TOKEN,2024-06-02,2026-09-12,207,165,144,132,197,204583730.7844145,162873133.9775716,733851021.0386896,0.22194305016710567,413787834.0,91837334.0,21,True,2026-09-12,0,False
COMP,Compound,2024-06-02,2026-09-12,215,148,128,112,151,280548886.91704285,200484585.04388803,200484585.04388803,1.0,10000000.0,9999999.99987428,20,True,2026-09-12,0,False
