symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-06-28,139,161,12,11,169,3832577323.095804,6496933864.937447,8147626181.934346,0.7974020555021334,21000000.0,16745443.1655448,149,True,2026-06-28,0,False
JST,JUST,2024-06-16,2026-06-28,137,200,65,64,200,461207770.012416,735379359.9217478,735379359.9217478,1.0,9900000000.0,8543764567.312736,135,True,2026-06-28,0,False
MORPHO,Morpho,2024-12-22,2026-06-28,110,186,57,53,186,681162513.9414644,886329527.867684,1741801155.8094547,0.5088580432453477,1000000000.0,508858043.2453477,129,True,2026-06-28,0,False
币安人生,币安人生,2026-01-11,2026-06-28,48,189,69,65,200,543644467.5047781,684568845.1788298,684568845.1788298,1.0,1000000000.0,1000000000.0,120,True,2026-06-28,0,False
DASH,Dash,2024-06-02,2026-06-28,139,196,86,64,196,419129323.83566105,414205973.06558096,613951446.0876687,0.6746559124586454,18900000.0,12750996.7454684,110,True,2026-06-28,0,False
STABLE,Stable,2025-12-21,2026-06-28,58,154,56,56,154,707617852.5023334,889343961.3118006,3706740716.7550955,0.23992613168,100000000000.0,23992613168.0,98,True,2026-06-28,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,469,True
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,385,True
KITE,Kite,2025-11-16,2026-06-28,63,197,110,77,197,303410242.2612624,234510819.68569168,1302837887.1427314,0.18000000000000002,10000000000.0,1800000000.0,87,True,2026-06-28,0,False
DEXE,DeXe,2024-06-02,2026-06-28,139,109,34,34,173,948642425.0652515,1894839569.5209908,1894839569.5209908,1.0,98942301.0,83733681.59026702,75,True,2026-06-28,0,False
JTO,Jito,2024-06-02,2026-06-28,139,164,91,79,189,401520694.03406954,378478736.30939996,378478736.30939996,1.0,1000000000.0,488154337.7,73,True,2026-06-28,0,False
DCR,Decred,2024-06-09,2026-06-28,109,196,126,79,200,279594475.7931789,201022718.95667824,241406535.2326684,0.8327144862210623,21000000.0,17487004.21064231,70,True,2026-06-28,0,False
XDC,XDC Network,2024-06-02,2026-06-28,139,135,72,56,146,839516458.010063,584142448.866024,584142448.866024,1.0,,21009541991.600002,63,False,2026-06-28,0,False
SUN,Sun (New),2024-08-25,2026-06-28,100,147,98,94,193,358418612.13220996,322688562.51059526,333922772.0344025,0.9663568631292693,19900730000.0,19231207016.782543,49,True,2026-06-28,0,False
TRAC,OriginTrail,2024-06-02,2026-06-28,122,197,149,129,200,225673430.27549908,136997568.9410209,136997568.9410209,1.0,500000000.0,500000000.0,48,True,2026-06-28,0,False
VVV,Venice Token,2026-03-15,2026-06-28,46,119,71,61,119,671287862.6203516,617949212.781157,617949212.781157,1.0,,47022879.00071091,48,False,2026-06-28,0,False
ZBCN,Zebec Network,2025-05-25,2026-06-28,88,159,112,99,174,290950163.7999846,232149899.2652692,232152741.4189214,0.9999877573978457,100000000000.0,99998775739.78458,47,True,2026-06-28,0,False
NFT,APENFT,2024-06-02,2026-06-28,139,152,106,96,157,380030256.3997455,262559800.83453953,265180983.82368445,0.9901154941378161,999990000000000.0,990105592982874.8,46,True,2026-06-28,0,False
XCN,Onyxcoin,2025-01-19,2026-06-28,106,188,145,85,188,307227758.085697,146220111.27350178,261183045.13553697,0.5598376847073786,68892071756.90897,38568377947.082504,43,True,2026-06-28,0,False
WLD,Worldcoin,2024-06-02,2026-06-28,139,83,41,35,118,1449353990.2414374,1522949884.8943136,1522949884.8943136,1.0,,3472897797.123537,42,False,2026-06-28,0,False
SKYAI,SKYAI,2026-04-12,2026-06-28,42,168,127,86,168,276555348.4381155,195566591.0724169,195566591.0724169,1.0,1000000000.0,1000000000.0,41,True,2026-06-28,0,False
GT,GateToken,2024-06-02,2026-06-28,139,107,68,32,108,1170132637.4065275,700541383.9806579,937815656.8801787,0.7469926299920621,142622843.67,106538213.09,39,True,2026-06-28,0,False
ETHFI,ether.fi,2024-06-02,2026-06-28,127,137,99,85,194,386013393.54564774,320248111.1924664,345330762.5452824,0.927366299,1000000000.0,927366299.0,38,True,2026-06-28,0,False
CFG,Centrifuge,2024-06-02,2026-06-28,54,199,161,150,200,153367081.65835944,120271798.20787126,120271798.20787126,1.0,,577158804.0,38,False,2026-06-28,0,False
SPX,SPX6900,2024-12-15,2026-06-28,111,136,100,55,136,612511137.8183179,319443637.42779434,343121383.8587952,0.9309930900699999,1000000000.0,930993090.07,36,True,2026-06-28,0,False
SYRUP,Maple Finance,2025-05-11,2026-06-28,90,171,136,90,171,318732035.6783659,171294513.8954805,171294513.8954805,1.0,,1191009306.8510675,35,False,2026-06-28,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,392,True
KCS,KuCoin Token,2024-06-02,2026-06-28,139,88,55,47,88,1223533660.6474252,907225371.9024764,1347480937.8400264,0.6732751064788589,200000000.0,134655021.29577178,33,True,2026-06-28,0,False
AWE,AWE,2025-09-28,2026-06-28,51,192,159,147,200,110474886.86230625,121571063.2287709,121571063.22877088,1.0,1942420283.027067,1942420283.0270672,33,True,2026-06-28,0,False
CAKE,PancakeSwap,2024-06-02,2026-06-28,139,116,85,68,135,608003873.4629551,425591418.56440973,526009590.413654,0.8090944087725179,400000000.0,323637763.50900716,31,True,2026-06-28,0,False
GWEI,ETHGas,2026-05-10,2026-06-28,38,142,111,99,148,219635577.60066837,234605996.94448158,1340605696.825609,0.17500000000000002,10000000000.0,1750000000.0,31,True,2026-06-28,0,False
BAT,Basic Attention Token,2024-06-02,2026-06-28,137,188,157,109,200,225482886.36690283,126014748.53536375,126374946.03328924,0.9971497713017372,1500000000.0,1495724656.9526057,31,True,2026-06-28,0,False
