symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-08-27,199,161,11,10,169,5334452249.530738,13254607472.46224,16528483210.690262,0.801925216216419,21000000.0,16840429.5405448,150,True,2026-08-27,0,False
JST,JUST,2024-06-16,2026-08-27,197,200,62,57,200,574403318.6285359,820839186.9018649,820839186.9018649,1.0,9900000000.0,8188743036.341737,138,True,2026-08-27,0,False
MORPHO,Morpho,2024-12-22,2026-08-27,170,186,51,50,186,813629275.0576762,1401078538.9563518,2703039801.1775455,0.5183344094104679,1000000000.0,518334409.41046786,135,True,2026-08-27,0,False
DASH,Dash,2024-06-02,2026-08-27,199,196,85,64,196,421328425.01559573,497608751.70563525,733706872.0218157,0.6782119272433905,18900000.0,12818205.42490008,111,True,2026-08-27,0,False
币安人生,币安人生,2026-01-11,2026-08-27,108,189,82,65,200,576625604.6604972,513969547.792716,513969547.79271597,1.0,1000000000.0,1000000000.0,107,True,2026-08-27,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,529,True
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,445,True
STABLE,Stable,2025-12-21,2026-08-27,118,154,69,54,154,778993894.738778,703259866.7512631,703259866.7512631,1.0,100000000000.0,25777799382.0,85,True,2026-08-27,0,False
DCR,Decred,2024-06-09,2026-08-27,169,196,118,79,200,257228325.31961665,240174599.11339626,286961105.5116645,0.8369587184477638,21000000.0,17576133.08740304,78,True,2026-08-27,0,False
KITE,Kite,2025-11-16,2026-08-27,123,197,120,77,197,249931634.9727579,232532352.61739632,1291846403.4299796,0.18,10000000000.0,1800000000.0,77,True,2026-08-27,0,False
CVX,Convex Finance,2024-06-16,2026-08-27,185,191,117,117,198,200617990.10042784,243396491.30071655,243396491.30071655,1.0,,99613288.55740973,74,False,2026-08-27,0,False
VVV,Venice Token,2026-03-15,2026-08-27,106,119,59,59,119,628830583.3743103,874032274.4078611,874032274.4078611,1.0,,47850999.10328909,60,False,2026-08-27,0,False
XDC,XDC Network,2024-06-02,2026-08-27,199,135,75,56,146,761075415.8655397,586201034.4595981,586201034.4595981,1.0,,21021998694.65,60,False,2026-08-27,0,False
SPX,SPX6900,2024-12-15,2026-08-27,171,136,77,55,136,516009773.83976674,563965412.5099704,605767559.9585456,0.9309930900700002,1000000000.0,930993090.07,59,True,2026-08-27,0,False
TRAC,OriginTrail,2024-06-02,2026-08-27,182,197,138,122,200,197733780.00035402,170500607.90604773,170500607.90604773,1.0,500000000.0,500000000.0,59,True,2026-08-27,0,False
ETHFI,ether.fi,2024-06-02,2026-08-27,187,137,78,71,194,396619065.05375147,562612575.222546,582806831.9495996,0.9653499999999999,1000000000.0,965350000.0,59,True,2026-08-27,0,False
JTO,Jito,2024-06-02,2026-08-27,199,164,109,79,189,371451598.0507699,267111529.80375525,267111529.80375525,1.0,1000000000.0,514608468.1,55,True,2026-08-27,0,False
SYRUP,Maple Finance,2025-05-11,2026-08-27,150,171,121,90,171,271608792.9611246,223439432.0033752,223439432.0033752,1.0,,1191009306.8510675,50,False,2026-08-27,0,False
SUN,Sun (New),2024-08-25,2026-08-27,160,147,98,89,193,352810563.84244454,330205041.69041306,341861365.3201219,0.96590336080009,19900730000.0,19222181989.37517,49,True,2026-08-27,0,False
CRV,Curve DAO Token,2024-06-02,2026-08-27,199,132,83,68,167,504227369.4324684,510284860.5199431,998657866.6092144,0.5109706512927545,3030303030.299,1548395913.0062878,49,True,2026-08-27,0,False
PIEVERSE,Pieverse,2026-05-10,2026-08-27,98,154,105,96,154,198557335.8629775,289944990.25583935,998597462.9566785,0.29035222,1000000000.0,290352220.0,49,True,2026-08-27,0,False
GT,GateToken,2024-06-02,2026-08-27,199,107,60,32,108,1035617832.8725141,869016646.1781181,1162601646.7269206,0.7474758431872739,142622843.67,106607130.33,47,True,2026-08-27,0,False
KMNO,Kamino Finance,2025-09-21,2026-08-27,103,188,144,144,200,116243319.65313995,151061376.70896512,279920797.88062567,0.5396575669,10000000000.0,5396575669.0,44,True,2026-08-27,0,False
M,MemeCore,2025-07-13,2026-08-27,141,76,34,19,128,2282769349.4653645,2542643933.1721454,11220792363.846733,0.22660110362299507,10000000000.0,2266011036.229951,42,True,2026-08-27,0,False
NFT,APENFT,2024-06-02,2026-08-27,199,152,111,96,157,346224704.47752535,255172357.28047672,257719790.0560869,0.9901154941378162,999990000000000.0,990105592982874.8,41,True,2026-08-27,0,False
MON,Monad,2025-11-30,2026-08-27,121,137,97,90,153,263751040.29478475,331156479.3634961,3197167346.365307,0.10357808756553538,114166666695.0,11825165000.0,40,True,2026-08-27,0,False
XCN,Onyxcoin,2025-01-19,2026-08-27,166,188,150,85,188,245904391.7466168,140846244.1068502,248090494.2835401,0.5677212442725776,68892071756.90897,39111492698.34807,38,True,2026-08-27,0,False
CAKE,PancakeSwap,2024-06-02,2026-08-27,199,116,79,68,135,567663372.0515076,555928045.0209677,692352224.5692209,0.8029555265267821,400000000.0,321182210.6107129,37,True,2026-08-27,0,False
ZAMA,Zama,2026-07-16,2026-08-27,43,197,161,147,198,106259207.53905797,121123403.19099323,121123403.19099323,1.0,,2200000000.0,36,False,2026-08-27,0,False
ZBCN,Zebec Network,2025-05-25,2026-08-27,148,159,125,99,174,251655302.46960497,208776218.0036867,208778777.38258144,0.9999877411922474,100000000000.0,99998774119.22475,34,True,2026-08-27,0,False
WLD,Worldcoin,2024-06-02,2026-08-27,199,83,49,35,118,1406493538.604989,1454796928.9734035,1454796928.9734035,1.0,,3615660761.4022136,34,False,2026-08-27,0,False
FF,Falcon Finance,2025-10-05,2026-08-27,129,140,106,102,171,208674960.06162393,289521630.24524504,944605645.1720883,0.3065,10000000000.0,3065000000.0,34,True,2026-08-27,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,452,True
AWE,AWE,2025-09-28,2026-08-27,111,192,162,147,200,112210720.28290729,120601077.97708583,120601078.00854439,0.999999999739152,1942420283.027067,1942420282.5203903,30,True,2026-08-27,0,False
RAY,Raydium,2024-06-02,2026-08-27,199,153,123,54,154,428143737.3425821,218198576.1404959,449286777.7281099,0.4856554587336216,555000000.0,269538779.59716,30,True,2026-08-27,0,False
KCS,KuCoin Token,2024-06-02,2026-08-27,199,88,58,47,88,1137076266.0241473,990288732.0281097,1444042985.5284038,0.6857751063869775,200000000.0,137155021.2773955,30,True,2026-08-27,0,False
XMR,Monero,2024-06-02,2026-08-27,199,41,12,12,51,5835166922.542212,8824006805.749441,8824006805.749441,1.0,,18796771.26887381,29,False,2026-08-27,0,False
SFP,SafePal,2024-06-02,2026-08-27,196,184,157,129,199,189493786.74458426,133402626.65666126,133402626.65666124,1.0,500000000.0,500000000.0,27,True,2026-08-27,0,False
NEXO,Nexo,2024-06-02,2026-08-27,199,105,80,73,121,605169360.0739664,547162021.6568696,846808859.7723237,0.6461458395746849,1000000000.0,646145839.5746847,25,True,2026-08-27,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,459,True
AAVE,Aave,2024-06-02,2026-08-27,199,64,39,27,67,2145047432.3549662,1952233606.6996481,1952233606.6996481,1.0,16000000.0,15424348.23444783,25,True,2026-08-27,0,False
MX,MX TOKEN,2024-06-02,2026-08-27,191,165,141,132,197,208291675.13463804,163736694.85052222,737741933.0194901,0.2219430501671057,413787834.0,91837334.0,24,True,2026-08-27,0,False
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,58,True
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,3,False
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,10,False
PUMP,Pump.fun,2025-07-20,2026-08-27,140,64,41,39,87,875408341.4382263,1902574938.2026632,4789381725.842306,0.39724854837459384,1000000000000.0,397248548374.5939,23,True,2026-08-27,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,80,True
CHEEMS,Cheems (cheems.pet),2025-03-09,2026-08-27,151,192,170,137,200,141626193.0800548,103487692.49041778,112417081.76821046,0.9205691062484265,203672960023058.0,187495034775398.0,22,True,2026-08-27,0,False
CAP,Cap,2026-08-10,2026-08-27,18,190,168,161,200,100655041.04612842,107431788.35711305,688665309.981494,0.156,10000000000.0,1560000000.0,22,True,2026-08-27,0,False
XLM,Stellar,2024-06-02,2026-08-27,199,36,16,12,38,7043265968.871706,6417716459.186784,9272477675.729593,0.6921253071317655,50001806812.0,34607515896.898705,20,True,2026-08-27,0,False
