symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-07-15,156,161,11,11,169,4262649876.575419,9290246778.713383,11632113512.875664,0.7986722935973714,21000000.0,16772118.1655448,150,True,2026-07-15,0,False
JST,JUST,2024-06-16,2026-07-15,154,200,59,57,200,499090397.534343,849539280.7868657,849539280.7868657,1.0,9900000000.0,8543764567.312736,141,True,2026-07-15,0,False
MORPHO,Morpho,2024-12-22,2026-07-15,127,186,53,50,186,727995700.8722645,1042812052.2819391,2020429403.0316548,0.5161338726892409,1000000000.0,516133872.68924093,133,True,2026-07-15,0,False
币安人生,币安人生,2026-01-11,2026-07-15,65,189,66,65,200,585053249.3665643,760265691.3077416,760265691.3077416,1.0,1000000000.0,1000000000.0,123,True,2026-07-15,0,False
DASH,Dash,2024-06-02,2026-07-15,156,196,84,64,196,421054335.73947257,438582421.4335407,649285837.7323375,0.6754843490277121,18900000.0,12766654.19662376,112,True,2026-07-15,0,False
STABLE,Stable,2025-12-21,2026-07-15,75,154,56,56,154,743990456.3530098,916403544.2517911,3741267847.669004,0.2449446502,100000000000.0,24494465020.0,98,True,2026-07-15,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,486,True
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,402,True
DEXE,DeXe,2024-06-02,2026-07-15,156,109,24,22,173,1117332371.8501902,3433434061.54904,3433434061.54904,1.0,98942301.0,83733682.98906265,85,True,2026-07-15,0,False
DCR,Decred,2024-06-09,2026-07-15,126,196,117,79,200,269077052.047997,231014609.9062832,277017046.09106493,0.8339364424178461,21000000.0,17512665.29077477,79,True,2026-07-15,0,False
KITE,Kite,2025-11-16,2026-07-15,80,197,123,77,197,283380635.9263357,213348187.68626907,1185267709.3681617,0.17999999999999997,10000000000.0,1800000000.0,74,True,2026-07-15,0,False
JTO,Jito,2024-06-02,2026-07-15,156,164,101,79,189,395627154.78570354,313373697.67215985,313373697.67215985,1.0,1000000000.0,498613508.3,63,True,2026-07-15,0,False
XDC,XDC Network,2024-06-02,2026-07-15,156,135,74,56,146,811313892.5112373,573954753.5943028,573954753.5943028,1.0,,21013083907.25,61,False,2026-07-15,0,False
SYRUP,Maple Finance,2025-05-11,2026-07-15,107,171,118,90,171,299677561.6432057,227215284.40340838,227215284.40340838,1.0,,1191009306.8510675,53,False,2026-07-15,0,False
SUN,Sun (New),2024-08-25,2026-07-15,117,147,96,92,193,355631391.1738707,349589298.50992835,361760041.08656484,0.9663568631292692,19900730000.0,19231207016.782543,51,True,2026-07-15,0,False
ETHFI,ether.fi,2024-06-02,2026-07-15,144,137,92,85,194,382500860.7555162,370237265.5117829,399235195.3171234,0.927366299,1000000000.0,927366299.0,45,True,2026-07-15,0,False
NFT,APENFT,2024-06-02,2026-07-15,156,152,109,96,157,367320904.3720478,266630069.7395576,269291886.97500056,0.9901154941378161,999990000000000.0,990105592982874.8,43,True,2026-07-15,0,False
XCN,Onyxcoin,2025-01-19,2026-07-15,123,188,145,85,188,285187739.9234116,145336824.73927456,257810118.91952482,0.5637359206394894,68892071756.90897,38836935496.642845,43,True,2026-07-15,0,False
VVV,Venice Token,2026-03-15,2026-07-15,63,119,77,61,119,640219772.5476781,520508322.79022926,520508322.79022926,1.0,,47287311.60375987,42,False,2026-07-15,0,False
TRAC,OriginTrail,2024-06-02,2026-07-15,139,197,155,129,200,214349773.26156083,130393857.4320975,130393857.4320975,1.0,500000000.0,500000000.0,42,True,2026-07-15,0,False
RIF,Rootstock Infrastructure Framework,2026-06-05,2026-07-15,28,199,157,150,199,108094845.17472026,124600102.6612727,124600102.66127269,1.0,1000000000.0,1000000000.0,42,True,2026-07-15,0,False
SPX,SPX6900,2024-12-15,2026-07-15,128,136,94,55,136,577459514.2120129,359107429.7768389,385725129.0123304,0.93099309007,1000000000.0,930993090.07,42,True,2026-07-15,0,False
