symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-06-01,112,161,11,11,169,2937793614.5311623,9296608061.751532,11688291238.808193,0.795377859073562,21000000.0,16702935.0405448,150,True,2026-06-01,0,False
JST,JUST,2024-06-16,2026-06-01,110,200,66,64,200,403685354.4366078,818217445.2325714,818217445.2325714,1.0,9900000000.0,8543764567.312736,134,True,2026-06-01,0,False
MORPHO,Morpho,2024-12-22,2026-06-01,83,186,61,53,186,600383099.7496829,982956911.2108551,1994365740.3777843,0.4928669257147677,1000000000.0,492866925.7147678,125,True,2026-06-01,0,False
币安人生,币安人生,2026-01-11,2026-06-01,21,189,72,72,200,346778309.220227,657779334.3019092,657779334.3019092,1.0,1000000000.0,1000000000.0,117,True,2026-06-01,0,False
DASH,Dash,2024-06-02,2026-06-01,112,196,82,64,196,411343854.0402501,501892508.0952077,745747107.4708579,0.6730063087972762,18900000.0,12719819.23626852,114,True,2026-06-01,0,False
KITE,Kite,2025-11-16,2026-06-01,36,197,97,77,197,292558785.3232987,375321141.2302711,2085117451.279284,0.18,10000000000.0,1800000000.0,100,True,2026-06-01,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,442,True
STABLE,Stable,2025-12-21,2026-06-01,31,154,63,61,154,601491885.3923879,903309845.1764698,3894713303.0349765,0.23193230795,100000000000.0,23193230795.0,91,True,2026-06-01,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,358,True
DCR,Decred,2024-06-09,2026-06-01,82,196,117,79,200,301204062.44561934,275570339.23825973,331718386.06549704,0.830735801252358,21000000.0,17445451.82629952,79,True,2026-06-01,0,False
XDC,XDC Network,2024-06-02,2026-06-01,112,135,71,56,146,892729102.5479078,702192546.7844051,702192546.7844051,1.0,,20554045298.97,64,False,2026-06-01,0,False
DEXE,DeXe,2024-06-02,2026-06-01,112,109,47,44,173,785176092.2474575,1563445049.0210547,1563445049.0210547,1.0,98942301.0,83733681.21267147,62,True,2026-06-01,0,False
STG,Stargate Finance,2026-02-08,2026-06-01,24,192,131,131,197,128017394.43504892,228662439.16131806,345959550.4210219,0.6609513710000001,1000000000.0,660951371.0,61,True,2026-06-01,0,False
VVV,Venice Token,2026-03-15,2026-06-01,19,119,62,62,119,597098483.2144301,923404355.8743156,923404355.8743156,1.0,,46695333.03423907,57,False,2026-06-01,0,False
H,Humanity Protocol,2025-10-26,2026-06-01,38,91,40,40,185,490376066.1570306,1885709440.010912,6658242663.678288,0.2832142857,10000000000.0,2832142857.0,51,True,2026-06-01,0,False
M,MemeCore,2025-07-13,2026-06-01,54,76,26,19,128,2425388524.823713,3750544092.492606,28678761512.32971,0.1307777565945501,10000000000.0,1307777565.9455009,50,True,2026-06-01,0,False
TRAC,OriginTrail,2024-06-02,2026-06-01,95,197,147,129,200,242184094.55717164,175300263.1640764,175300263.16407642,0.9999999999999998,500000000.0,500000000.0,50,True,2026-06-01,0,False
SUN,Sun (New),2024-08-25,2026-06-01,73,147,98,95,193,368655020.2479572,355747548.1362407,368167080.87079537,0.9662665855263872,19900730000.0,19229410426.582542,49,True,2026-06-01,0,False
ZBCN,Zebec Network,2025-05-25,2026-06-01,61,159,114,99,174,307273122.4177786,298702242.96552724,298705894.15357643,0.999987776645454,100000000000.0,99998777664.5454,45,True,2026-06-01,0,False
HOME,Defi App,2026-02-01,2026-06-01,10,200,157,157,200,105293217.77206083,154557753.2630741,403018913.33160645,0.38350000000100004,10000000000.0,3835000000.01,43,True,2026-06-01,0,False
GT,GateToken,2024-06-02,2026-06-01,112,107,67,32,108,1282164276.451924,803824433.8908919,822079747.8670682,0.9777937432182939,115180573.04885802,112622843.66747102,40,True,2026-06-01,0,False
BAT,Basic Attention Token,2024-06-02,2026-06-01,110,188,148,109,200,247465477.3020203,174356111.969435,174854487.24700648,0.9971497713017371,1500000000.0,1495724656.9526057,40,True,2026-06-01,0,False
XCN,Onyxcoin,2025-01-19,2026-06-01,79,188,149,85,188,360695667.96476096,170709918.48562506,307330314.1335094,0.555460722990918,68892071756.90897,38266839986.43485,39,True,2026-06-01,0,False
CFG,Centrifuge,2024-06-02,2026-06-01,27,199,162,150,200,180600196.58148766,149020035.01980445,149020035.01980445,1.0,,577156141.0,37,False,2026-06-01,0,False
JTO,Jito,2024-06-02,2026-06-01,112,164,128,79,189,423559291.342333,250352008.18008277,250352008.18008277,1.0,1000000000.0,477925210.9,36,True,2026-06-01,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,365,True
ETHFI,ether.fi,2024-06-02,2026-06-01,100,137,103,85,194,409559650.5987972,324668656.1578261,368662752.55486083,0.880665741,1000000000.0,880665741.0,34,True,2026-06-01,0,False
CVX,Convex Finance,2024-06-16,2026-06-01,98,191,158,119,198,257840987.50013438,153543937.9241579,153543937.9241579,1.0,,97872104.9151647,33,False,2026-06-01,0,False
WLD,Worldcoin,2024-06-02,2026-06-01,112,83,52,39,118,1362742076.9317372,1300349711.4188106,1300349711.4188106,1.0,,3356344892.5966206,31,False,2026-06-01,0,False
KCS,KuCoin Token,2024-06-02,2026-06-01,112,88,58,47,88,1293865717.7533686,1049291420.4173846,1558488360.691014,0.6732751086778358,200000000.0,134655021.73556715,30,True,2026-06-01,0,False
CAKE,PancakeSwap,2024-06-02,2026-06-01,112,116,86,68,135,647701242.182102,473816400.6069312,582293516.4939109,0.8137071548724447,400000000.0,325482861.9489779,30,True,2026-06-01,0,False
NFT,APENFT,2024-06-02,2026-06-01,112,152,122,96,157,407957142.6136703,270954444.7970788,273659433.06747615,0.9901154941378162,999990000000000.0,990105592982874.8,30,True,2026-06-01,0,False
LUNC,Terra Classic,2024-06-02,2026-06-01,112,118,90,84,190,381491431.2080042,459691842.98264223,536079328.71237206,0.8575071232214686,6458699213144.92,5538380582016.664,28,True,2026-06-01,0,False
CRV,Curve DAO Token,2024-06-02,2026-06-01,112,132,105,68,167,629458774.803291,322295816.4972253,646073127.6436797,0.4988534621037154,3030303030.299,1511677157.888036,27,True,2026-06-01,0,False
SYRUP,Maple Finance,2025-05-11,2026-06-01,63,171,144,90,171,386303909.9795388,182557396.7393446,182557396.7393446,1.0,,1191009306.8510675,27,False,2026-06-01,0,False
XMR,Monero,2024-06-02,2026-06-01,112,41,15,12,51,5232181578.124825,6693397334.574828,6693397334.574828,1.0,,18446744.07370955,26,False,2026-06-01,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,372,True
NEXO,Nexo,2024-06-02,2026-06-01,112,105,80,73,121,694467888.9163753,543109129.9515268,840536449.6489209,0.6461458395746847,1000000000.0,646145839.5746847,25,True,2026-06-01,0,False
SPX,SPX6900,2024-12-15,2026-06-01,84,136,111,55,136,707682933.7034184,305222881.4433965,327846559.4416466,0.9309930900700001,1000000000.0,930993090.07,25,True,2026-06-01,0,False
XLM,Stellar,2024-06-02,2026-06-01,112,36,13,12,38,7584162477.436925,9129594452.04401,13571103414.630606,0.6727230773440032,50001806812.0,33637369351.32898,23,True,2026-06-01,0,False
FF,Falcon Finance,2025-10-05,2026-06-01,42,140,121,121,171,227463418.99712232,270977886.57828283,1158025156.3174481,0.23399999999999999,10000000000.0,2340000000.0,19,True,2026-06-01,0,False
SUI,Sui,2024-06-02,2026-06-01,112,46,27,11,50,7240257021.343675,3524817916.596108,8800124210.189356,0.40054183695666984,10000000000.0,4005418369.566699,19,True,2026-06-01,0,False
MON,Monad,2025-11-30,2026-06-01,34,137,119,90,153,276427442.8681752,272259281.86965936,272259281.86965936,1.0,100000000000.0,11825165000.0,18,True,2026-06-01,0,False
SKYAI,SKYAI,2026-04-12,2026-06-01,15,168,150,86,168,256504079.1514007,168097274.44113412,168097274.44113412,1.0,1000000000.0,1000000000.0,18,True,2026-06-01,0,False
SFP,SafePal,2024-06-02,2026-06-01,109,184,167,129,199,248357647.46028358,143505978.8890089,143505978.8890089,1.0,500000000.0,500000000.0,17,True,2026-06-01,0,False
QNT,Quant,2024-06-02,2026-06-01,112,81,64,56,93,1024055182.4245263,857515409.6853268,1057009515.748331,0.811265553345782,14881364.0,12072738.0,17,True,2026-06-01,0,False
ONDO,Ondo,2024-06-02,2026-06-01,112,58,43,28,72,2042604976.187242,1719056798.8643432,1719056798.8643432,1.0,,4869330647.0,15,False,2026-06-01,0,False
HYPE,Hyperliquid,2024-12-22,2026-06-01,83,22,9,9,28,10951613812.269424,18537710734.06984,70239515581.44199,0.2639213921197329,961671487.86,253805677.83786598,13,True,2026-06-01,0,False
RAY,Raydium,2024-06-02,2026-06-01,112,153,140,54,154,625403819.2337797,190502127.76230547,393075640.57659644,0.48464495913015854,555000000.0,268977952.317238,13,True,2026-06-01,0,False
SKY,Sky,2025-06-01,2026-06-01,60,57,45,39,66,1566143589.2347996,1630712510.0199697,1646237342.489051,0.9905695053390002,23462665147.0,23241400608.598392,12,True,2026-06-01,0,False
