symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-06-19,130,161,12,11,169,3600385571.407672,7514569220.613106,9445004209.574997,0.7956131150259428,21000000.0,16707875.4155448,149,True,2026-06-19,0,False
JST,JUST,2024-06-16,2026-06-19,128,200,68,64,200,443672960.3369164,663141321.557895,663141321.557895,1.0,9900000000.0,8543764567.312736,132,True,2026-06-19,0,False
MORPHO,Morpho,2024-12-22,2026-06-19,101,186,55,53,186,662281347.407991,986884209.9979807,1963916977.841659,0.5025081106445571,1000000000.0,502508110.6445572,131,True,2026-06-19,0,False
币安人生,币安人生,2026-01-11,2026-06-19,39,189,65,65,200,505083321.7197681,709972353.7062093,709972353.7062093,1.0,1000000000.0,1000000000.0,124,True,2026-06-19,0,False
DASH,Dash,2024-06-02,2026-06-19,130,196,82,64,196,417599267.2546858,446929924.83554626,663245980.6899679,0.6738524436599068,18900000.0,12735811.18517224,114,True,2026-06-19,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,460,True
KITE,Kite,2025-11-16,2026-06-19,54,197,103,77,197,307765071.32339466,327270370.0771441,1818168722.6508007,0.17999999999999997,10000000000.0,1800000000.0,94,True,2026-06-19,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,376,True
STABLE,Stable,2025-12-21,2026-06-19,49,154,64,60,154,682217274.3124348,793315065.5371047,3343573648.0979633,0.23726561727999998,100000000000.0,23726561728.0,90,True,2026-06-19,0,False
SKYAI,SKYAI,2026-04-12,2026-06-19,33,168,97,86,168,265018919.67218965,343830711.2827607,343830711.28276074,0.9999999999999998,1000000000.0,1000000000.0,71,True,2026-06-19,0,False
