symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-09-22,225,161,9,9,169,6923157305.853278,25392365821.867226,31587994595.78534,0.8038612816926095,21000000.0,16881086.9155448,152,True,2026-09-22,0,False
JST,JUST,2024-06-16,2026-09-22,223,200,66,57,200,610704195.169162,954060948.6770904,954060948.6770904,1.0,9900000000.0,8188743036.341737,134,True,2026-09-22,0,False
MORPHO,Morpho,2024-12-22,2026-09-22,196,186,57,50,186,873298204.2117438,1369485595.0175607,2592997760.486456,0.5281476196726989,1000000000.0,528147619.67269886,129,True,2026-09-22,0,False
DASH,Dash,2024-06-02,2026-09-22,225,196,74,60,196,453422277.50273955,772715774.1833974,1137191264.79616,0.6794949962281901,18900000.0,12842455.42871279,122,True,2026-09-22,0,False
币安人生,币安人生,2026-01-11,2026-09-22,134,189,87,65,200,560274299.6947815,510525627.2655602,510525627.26556015,1.0,1000000000.0,1000000000.0,102,True,2026-09-22,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,555,True
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,471,True
DCR,Decred,2024-06-09,2026-09-22,195,196,109,79,200,260157981.90016302,316303160.93292826,377102090.0380735,0.8387732905457863,21000000.0,17614239.10146151,87,True,2026-09-22,0,False
KITE,Kite,2025-11-16,2026-09-22,149,197,111,77,197,258016899.9382545,313583698.41251403,1249767538.178065,0.250913621,10000000000.0,2509136210.0,86,True,2026-09-22,0,False
STABLE,Stable,2025-12-21,2026-09-22,144,154,79,54,154,767124984.7369356,647491376.246714,647491376.246714,1.0,100000000000.0,26541900891.0,75,True,2026-09-22,0,False
VVV,Venice Token,2026-03-15,2026-09-22,132,119,51,51,119,709960558.8484643,1535267529.443583,1535267529.443583,1.0,,48404670.58016838,68,False,2026-09-22,0,False
