symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-08-28,200,161,11,10,169,5374520783.82983,13348159109.349295,16643475980.342123,0.8020054900259429,21000000.0,16842115.2905448,150,True,2026-08-28,0,False
JST,JUST,2024-06-16,2026-08-28,198,200,64,57,200,575528761.7929004,797241065.1727281,797241065.1727281,1.0,9900000000.0,8188743036.341737,136,True,2026-08-28,0,False
MORPHO,Morpho,2024-12-22,2026-08-28,171,186,53,50,186,816497405.2656394,1304079540.619397,2515903858.4812517,0.5183344094104678,1000000000.0,518334409.41046786,133,True,2026-08-28,0,False
DASH,Dash,2024-06-02,2026-08-28,200,196,84,64,196,421699551.24485147,495553670.8667422,730601451.7905736,0.6782818041932831,18900000.0,12819526.09925305,112,True,2026-08-28,0,False
币安人生,币安人生,2026-01-11,2026-08-28,109,189,83,65,200,575909805.7592453,498603524.42404157,498603524.42404157,1.0,1000000000.0,1000000000.0,106,True,2026-08-28,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,530,True
KITE,Kite,2025-11-16,2026-08-28,124,197,102,77,197,250424806.81860995,311084943.85841334,1269648382.049691,0.2450166111,10000000000.0,2450166111.0,95,True,2026-08-28,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,446,True
STABLE,Stable,2025-12-21,2026-08-28,119,154,70,54,154,778117907.7334833,674751441.1087226,674751441.1087226,1.0,100000000000.0,25809282235.0,84,True,2026-08-28,0,False
DCR,Decred,2024-06-09,2026-08-28,170,196,115,79,200,257157706.1855648,245223072.53079775,292962741.0605124,0.8370452557997677,21000000.0,17577950.37179512,81,True,2026-08-28,0,False
CVX,Convex Finance,2024-06-16,2026-08-28,186,191,120,117,198,200799452.11143646,234369924.14803645,234369924.14803645,1.0,,99658662.43948862,71,False,2026-08-28,0,False
XDC,XDC Network,2024-06-02,2026-08-28,200,135,73,56,146,760235444.964512,593081235.6599953,593081235.6599953,1.0,,21022211292.95,62,False,2026-08-28,0,False
TRAC,OriginTrail,2024-06-02,2026-08-28,183,197,139,122,200,197555087.7369968,165033095.80598584,165033095.80598584,1.0,500000000.0,500000000.0,58,True,2026-08-28,0,False
ETHFI,ether.fi,2024-06-02,2026-08-28,188,137,79,71,194,397395492.3389025,542587394.6621411,562062873.219186,0.9653499999999998,1000000000.0,965350000.0,58,True,2026-08-28,0,False
VVV,Venice Token,2026-03-15,2026-08-28,107,119,61,59,119,630596507.8269415,817784499.8058552,817784499.8058552,1.0,,47938369.13186091,58,False,2026-08-28,0,False
SPX,SPX6900,2024-12-15,2026-08-28,172,136,81,55,136,516048636.56119776,522694161.92590415,561437208.8267632,0.9309930900700001,1000000000.0,930993090.07,55,True,2026-08-28,0,False
JTO,Jito,2024-06-02,2026-08-28,200,164,112,79,189,370839085.16156024,248949020.20884567,248949020.20884567,1.0,1000000000.0,514969467.9,52,True,2026-08-28,0,False
SYRUP,Maple Finance,2025-05-11,2026-08-28,151,171,122,90,171,271238215.908499,215651658.01466495,215651658.01466495,1.0,,1191009306.8510675,49,False,2026-08-28,0,False
PIEVERSE,Pieverse,2026-05-10,2026-08-28,99,154,105,96,154,199546094.59444708,296444450.2784666,1020982206.640151,0.29035222,1000000000.0,290352220.0,49,True,2026-08-28,0,False
GT,GateToken,2024-06-02,2026-08-28,200,107,59,32,108,1034743616.894432,860774637.2560587,1151561868.6205966,0.7474844910305526,142622843.67,106608363.71,48,True,2026-08-28,0,False
SUN,Sun (New),2024-08-25,2026-08-28,161,147,99,89,193,352628719.7132834,323533659.04749805,334954481.1392978,0.9659033608000899,19900730000.0,19222181989.37517,48,True,2026-08-28,0,False
CRV,Curve DAO Token,2024-06-02,2026-08-28,200,132,86,68,167,504153562.62326294,489466007.59136873,957683919.2962519,0.5110934805619894,3030303030.299,1548768122.9130592,46,True,2026-08-28,0,False
M,MemeCore,2025-07-13,2026-08-28,142,76,35,19,128,2283535296.29078,2391533798.6743226,10552141014.649822,0.22663967391585194,10000000000.0,2266396739.158519,41,True,2026-08-28,0,False
NFT,APENFT,2024-06-02,2026-08-28,200,152,111,96,157,345760109.91081816,253305791.13608274,255834589.63710007,0.9901154941378161,999990000000000.0,990105592982874.8,41,True,2026-08-28,0,False
KMNO,Kamino Finance,2025-09-21,2026-08-28,104,188,148,144,200,116522400.01838875,145267677.6390168,268809628.0244063,0.5404109916250001,10000000000.0,5404109916.25,40,True,2026-08-28,0,False
MON,Monad,2025-11-30,2026-08-28,122,137,98,90,153,264253389.99421218,325037703.6249281,3138093309.738626,0.10357808756553537,114166666695.0,11825165000.0,39,True,2026-08-28,0,False
CAKE,PancakeSwap,2024-06-02,2026-08-28,200,116,78,68,135,567610085.2711083,557006015.9716641,693684811.1793543,0.8029670060451252,400000000.0,321186802.41805,38,True,2026-08-28,0,False
