symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-07-04,145,161,12,11,169,3962605347.476756,7749668476.675157,9713182885.69056,0.7978505674068952,21000000.0,16754861.9155448,149,True,2026-07-04,0,False
JST,JUST,2024-06-16,2026-07-04,143,200,66,63,200,473562301.74604964,770674946.7732694,770674946.7732694,1.0,9900000000.0,8543764567.312736,134,True,2026-07-04,0,False
MORPHO,Morpho,2024-12-22,2026-07-04,116,186,54,52,186,698006155.2148728,1023938113.781572,2001367038.213834,0.5116193552859795,1000000000.0,511619355.28597945,132,True,2026-07-04,0,False
币安人生,币安人生,2026-01-11,2026-07-04,54,189,69,65,200,559993182.5006741,693061881.5988084,693061881.5988084,1.0,1000000000.0,1000000000.0,120,True,2026-07-04,0,False
DASH,Dash,2024-06-02,2026-07-04,145,196,83,64,196,419644896.12397087,451962864.25959665,669676745.4478768,0.6748970564258221,18900000.0,12755554.36644804,113,True,2026-07-04,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,475,True
STABLE,Stable,2025-12-21,2026-07-04,64,154,59,56,154,722360153.992232,837214078.7928938,3463888045.9471173,0.24169778805999995,100000000000.0,24169778806.0,95,True,2026-07-04,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,391,True
KITE,Kite,2025-11-16,2026-07-04,69,197,124,77,197,294277052.53051573,212290832.2770271,1179393512.6501505,0.18,10000000000.0,1800000000.0,73,True,2026-07-04,0,False
DEXE,DeXe,2024-06-02,2026-07-04,145,109,36,34,173,987253792.7589483,1925376993.1714933,1925376993.1714933,1.0,98942301.0,83733681.59026702,73,True,2026-07-04,0,False
JTO,Jito,2024-06-02,2026-07-04,145,164,93,79,189,400595500.20480233,368721688.28581524,368721688.28581524,1.0,1000000000.0,490385256.0,71,True,2026-07-04,0,False
DCR,Decred,2024-06-09,2026-07-04,115,196,127,79,200,275148040.13010114,199482702.294841,239432259.47834864,0.8331488109808353,21000000.0,17496125.03059754,69,True,2026-07-04,0,False
XDC,XDC Network,2024-06-02,2026-07-04,145,135,73,56,146,829181383.5467533,602014038.6240495,602014038.6240495,1.0,,21010806942.05,62,False,2026-07-04,0,False
SUN,Sun (New),2024-08-25,2026-07-04,106,147,99,94,193,356240589.3400484,325913874.6271147,337260371.4653986,0.9663568631292693,19900730000.0,19231207016.782543,48,True,2026-07-04,0,False
SPX,SPX6900,2024-12-15,2026-07-04,117,136,91,55,136,598687414.746647,381935843.11118263,410245626.07920694,0.93099309007,1000000000.0,930993090.07,45,True,2026-07-04,0,False
NFT,APENFT,2024-06-02,2026-07-04,145,152,107,96,157,375108581.3049904,263636763.87374464,266268698.38383573,0.9901154941378161,999990000000000.0,990105592982874.8,45,True,2026-07-04,0,False
VVV,Venice Token,2026-03-15,2026-07-04,52,119,74,61,119,664968597.2412584,595091723.1612397,595091723.1612397,1.0,,47211231.11614776,45,False,2026-07-04,0,False
XCN,Onyxcoin,2025-01-19,2026-07-04,112,188,144,85,188,298763744.46092397,152742851.46231648,271179297.7532685,0.5632541006182892,68892071756.90897,38803741917.168396,44,True,2026-07-04,0,False
ZBCN,Zebec Network,2025-05-25,2026-07-04,94,159,115,99,174,286799020.31221384,234077864.55636433,234080730.8956807,0.9999877549112847,100000000000.0,99998775491.12846,44,True,2026-07-04,0,False
TRAC,OriginTrail,2024-06-02,2026-07-04,128,197,153,129,200,221272985.7279907,138383990.21307477,138383990.21307477,1.0,500000000.0,500000000.0,44,True,2026-07-04,0,False
SYRUP,Maple Finance,2025-05-11,2026-07-04,96,171,129,90,171,309889331.24867123,195533914.26927996,195533914.26927996,1.0,,1191009306.8510675,42,False,2026-07-04,0,False
M,MemeCore,2025-07-13,2026-07-04,87,76,34,19,128,2700651186.999296,2159701832.695961,16361612511.090916,0.1319981041741443,10000000000.0,1319981041.7414427,42,True,2026-07-04,0,False
WLD,Worldcoin,2024-06-02,2026-07-04,145,83,43,35,118,1449869603.798376,1552553352.9768422,1552553352.9768422,1.0,,3512351345.355702,40,False,2026-07-04,0,False
GT,GateToken,2024-06-02,2026-07-04,145,107,68,32,108,1150659825.276379,712712768.3644264,954048005.8285218,0.7470407820259388,142622843.67,106545080.67,39,True,2026-07-04,0,False
ETHFI,ether.fi,2024-06-02,2026-07-04,133,137,98,85,194,382787112.83654714,346330948.0540027,373456473.9170047,0.927366299,1000000000.0,927366299.0,39,True,2026-07-04,0,False
CFG,Centrifuge,2024-06-02,2026-07-04,60,199,163,150,200,149507478.46505758,114838236.13222513,114838236.13222513,1.0,,577158888.0,36,False,2026-07-04,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,398,True
RIF,Rootstock Infrastructure Framework,2026-06-05,2026-07-04,17,199,165,150,199,96300717.4861771,112506406.88577436,112506406.88577436,1.0,1000000000.0,1000000000.0,34,True,2026-07-04,0,False
KCS,KuCoin Token,2024-06-02,2026-07-04,145,88,56,47,88,1212039950.1040442,977450895.6349431,1425322801.0181148,0.685775106478859,200000000.0,137155021.29577178,32,True,2026-07-04,0,False
CAKE,PancakeSwap,2024-06-02,2026-07-04,145,116,84,68,135,601413507.7819675,447415651.0344325,553306816.6003907,0.808621252460667,400000000.0,323448500.9842668,32,True,2026-07-04,0,False
CRV,Curve DAO Token,2024-06-02,2026-07-04,145,132,101,68,167,558333891.1205738,313722295.6596791,624825807.4615394,0.5020956111499765,3030303030.299,1521501851.9676018,31,True,2026-07-04,0,False
GWEI,ETHGas,2026-05-10,2026-07-04,44,142,112,99,148,222862623.32038918,244398242.3866959,1396561385.0668337,0.175,10000000000.0,1750000000.0,30,True,2026-07-04,0,False
CVX,Convex Finance,2024-06-16,2026-07-04,131,191,161,119,198,223523558.6501357,117713482.19678125,117713482.19678125,1.0,,98493567.06542377,30,False,2026-07-04,0,False
BAT,Basic Attention Token,2024-06-02,2026-07-04,143,188,159,109,200,221133836.03169242,125866627.14937182,126226401.26072356,0.9971497713017372,1500000000.0,1495724656.9526057,29,True,2026-07-04,0,False
AWE,AWE,2025-09-28,2026-07-04,57,192,164,147,200,109403363.0063619,113011175.80606046,113011175.80606045,1.0,1942420283.027067,1942420283.0270672,28,True,2026-07-04,0,False
XMR,Monero,2024-06-02,2026-07-04,145,41,15,12,51,5427833816.417202,6106009912.07798,6106009912.07798,1.0,,18773337.51620102,26,False,2026-07-04,0,False
NEXO,Nexo,2024-06-02,2026-07-04,145,105,80,73,121,650165538.6994716,501849401.9080281,776681317.3916937,0.6461458395746847,1000000000.0,646145839.5746847,25,True,2026-07-04,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,405,True
MON,Monad,2025-11-30,2026-07-04,67,137,113,90,153,260808713.1730284,240500885.62341532,2321928230.9228477,0.10357808756553535,114166666695.0,11825165000.0,24,True,2026-07-04,0,False
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,4,False
XLM,Stellar,2024-06-02,2026-07-04,145,36,13,12,38,7395019837.93718,7030957484.756142,10342228582.327742,0.6798300220099828,50001806812.0,33992729425.540863,23,True,2026-07-04,0,False
RAY,Raydium,2024-06-02,2026-07-04,145,153,130,54,154,520861851.4812564,194386982.32559764,400591199.35123223,0.4852502567215964,555000000.0,269313892.480486,23,True,2026-07-04,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,26,True
LUNC,Terra Classic,2024-06-02,2026-07-04,145,118,96,84,190,378855740.22328657,355408989.9329861,414948087.2828928,0.8565143467951072,6454587065247.678,5528446424022.763,22,True,2026-07-04,0,False
SUI,Sui,2024-06-02,2026-07-04,145,46,25,11,50,6269568016.43004,3073099933.312014,7583530549.536571,0.40523340853420986,10000000000.0,4052334085.342099,21,True,2026-07-04,0,False
PIEVERSE,Pieverse,2026-05-10,2026-07-04,44,154,134,116,154,185285628.92015073,185893454.38550025,699894204.1429483,0.26560222,1000000000.0,265602220.0,20,True,2026-07-04,0,False
MX,MX TOKEN,2024-06-02,2026-07-04,137,165,145,133,197,230899629.10897002,152723325.97387317,688119433.6064342,0.22194305016710567,413787834.0,91837334.0,20,True,2026-07-04,0,False
BEAT,Audiera,2025-12-21,2026-07-04,53,77,58,34,196,654390970.2225846,842495706.8661039,2724172371.250977,0.30926666599999997,1000000000.0,309266666.0,19,True,2026-07-04,0,False
QNT,Quant,2024-06-02,2026-07-04,145,81,62,56,93,978288977.9791788,819157320.5826583,1009727723.806748,0.8112655533457819,14881364.0,12072738.0,19,True,2026-07-04,0,False
SFP,SafePal,2024-06-02,2026-07-04,142,184,166,129,199,217747850.48541856,112048811.21480325,112048811.21480326,0.9999999999999999,500000000.0,500000000.0,18,True,2026-07-04,0,False
