symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-05-29,109,161,12,11,169,2770520659.852945,8945627885.097122,11250237552.827568,0.7951501328830858,21000000.0,16698152.7905448,149,True,2026-05-29,0,False
JST,JUST,2024-06-16,2026-05-29,107,200,64,64,200,392336579.3177232,812211795.9361131,812211795.9361131,1.0,9900000000.0,8543764567.312736,136,True,2026-05-29,0,False
MORPHO,Morpho,2024-12-22,2026-05-29,80,186,58,53,186,585081676.1104978,1006214486.0897651,2041601624.5605412,0.4928554493614075,1000000000.0,492855449.3614076,128,True,2026-05-29,0,False
DASH,Dash,2024-06-02,2026-05-29,109,196,81,64,196,408797909.1673588,507700066.1133211,754528447.6428108,0.6728706753196709,18900000.0,12717255.76354178,115,True,2026-05-29,0,False
币安人生,币安人生,2026-01-11,2026-05-29,18,189,91,84,200,315295329.5660211,435003086.1947356,435003086.1947356,1.0,1000000000.0,1000000000.0,98,True,2026-05-29,0,False
KITE,Kite,2025-11-16,2026-05-29,33,197,99,77,197,286076276.6841206,356348651.2074366,1979714728.9302037,0.18,10000000000.0,1800000000.0,98,True,2026-05-29,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,439,True
STABLE,Stable,2025-12-21,2026-05-29,28,154,61,61,154,572055700.6343486,894638833.4468863,3872272343.486583,0.23103716734999996,100000000000.0,23103716735.0,93,True,2026-05-29,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,355,True
DCR,Decred,2024-06-09,2026-05-29,79,196,116,79,200,302069667.2261641,283648888.1523016,341535028.6134448,0.830511849117943,21000000.0,17440748.8314768,80,True,2026-05-29,0,False
DEXE,DeXe,2024-06-02,2026-05-29,109,109,44,44,173,764139965.6013844,1544052341.736559,1544052341.736559,1.0,98942301.0,83733681.21267147,65,True,2026-05-29,0,False
XDC,XDC Network,2024-06-02,2026-05-29,109,135,73,56,146,898100868.7442218,651946806.9401942,651946806.9401942,1.0,,20553376729.32,62,False,2026-05-29,0,False
TRAC,OriginTrail,2024-06-02,2026-05-29,92,197,138,129,200,244115682.82690927,195431348.91029343,195431348.91029343,1.0,500000000.0,500000000.0,59,True,2026-05-29,0,False
M,MemeCore,2025-07-13,2026-05-29,51,76,25,19,128,2345745868.7474113,3893157115.837536,29794567875.134583,0.1306666749507254,10000000000.0,1306666749.507254,51,True,2026-05-29,0,False
VVV,Venice Token,2026-03-15,2026-05-29,16,119,69,64,119,553458649.529159,730743456.6807814,730743456.6807814,1.0,,46435731.84722726,50,False,2026-05-29,0,False
SUN,Sun (New),2024-08-25,2026-05-29,70,147,100,95,193,369440921.142059,354883222.67497253,367293170.43476474,0.9662124189646583,19900730000.0,19228332472.462543,47,True,2026-05-29,0,False
ZBCN,Zebec Network,2025-05-25,2026-05-29,58,159,113,99,174,307439362.12155485,289825771.8758934,289829314.53527313,0.9999877767389217,100000000000.0,99998777673.89218,46,True,2026-05-29,0,False
CFG,Centrifuge,2024-06-02,2026-05-29,24,199,157,150,200,184191423.37676716,155928156.74296576,155928156.74296576,1.0,,577156141.0,42,False,2026-05-29,0,False
GT,GateToken,2024-06-02,2026-05-29,109,107,67,32,108,1295395267.5665977,764586770.7900653,781950974.9300678,0.9777937432182939,115180573.04885802,112622843.66747102,40,True,2026-05-29,0,False
XCN,Onyxcoin,2025-01-19,2026-05-29,76,188,150,85,188,368124301.561701,171178950.72268823,308292685.5884231,0.5552481739745703,68892071756.90897,38252197044.34878,38,True,2026-05-29,0,False
ETHFI,ether.fi,2024-06-02,2026-05-29,97,137,101,85,194,411915246.3398833,351732636.0275392,399394026.1922136,0.880665741,1000000000.0,880665741.0,36,True,2026-05-29,0,False
KCS,KuCoin Token,2024-06-02,2026-05-29,109,88,53,47,88,1300324128.7748709,1064017900.1761878,1580361261.6329823,0.6732751086778358,200000000.0,134655021.73556715,35,True,2026-05-29,0,False
SYRUP,Maple Finance,2025-05-11,2026-05-29,60,171,137,90,171,396192428.53503335,197407518.49074385,197407518.49074385,1.0,,1191009306.8510675,34,False,2026-05-29,0,False
