symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-06-06,117,161,13,11,169,3166581411.8232,6181389458.519035,7769340828.824165,0.7956131150259429,21000000.0,16707875.4155448,148,True,2026-06-06,0,False
JST,JUST,2024-06-16,2026-06-06,115,200,67,64,200,417663787.789663,715634793.8479954,715634793.8479954,1.0,9900000000.0,8543764567.312736,133,True,2026-06-06,0,False
MORPHO,Morpho,2024-12-22,2026-06-06,88,186,61,53,186,618288205.4293138,819989702.2334776,1633196394.63144,0.502076605684966,1000000000.0,502076605.6849661,125,True,2026-06-06,0,False
币安人生,币安人生,2026-01-11,2026-06-06,26,189,68,68,200,404519830.7903807,659202017.4936699,659202017.4936699,1.0,1000000000.0,1000000000.0,121,True,2026-06-06,0,False
DASH,Dash,2024-06-02,2026-06-06,117,196,86,64,196,413155516.7674799,390235552.7592036,579659300.2935492,0.6732153742061617,18900000.0,12723770.57249646,110,True,2026-06-06,0,False
KITE,Kite,2025-11-16,2026-06-06,41,197,99,77,197,298364680.4417558,315847225.07272416,1754706805.9595788,0.18,10000000000.0,1800000000.0,98,True,2026-06-06,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,447,True
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,363,True
STABLE,Stable,2025-12-21,2026-06-06,36,154,66,61,154,635042198.368029,728256637.2733736,3120187847.3555026,0.23340153635,100000000000.0,23340153635.0,88,True,2026-06-06,0,False
DCR,Decred,2024-06-09,2026-06-06,87,196,125,79,200,297761249.67367244,212697407.7414144,255928187.39547855,0.8310823825463943,21000000.0,17452730.03347428,71,True,2026-06-06,0,False
DEXE,DeXe,2024-06-02,2026-06-06,117,109,40,39,173,821431317.3547806,1627440906.39693,1627440906.39693,1.0,98942301.0,83733681.59026702,69,True,2026-06-06,0,False
HOME,Defi App,2026-02-01,2026-06-06,15,200,132,132,200,128865206.347047,191731094.04851243,499950701.55935454,0.38350000000100004,10000000000.0,3835000000.01,68,True,2026-06-06,0,False
XDC,XDC Network,2024-06-02,2026-06-06,117,135,70,56,146,881632904.7078315,592096920.0530884,592096920.0530884,1.0,,20555041035.57,65,False,2026-06-06,0,False
TRAC,OriginTrail,2024-06-02,2026-06-06,100,197,137,129,200,238883027.44889644,163844557.20799893,163844557.20799893,1.0,500000000.0,500000000.0,60,True,2026-06-06,0,False
VVV,Venice Token,2026-03-15,2026-06-06,24,119,63,61,119,645872605.8604466,793816772.7594676,793816772.7594676,1.0,,46807840.61918834,56,False,2026-06-06,0,False
M,MemeCore,2025-07-13,2026-06-06,59,76,23,19,128,2579582985.456939,3736835814.498603,28533546802.684116,0.130962892217349,10000000000.0,1309628922.1734898,53,True,2026-06-06,0,False
SUN,Sun (New),2024-08-25,2026-06-06,78,147,94,94,193,366768230.3017073,331601072.6163779,343145565.8550227,0.9663568631292694,19900730000.0,19231207016.782543,53,True,2026-06-06,0,False
H,Humanity Protocol,2025-10-26,2026-06-06,43,91,39,35,185,642849165.5103141,1637684302.3623965,5782491862.353102,0.2832142857,10000000000.0,2832142857.0,52,True,2026-06-06,0,False
JTO,Jito,2024-06-02,2026-06-06,117,164,114,79,189,416931942.7936907,239278008.58393654,239278008.58393654,1.0,1000000000.0,479784310.7,50,True,2026-06-06,0,False
NFT,APENFT,2024-06-02,2026-06-06,117,152,103,96,157,402008623.3761618,265610831.95388642,268262473.95025164,0.9901154941378161,999990000000000.0,990105592982874.8,49,True,2026-06-06,0,False
ZBCN,Zebec Network,2025-05-25,2026-06-06,66,159,112,99,174,304015006.59371835,240374340.48532283,240377278.72937125,0.9999877765316924,100000000000.0,99998777653.16924,47,True,2026-06-06,0,False
STG,Stargate Finance,2026-02-08,2026-06-06,29,192,152,129,197,136286799.77183244,138633904.9067193,209749023.8910773,0.660951371,1000000000.0,660951371.0,40,True,2026-06-06,0,False
WLD,Worldcoin,2024-06-02,2026-06-06,117,83,44,39,118,1373077277.50015,1518731178.4020023,1518731178.4020023,1.0,,3383220126.598913,39,False,2026-06-06,0,False
SKYAI,SKYAI,2026-04-12,2026-06-06,20,168,130,86,168,242163573.54466134,196898609.65786213,196898609.65786213,1.0,1000000000.0,1000000000.0,38,True,2026-06-06,0,False
XCN,Onyxcoin,2025-01-19,2026-06-06,84,188,150,85,188,348501251.9995732,140412100.1201012,251342928.3327001,0.5586475062240029,68892071756.90897,38486384085.60226,38,True,2026-06-06,0,False
GT,GateToken,2024-06-02,2026-06-06,117,107,69,32,108,1258034615.060236,655346090.9803199,877519984.7085819,0.7468161436778623,142622843.67,106513042.11,38,True,2026-06-06,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,370,True
